sim,fp
0.16947,0.15409606805714482
0.08246,0.07306605173514191
0.16349,0.15027590018633985
0.70833,0.6936746644645793
0.06472,0.05829544755482585
0.06259,0.05404737526033132
0.18509,0.16764733945657917
0.1106,0.09623385540625928
0.58828,0.5735886992060697
0.6855,0.6678349927009835
0.41441,0.40030755829669284
0.19129,0.16688033225951593
0.19514,0.17298946784176505
0.12265,0.10472328527144681
0.16034,0.14741483637698538
0.56375,0.5442678465598253
0.46482,0.44919238944551865
0.37228,0.34224441551967166
0.45815,0.43007028287968885
0.40554,0.3843091721913433
0.12408,0.10585332317035157
0.57688,0.5586442168577739
0.5068,0.4920190193682086
0.18269,0.162526165016196
0.32355,0.2900830206178998
0.10842,0.08798682618916553
0.4001,0.3705841590947162
0.49421,0.46351638848314647
0.06144,0.051083127078281665
0.53266,0.5114913699962239
0.20681,0.17194927089450374
0.25665,0.23010732552984803
0.05784,0.04278339178489621
0.1732,0.14584315387509084
0.65237,0.6319440456188846
0.43901,0.4018316244543071
0.41191,0.3858757544647704
0.08355,0.0635045177864636
0.30054,0.2614953519329337
0.47903,0.44937978189360317
0.05279,0.041783955277034046
0.09145,0.07652420522650338
0.1346,0.09341332996459462
0.22242,0.18864423890195847
0.59438,0.580281402469123
0.4644,0.45361069284554933
0.05419,0.0417655254531174
0.14632,0.11481653161315974
0.13831,0.12025217217816508
0.47034,0.44014279773840004
0.37603,0.340946240402315
0.27787,0.23920665647167538
0.24587,0.20489218510281915
0.53174,0.5135145713936454
0.13117,0.1038546790338224
0.45974,0.43205541165579286
0.27014,0.22862218587306316
0.50978,0.5039813006738841
0.09259,0.0711188356062461
0.45582,0.4323140182942802
0.10311,0.07741462251991982
0.5829,0.5790166411493608
0.0542,0.037517581046141
0.49179,0.45518605664738776
0.65577,0.6569752625314595
0.05081,0.03785310150027699
0.07057,0.05071775214358898
0.12491,0.09870624767091263
0.58207,0.5453756386468612
0.18617,0.14779931680345715
0.59831,0.5932743188195736
0.51005,0.4918739054914183
0.05865,0.04047945925549401
0.56003,0.5488702807045756
0.17369,0.14458868389142698
0.17368,0.12794067986470226
0.04767,0.03232920064950917
0.25013,0.20169738212055532
0.42951,0.395834934445901
0.36703,0.3264755547774655
0.16068,0.12369840729120107
0.40961,0.3703701222758138
0.65673,0.6578892215286745
0.14819,0.11986749017506693
0.13495,0.10795906917269393
0.25656,0.21683375640893277
0.2424,0.1973450283901328
0.57909,0.5562568378956615
0.52583,0.49976759192641806
0.30722,0.2629245791468616
0.53727,0.5203063244649851
0.38839,0.36155949678006594
0.65181,0.6632689008392002
0.37863,0.3380387647855764
0.42397,0.39074198953479156
0.6094,0.602929979993033
0.40607,0.3758681650404011
0.39718,0.3767362856116053
0.21408,0.17898807200479105
0.73148,0.7503413139412759
0.67124,0.6823172614968971
0.14692,0.10976398716156122
0.03474,0.02496999138887379
0.08765,0.05957738900558285
0.12725,0.09071922335833282
0.61093,0.62611822292102
0.24271,0.20096990859629504
0.17214,0.14232394858385533
0.61131,0.604132137529348
0.32159,0.2827644683214783
0.18967,0.16225275752289936
0.148,0.1263364816052095
0.17584,0.13743568724805044
0.46127,0.4252834247328956
0.31577,0.2718291902215628
0.13936,0.05384456962808393
0.15518,0.11924984290281415
0.56553,0.5635826997896798
0.69402,0.7167899581460471
0.37508,0.3536981393161669
0.11082,0.08557040302992591
0.5035,0.4977202580069039
0.48831,0.45540400751898436
0.36884,0.3206684568274558
0.53061,0.5132826267882029
0.11682,0.08088472712193118
0.33429,0.2758784443527257
0.11991,0.06955948358880493
0.17906,0.1286046268135046
0.20998,0.16553054638871656
0.48714,0.46952325396715344
0.6269,0.635305526239786
0.54508,0.5377502553538109
0.48777,0.4695779372727601
0.07627,0.045135910870940266
0.50167,0.46928837567781345
0.14733,0.10367591287200717
0.09966,0.06696571786857075
0.08812,0.057872038696892614
0.20171,0.146638664537021
0.61834,0.6219059413036163
0.05876,0.03310775491219342
0.21124,0.18713462177275986
0.10532,0.06884304537235264
0.19572,0.145339257525254
0.21318,0.18094316206572936
0.08822,0.05846942562588575
0.08622,0.05218632189548644
0.31766,0.26065886428997465
0.51685,0.5010902443265897
0.0583,0.03332212519939415
0.6578,0.6842946450501688
0.05648,0.03699737466488173
0.05538,0.03679306043532571
0.17514,0.13950641514545947
0.06325,0.038092025775076865
0.53175,0.5177962672712824
0.07562,0.05743568040531821
0.0923,0.05522460474745128
0.56765,0.5628668374148577
0.35037,0.3339464658841945
0.05731,0.0349901596670954
0.06304,0.039503220147275586
0.57124,0.5735670568975895
0.63126,0.6442334514266486
0.51937,0.5113883592790679
0.09042,0.04930653271949137
0.12599,0.07968446863859702
0.1769,0.12519632122899027
0.43418,0.4070824610692404
0.66586,0.6930794173797942
0.28342,0.2472796057911888
0.24514,0.2016911304063378
0.57149,0.5900980592158118
0.55586,0.5492994387547483
0.51793,0.5314301167850414
0.25,0.21344535048426438
0.22103,0.15906209650409542
0.71431,0.7553857456644862
0.08143,0.048139495994207526
0.14096,0.09534542379435118
0.15187,0.10405367298772883
0.12263,0.08276791539001804
0.21721,0.17402276388803328
0.23778,0.1837654457483049
0.75615,0.7989209865207805
0.1335,0.08069425907797811
0.14716,0.10945546726043587
0.11641,0.07531688507694978
0.15808,0.1125660128450352
0.27804,0.23206835113842605
0.33131,0.2562897501540814
0.13776,0.08999986444071317
0.06383,0.04520058369571789
0.22305,0.16639342938738988
0.29864,0.239552473557051
0.48147,0.45734035022190467
0.48126,0.45843279363890554
0.14167,0.10969493181325884
0.28614,0.24540973959075507
