sim,fp
0.18676,0.18711478664220593
0.17781,0.1773440086820437
0.5444,0.5422193110816818
0.70085,0.7030310070667372
0.35502,0.3538738125000789
0.2806,0.2761594817805276
0.60819,0.6079728507761433
0.11581,0.11509627573437098
0.71778,0.7204000871849008
0.16334,0.163497285047299
0.64788,0.6459540793283076
0.32295,0.3209261303535226
0.32388,0.3227878867456355
0.45888,0.45758683578381687
0.48622,0.48575544210982813
0.13728,0.13671149079018097
0.10328,0.10336695419897723
0.6152,0.6139484616152477
0.15556,0.15373661998872457
0.26185,0.2588908894871651
0.53187,0.5329648816520687
0.33744,0.33778362422846153
0.48451,0.48310084646192175
0.32059,0.31785880751894
0.30941,0.30673664807590506
0.41767,0.41799916528091385
0.09112,0.08854229144544923
0.10578,0.10300441805971694
0.74151,0.7414708904864733
0.32826,0.32566015262206693
0.14978,0.14740294371015306
0.64689,0.6467006013978065
0.56882,0.5687949683603836
0.15592,0.1537092340035896
0.10958,0.1083595189901243
0.21673,0.21256497183449874
0.55134,0.5499939690706263
0.2677,0.2643560392279686
0.13038,0.1281152874938536
0.27274,0.2721534668512866
0.17274,0.1702085224060016
0.11974,0.11990076761967827
0.31266,0.309317759028392
0.61411,0.6119007775476886
0.6841,0.6856793719596468
0.40439,0.40327710090043
0.50664,0.5062468699108658
0.08923,0.08874225192942087
0.13861,0.13603484270693333
0.09233,0.09167089644538884
0.59908,0.5991581918303411
0.29099,0.28862439085201497
0.30321,0.3012381347117089
0.55254,0.5507362491092954
0.45773,0.4555025725498506
0.73749,0.7389750729012474
0.16977,0.16858936216350284
0.13248,0.1306121933019211
0.33867,0.33534263466667313
0.31776,0.3171319416399081
0.22617,0.22428132841886583
0.59541,0.5897281682925617
0.52083,0.5189212716397726
0.1182,0.11526046372973231
0.06396,0.06341490262146787
0.76155,0.7620232896651362
0.07854,0.07767093083200638
0.22001,0.21648463656489636
0.25183,0.2501445657925313
0.47513,0.4699079918296619
0.52019,0.519427451065692
0.17824,0.17572064297250412
0.14345,0.1413309975477135
0.69688,0.6961408993442489
0.06005,0.059302820478693175
0.25651,0.25457553230740326
0.43427,0.4318355425521172
0.14789,0.14611885020203785
0.33466,0.3343664886589799
0.20662,0.20681923225496301
0.07662,0.07523186588178377
0.05801,0.057535137044869566
0.10393,0.1033571838158186
0.75801,0.7589178790652078
0.10943,0.10840074585090831
0.51555,0.5132076261139007
0.44892,0.4482939377951901
0.09157,0.09078968548360433
0.09672,0.09514253334831613
0.17407,0.1723360399478856
0.46524,0.46572492715090086
0.61799,0.6147653662346777
0.5113,0.509398697033678
0.41772,0.4154949145581599
0.10765,0.1043882154931044
0.30558,0.3039281742980616
0.69734,0.6975690686573449
0.0626,0.0598678692534671
0.74259,0.7445274159117834
0.19168,0.19035257425723473
0.76188,0.7638716708150002
0.68898,0.6901067432987502
0.60124,0.5997895740033561
