sim,fp
0.0755,0.058784568785609115
0.16235,0.1298645101070759
0.39384,0.3433763370459193
0.63218,0.6040901368124376
0.16864,0.12720798063579597
0.14068,0.09889967078354656
0.13216,0.09456313741644329
0.38254,0.32783600046266037
0.34338,0.28911923850726096
0.17045,0.1204578182897208
0.18978,0.14575530284649385
0.16818,0.12694795552295857
0.18379,0.14973108923233325
0.14085,0.09160262814138576
0.09162,0.047614872906662664
0.0804,0.04967097623115346
0.1722,0.1274742925515696
0.26561,0.1759526702219597
0.46797,0.42097850162986605
0.15826,0.1090651771014558
0.11305,0.06694828628915894
0.10708,0.06099596137934804
0.46041,0.4185331550745467
0.32446,0.24989110228158817
0.26651,0.2070753448949073
0.3308,0.2678582345037699
0.148,0.09260118103511361
0.42516,0.37787442921843184
0.24353,0.16023277531804847
0.42999,0.3781941285611231
0.39399,0.35690913995287876
0.51595,0.47714739139801743
0.27865,0.18940919954464974
0.10912,0.07299033530399868
0.52389,0.5105319809924793
0.12581,0.0814779955034246
0.06751,0.04322023911994821
0.1427,0.08963935184837057
0.07147,0.04112435843519224
0.40415,0.3507186022978651
0.25495,0.1984781204398377
0.48307,0.44075428444300446
0.14566,0.09060295652181061
0.15698,0.10201003592437552
0.36987,0.2924527724388176
0.33946,0.2644692142391978
0.49441,0.4669189098297728
0.23465,0.19114941266266006
0.07295,0.040348166754091364
0.68073,0.6888136224624821
