sim,fp
0.34173,0.30828574369449435
0.20112,0.16154894452885937
0.2924,0.17892750597117524
0.1218,0.12228100554449806
0.15432,0.11200085948421856
0.08416,0.06489272414412206
0.57332,0.6609208709674399
0.07307,0.03391100364811217
0.35382,0.35220320002599736
0.171,0.17204123525276716
0.03098,0.030640583717818304
0.0586,0.047595313877927925
0.18869,0.0884864534288835
0.09148,0.05075782316244459
0.25435,0.2116850751336724
0.24626,0.2302922560193924
0.07498,0.07470854144998595
0.02267,0.022468343222142084
0.08091,0.08228153820582274
0.43204,0.4307340206396898
0.31476,0.2020807964790412
0.13156,0.09527643294294141
0.20797,0.2106369177166405
0.33298,0.2774875537109681
0.12759,0.052287002329947097
0.47952,0.48041973096748314
0.3897,0.3735242169524515
0.48111,0.48843329501545607
0.06397,0.023361135702977043
0.02041,0.020452321590061717
0.13849,0.07269256185133566
0.06458,0.06428852124838291
0.41534,0.3882849707938264
0.37166,0.3887090033184767
0.19909,0.15748967189399798
0.60024,0.639342252353755
0.05151,0.05098726295921996
0.50029,0.5094670088813131
0.13368,0.13133723496468042
0.356,0.2830099786290593
0.11002,0.05389746509919868
0.46167,0.4301059631772771
0.24628,0.24866690416310788
0.24976,0.1505041248683905
0.02178,0.022353624393026017
0.72031,0.8498835945716923
0.2156,0.16698868717529292
0.31837,0.3199151203623015
0.62378,0.6631585713262356
0.23117,0.23032852281424643
0.17798,0.17805373069749586
0.13947,0.07039417264335612
0.16103,0.11669964523535725
0.35297,0.2989729749976071
0.17375,0.11440956832068372
0.04372,0.04340160102497015
0.30263,0.30537257654006755
0.36259,0.36478890555865207
0.14632,0.12464880377071164
0.41524,0.39242312465141405
0.29326,0.2928804940640316
0.2865,0.28867222701348993
0.1348,0.10333268241252858
0.52171,0.4944436444410426
0.06779,0.05494789112885179
0.30747,0.19223213278305695
0.26133,0.263604930825181
0.11158,0.11015471035916091
0.0195,0.01967716036212752
0.18369,0.18274943728087134
0.46798,0.46526392845010844
0.27865,0.1478549376655387
0.02697,0.027024501850549165
0.14543,0.09047696397985916
0.43295,0.40821097471941015
0.54395,0.5526062212502403
0.24887,0.15927141293752367
0.1193,0.06349977512652516
0.20636,0.20619369346267924
0.75597,0.8512419593891561
0.10905,0.04637161475838458
0.03059,0.030470535494418693
0.35433,0.2674871379441387
0.51437,0.49609396080338286
0.17363,0.10385759812166584
0.46438,0.4410353433901699
0.42415,0.422058096374766
0.04027,0.04007041892195751
0.33419,0.3314493895153572
0.06149,0.06168461722856533
0.2136,0.2156644346786173
0.14639,0.11667052217432006
0.11716,0.07699466566750301
0.02547,0.025622678123080722
0.09429,0.09480772800710369
0.04207,0.02774976151521591
0.16195,0.13060927366417296
0.17506,0.07615363033733025
0.05137,0.051193123428534326
0.45506,0.454497354612151
0.32558,0.2693615482788081
0.06752,0.05931633406108683
0.26617,0.2662417275815051
0.19529,0.111131440059698
0.09389,0.09399657480789969
0.26282,0.11322205278985864
0.35875,0.35687240320764424
0.3261,0.3272950015609549
0.64274,0.6014272191261738
0.72746,0.8474962128983358
0.18648,0.08636123842703225
0.11391,0.115964994752909
0.02951,0.029345439174411125
0.06823,0.0683892722970969
0.41741,0.4162073187408649
0.13504,0.1374315231525607
0.03925,0.0398268870850399
0.25454,0.2549235527944026
0.1214,0.12155150673115322
0.18149,0.18173152084150823
0.12863,0.12922050878399616
0.03541,0.0345837043533076
0.03564,0.03526852527441704
0.09907,0.06895580848819138
0.17516,0.13174554730957722
0.45082,0.4886035005405527
0.39024,0.3966592592203869
0.27308,0.20328588517355484
0.18054,0.16195446294945248
0.04366,0.043904814603152764
0.29288,0.23469483839791216
0.22009,0.13977172600276144
0.07607,0.049471780404600096
0.04359,0.043693404695441695
0.25194,0.25314132107766063
0.11981,0.11940017070344178
0.39896,0.39438185150768257
0.30613,0.3056186162567568
0.15703,0.15683593285510633
0.44187,0.42613776064483977
0.0298,0.030110898607545233
0.02746,0.02578340235115195
0.0563,0.05669108062599326
0.14373,0.14088352780366475
0.0839,0.08498947380294075
0.10411,0.10267029207380884
0.08317,0.06130947273893539
0.04651,0.0471715488575416
0.40243,0.3898784876510847
0.42445,0.3833633674603749
0.36418,0.34125101436571936
0.04697,0.04614974266968419
0.06395,0.06273136215899422
0.58829,0.5683727371302455
0.04493,0.044954498757435735
0.28231,0.2818084021917526
0.10516,0.03967815670424235
0.40901,0.34199832975632105
0.70999,0.8290825233794487
0.09601,0.06805059947024228
0.19823,0.09781063946084312
0.11533,0.10296858592698632
0.10523,0.036519261400215
0.68859,0.7620315554210433
0.08087,0.0544422143968647
0.15205,0.09054377926603152
0.29768,0.17938556332026234
0.06081,0.06133511406072634
0.13281,0.07783220347612674
0.08983,0.06616194505281348
0.11062,0.11038252119457925
0.42422,0.4249324567697895
0.02763,0.028108625073767657
0.06871,0.0694627449784685
0.06168,0.03046761524942354
0.41697,0.41855448470021683
0.03698,0.036066412046075635
0.08314,0.0536824056061076
0.27081,0.27032516473858137
0.49782,0.48573961877821636
0.45712,0.48093248201841454
0.27103,0.27203651395870054
0.26809,0.2697367435050092
0.10773,0.08478556199406728
0.15618,0.15728811257760833
0.28099,0.14954221247978816
0.37272,0.3881144968218515
0.21501,0.18605111274556896
0.18473,0.12475149064421531
0.40407,0.40532920792517557
0.38892,0.3875226820906499
0.31388,0.20156165072954157
0.03861,0.03819039820428294
0.29365,0.2952221194905633
0.10321,0.0895130282033918
0.03875,0.03838400269347986
0.42958,0.4419499592940308
0.14262,0.04343453979218981
0.15053,0.09190404068038582
0.24403,0.20966211656395195
0.18726,0.0858356422030665
0.38437,0.3838893053385408
0.21047,0.178007665838411
0.02573,0.025558198002066268
0.33114,0.3261223034916102
0.3745,0.3759041292435841
0.02145,0.02112919926890744
0.15619,0.15254031927940737
0.25322,0.13866269007136744
0.23546,0.23585824403873812
0.30192,0.28736831742767144
0.6857,0.8387966372467122
0.21133,0.17597535393678576
0.10115,0.10211805614785818
0.02124,0.02058714332396072
0.67018,0.697180196158598
0.28167,0.2223828746323523
0.36594,0.3288377438668876
0.26739,0.26870529408801036
0.25677,0.17552861830383337
0.26365,0.25826142919881045
0.11937,0.11909777723351
0.4715,0.45259676924316616
0.50588,0.5327758099100297
0.15946,0.1101858120174708
0.12786,0.12773673864605395
0.4798,0.48297550225527164
0.14128,0.11974145126679225
0.31266,0.2705537845785093
0.02145,0.02160495077455238
0.27992,0.27845477996886747
0.27141,0.17305662083139928
0.15236,0.15342897741485528
0.44588,0.4479163174586458
0.22836,0.1925005065898706
0.40669,0.42242020777439315
0.31681,0.3169862339697245
0.31634,0.32230620296442813
0.14958,0.11934161821719791
0.3589,0.35716819257917476
0.23968,0.21294759764865823
0.08532,0.07198864229909141
0.51041,0.5359568449431298
0.31607,0.25087558219104256
0.45976,0.45771479688979366
0.46459,0.45759499054660213
0.63143,0.724230935345042
0.12176,0.12100972897853657
0.18792,0.07365105925510174
0.4521,0.450138048212003
0.31755,0.19458837622058023
0.40884,0.4253716611901821
0.57214,0.5969291588058371
0.02754,0.02862225936426943
0.3464,0.32899528178499793
0.09309,0.03335133439040694
0.3864,0.3931334078215313
0.15994,0.13335454453103535
0.13126,0.1308151729039
0.43945,0.447895133553749
0.06267,0.031297106308669
0.11106,0.11066081691662566
0.48665,0.4903393710656818
0.61909,0.655580602514561
0.09812,0.051537111552477866
0.2034,0.15026329895710822
0.57171,0.6586187224222524
0.46107,0.4143491025856081
0.22048,0.19466687510033054
0.29034,0.2180503632956805
0.09528,0.09462523892694652
0.1861,0.1493103268911542
0.08338,0.041931650469716586
0.55148,0.5591155754241383
0.11037,0.11015844102368955
0.74469,0.7785002252689882
0.22916,0.19182848409897602
0.13006,0.13009187589393933
0.38407,0.4012757281319307
0.39931,0.4002850905436379
0.19584,0.14241029757229418
0.26776,0.17840156456083434
0.09265,0.07474082754836875
0.22059,0.18702765172215696
0.09581,0.06699988357444897
0.1403,0.14069205052203793
0.04183,0.04145452997140331
0.08949,0.0888805453286019
0.38266,0.3314320290881184
0.29477,0.29358696212114177
0.03149,0.03178055450008266
0.26783,0.19924444694653598
0.12701,0.07111661091879973
0.34188,0.31431183540350205
0.38162,0.381933518608394
0.3472,0.34380198044749843
0.28985,0.23702586588203767
0.06452,0.06493394875091196
0.40472,0.4043590252420707
0.37125,0.3511329870139611
0.20777,0.08659826900529233
0.29634,0.2987030195505592
0.43464,0.3549676688192851
0.19529,0.16495038867335754
0.10518,0.05927372042019574
0.6088,0.6953125124043216
0.43801,0.38582313769755083
0.21323,0.10426119791198263
0.28141,0.1628613963348018
0.17394,0.09674408018818648
0.23179,0.201274993351512
0.19587,0.19083034832292778
0.02252,0.02231747466119882
0.2729,0.27464133189611817
0.12049,0.12072965907608457
0.34081,0.3011195406148144
0.04013,0.03973553697872123
0.56736,0.5703998017545104
0.09391,0.09422504248544528
0.05945,0.060433726576998414
0.15305,0.04715664255843899
0.39717,0.40654180243029725
0.36387,0.35635218583034234
0.44547,0.42838880828151005
0.12768,0.0914864081788872
0.05313,0.053740356116675936
0.05108,0.05135792517048554
0.02196,0.022446126972321734
0.29733,0.30026673368495904
0.45707,0.4128139795594131
0.40676,0.40406312270955147
0.61385,0.6190383159511521
0.25443,0.13863530414521752
0.30993,0.21106470806054767
0.20002,0.17416794705934624
0.20048,0.20082810313085764
0.39485,0.3060374692133808
0.66108,0.7735670286700462
0.02221,0.021093121747418286
0.05091,0.05000259885471925
0.44902,0.4919381622038038
0.31847,0.2717470337841942
0.18519,0.1452680130877232
0.41813,0.3860386520928517
0.61857,0.7089612494884263
0.20048,0.11601364417908411
0.44035,0.44079650041669194
0.1972,0.09102076917649649
0.4387,0.437856236534384
0.13667,0.13665094080171047
0.13172,0.08924869057528817
0.14152,0.07280687130072927
0.62353,0.6771365671907894
0.02087,0.020783313155303462
0.37822,0.2750332034438925
0.08019,0.0638311195300989
0.4856,0.4869382355499312
0.46517,0.4546124666706548
0.11131,0.11093797515022497
0.50527,0.5459986771191061
0.41927,0.3974214776021865
0.36967,0.3424645787791324
0.08943,0.041917371132484615
0.31157,0.2746311382826466
0.28387,0.23154255658876455
0.03095,0.031059578887700168
0.47958,0.5170504931218143
0.41226,0.38425675863233166
0.31397,0.22184963941245683
0.52796,0.5174214195574097
0.14356,0.09512345595918947
0.14861,0.08855064024409642
0.24037,0.23789493685094742
0.13756,0.13643356092150116
0.49398,0.46759497256167903
0.26038,0.22404378068139652
0.02728,0.027878899714042227
0.13441,0.13403025782168587
0.32735,0.20141426755072622
0.5526,0.5589130390593899
0.34779,0.27451830876639916
0.22706,0.23275988597523822
0.45302,0.46178484242681905
0.03045,0.03078150998157314
0.0679,0.04973002277427252
0.01774,0.01802817519504263
0.52613,0.5124098505155621
0.32138,0.32407424730155565
0.57283,0.6357851958648424
0.13521,0.0986714774112255
0.09037,0.06641361353482889
0.08715,0.08687060712155348
0.38739,0.2897546506821981
0.05381,0.053559379663807305
0.05784,0.05811020399729061
0.22344,0.22190898016208516
0.24454,0.12584890678126193
0.33079,0.3306365811799705
0.32618,0.3254271928146739
0.10675,0.08988816939703748
0.12483,0.12574742707999087
0.53425,0.6093666166665835
0.44375,0.443239615767819
0.10076,0.04168661868915191
0.05218,0.052217118184703204
0.28066,0.24714900642828153
0.43378,0.4301881091735118
0.4437,0.44902224605223906
0.1385,0.139305891523409
0.30259,0.19067149769980607
0.18546,0.1868223293295328
0.21126,0.20495754223070428
0.15102,0.12367307187255738
0.2987,0.1916384332312222
0.30587,0.1857945972854559
0.44572,0.38491912181108223
0.59872,0.6024753035348558
0.49555,0.4933263037426864
0.33394,0.28042268698813244
0.30131,0.2476539700161149
0.04111,0.04105905959634237
0.24945,0.19668997582767922
0.17333,0.13875001835102252
0.19262,0.16000057318668792
0.11242,0.11289188703163577
0.53613,0.5472674742911998
0.0421,0.04130770828225028
0.29951,0.2970224724351711
0.07038,0.061409914943677424
0.28375,0.2554907067489227
0.82934,0.9278225813664611
0.49394,0.4727430624096076
0.16952,0.11210219244696384
0.34668,0.2531784532731205
0.0371,0.03690718310975194
0.16397,0.13552343135052025
0.49048,0.4891514129391108
0.39835,0.37447474568078143
0.20682,0.09082183695999824
0.52168,0.5261693633066118
0.27706,0.2570801855115751
0.3599,0.2987328725677465
0.41371,0.4146966744168502
0.15564,0.1558491189778819
0.48269,0.48416691958430913
0.16668,0.1658338033048946
0.0753,0.07520109258467389
0.0557,0.0549511878120682
0.6286,0.7731909353955468
0.50473,0.5050807948571994
0.08537,0.07318573590075328
0.08123,0.04874157483490571
0.03787,0.030045715973737175
0.24648,0.17408616748772976
0.26279,0.24665530098632305
0.37577,0.39465366050117945
0.66274,0.6900974497178853
0.15261,0.1009165409256384
0.5041,0.5207693255754715
0.25069,0.13528576639225043
0.09916,0.05559002445353678
0.05252,0.03914710351543771
0.34866,0.3300213667014542
0.03035,0.029254483983728763
0.59164,0.5728024735022236
0.46418,0.4570721385215176
0.49557,0.5023548142108072
0.20048,0.11969502365033036
0.156,0.11807003584997366
0.61764,0.6148376640298734
0.09879,0.10030539336426647
0.36667,0.36733572846976814
0.31603,0.3163435700684608
0.09131,0.06051342975118179
0.11226,0.09037558223972875
0.8037,0.9284088000944399
0.09673,0.058696614152261795
0.2547,0.2258392618009799
0.53272,0.6066839093454717
0.45411,0.41645389829567847
0.18311,0.08257900191824397
0.32476,0.2291766283544584
0.196,0.16306696326455494
0.25341,0.17663380779055537
0.64216,0.7528138154569619
0.44122,0.41624927714646487
0.0652,0.030751854549316282
0.14349,0.10131922377662184
0.11205,0.11119739370091553
0.26766,0.26803783779553747
0.098,0.0972141215238026
0.18167,0.18235834211541857
0.47947,0.4787658065775592
0.02379,0.024231185250256138
0.03022,0.022766278042871346
0.0216,0.021371838965389633
0.16874,0.1678104680589365
0.0656,0.06640187110271978
0.18594,0.12265873372976788
0.50692,0.48800864536017974
0.29468,0.2896662016202952
0.48549,0.5418738304726399
0.38222,0.38235384550634854
0.03719,0.036510752326542995
0.0665,0.03253962588596626
0.41021,0.39412998673210564
0.43008,0.4404682051825506
0.02219,0.021715836756680762
0.27741,0.16463037066670805
0.41399,0.3721721974593929
0.17212,0.17277323355851748
0.49218,0.5305439877641651
0.44027,0.4385974304814979
0.23699,0.1862004871698193
0.04773,0.047722830097427726
0.5056,0.49033830332911565
0.15841,0.11696080805077158
0.12609,0.12592613838672462
0.36678,0.36940093454699086
0.4991,0.539195963478764
0.13679,0.1381113297984724
0.3311,0.18546327942407548
0.05677,0.024258542206303857
0.09456,0.06721986118211287
0.0269,0.027028148328606227
0.47075,0.4707422030229701
0.47365,0.49274916671342084
0.33209,0.33090060366091756
0.21872,0.10758739188724409
0.3792,0.37899935618668534
0.13885,0.13788590836133707
0.15375,0.060843303020475026
0.38666,0.3868369557348781
0.29003,0.2529136914598873
0.05766,0.03034312667429173
0.07152,0.057447886684499294
0.07893,0.06136650797759724
0.0807,0.04297489946207678
0.03228,0.023420140661442268
0.4865,0.4916552078300416
0.33467,0.3269366278839162
0.31544,0.2559713560701321
0.49659,0.47483344012407314
0.1061,0.06730844087000343
0.22246,0.22277756651132652
0.3692,0.38232198334493395
0.25112,0.14409395701829553
0.08676,0.04718313694884724
0.22582,0.17938002703404332
0.36377,0.26083689490356265
