sim,fp
0.09143,0.08145889553067753
0.35279,0.3285405373809278
0.09323,0.08773623986017631
0.36306,0.3394210813827446
0.66065,0.6578250927934894
0.51045,0.48493391461084834
0.49108,0.47239783892632414
0.26874,0.24973208062582197
0.50979,0.49524502439138773
0.10329,0.08999558915502914
0.15271,0.12652627695649388
0.09826,0.07986268753396852
0.73514,0.7280675939313257
0.19769,0.16322637190865164
0.19729,0.16976726556694732
0.25541,0.22574370068470428
0.62222,0.6081018225814036
0.33921,0.31866146504033344
0.10643,0.08537687477666878
0.6623,0.6597517886032089
0.10936,0.0847779303967966
0.64523,0.6658791651701639
0.17323,0.13053367803463
0.34633,0.30372837600587
0.143,0.11131293966704736
0.40263,0.3745212080136905
0.42971,0.3948947973274187
0.35544,0.33456810659374037
0.3363,0.29332290353145385
0.48835,0.46538958706933775
0.30646,0.2646024439848933
0.45626,0.4404713107941707
0.6312,0.6310438921601567
0.56272,0.5623007169568519
0.1021,0.07560025646215973
0.15324,0.12209901646483323
0.66981,0.6715226646142733
0.25334,0.2311572719099656
0.42288,0.4132214375829256
0.12073,0.08525170740198817
0.64731,0.6839392698349152
0.80775,0.8406651144497781
0.51648,0.49849898249393754
0.12843,0.08674401254021746
0.79201,0.8302312869607836
0.35536,0.3015997791128203
0.68529,0.6928913346659349
0.21166,0.16237180702374843
0.16657,0.1346363244137493
0.56528,0.5585761119543198
0.09836,0.061807819723537216
0.37677,0.3272093497337579
0.64483,0.6489125360240859
0.17036,0.12778286787469129
0.16683,0.13726915730721412
0.35969,0.3296970898674675
0.09101,0.05378451159221398
0.29202,0.21880592938124566
0.25875,0.20673998259082915
0.39654,0.3492797888189977
0.60584,0.6097523041052229
0.25235,0.18577653086400292
0.33138,0.27628692611200834
0.0925,0.06111848667992137
0.14205,0.0803199886361945
0.49382,0.465719054041542
0.6485,0.7216428507957489
0.60713,0.6136925217474956
0.59875,0.6710824524047618
0.21225,0.1684778750004885
0.61031,0.6250317489261967
0.22656,0.17034453119055426
0.16897,0.10705912649808291
0.73089,0.7884636112256083
0.66022,0.6885264480038383
0.7311,0.7710203966586129
0.32608,0.2811492118839949
0.07617,0.047997674574528415
0.74758,0.7929835434727397
0.27738,0.21815042473997226
0.37121,0.33898273036514737
0.57872,0.5914589103787979
0.32319,0.26947068489402115
0.4992,0.480703112274645
0.23833,0.1928605980398348
0.26783,0.22074636215910948
0.46793,0.4332878602191791
0.5004,0.4834595452582974
0.43708,0.39693699192329324
0.41119,0.3527216300602516
0.09416,0.05394403440345252
0.09631,0.05730047364959545
0.26813,0.22540545968501968
0.58513,0.5980056789446789
0.70549,0.7466400197137432
0.25698,0.1995263700502098
0.74312,0.8035372369919521
0.13215,0.08287901436958112
0.17478,0.1452036900183984
0.46226,0.4521541735411978
