sim,fp
0.27564,0.2720065391047881
0.44832,0.4434264045045101
0.3706,0.3689747076320309
0.56951,0.5681880247003888
0.7516,0.7509423472682282
0.25707,0.253072844206389
0.31504,0.3133768153896095
0.34829,0.3461924039404215
0.56597,0.5619770978279996
0.29692,0.29456063298847257
0.21463,0.21262494227604578
0.4133,0.4110417822471859
0.51539,0.5127674355235583
0.72399,0.7231493826487803
0.29105,0.2896919773531528
0.51828,0.5167739397028668
0.19365,0.19235623301201887
0.45195,0.4502069585047852
0.66693,0.6701000223064244
0.78822,0.7894527929905231
0.34023,0.3400553668534724
0.29192,0.2908533100755645
0.0749,0.07324601691432353
0.1716,0.16778221231384916
0.60415,0.6036487142892494
0.15381,0.1494753298891609
0.69488,0.6982316332765335
0.40414,0.4013291228063899
0.65088,0.6527293411618389
0.61531,0.6171889635674404
0.73441,0.7355938642923125
0.34842,0.34829654015660383
0.61582,0.6170611338882658
0.30595,0.3045773198489481
0.23157,0.2291961988097745
0.46358,0.4619351416435453
0.46102,0.459877439579749
0.07237,0.06982748994398147
0.4383,0.43613382075687857
0.40875,0.4062296780947463
0.65674,0.6563123827631403
0.76381,0.7643064487216779
0.16739,0.1640862375694666
0.4209,0.41819589856368067
0.27319,0.26877147986509464
0.29491,0.29198409992319274
0.11966,0.11580148598182949
0.36785,0.365342361521096
0.52747,0.5274763950488681
0.4308,0.4296798781780502
0.25053,0.24854570438512658
0.2672,0.2632898413039093
0.33711,0.33365130861718484
0.26131,0.2574383559700525
0.39153,0.3895021607945468
0.17947,0.17644845532053421
0.20689,0.20370375955311393
0.2983,0.2937148844687092
0.31389,0.3142288747840952
0.21674,0.21414034716596986
0.28192,0.27889928603453906
0.78866,0.7912635561843776
0.31926,0.31462324621511417
0.21561,0.21121721750806766
0.14163,0.13757173453814198
0.26931,0.2674130028756029
0.79712,0.7982042304274374
0.6177,0.616758648742839
0.1317,0.12911974522599579
0.16182,0.1578372824032107
0.43932,0.4364329294905568
0.30567,0.2999884314970942
0.66584,0.6682340814723423
0.1389,0.1362525420968651
0.59089,0.5915875702838936
0.63269,0.633626288939776
0.15306,0.15287157660403305
0.74654,0.746264426966454
0.65498,0.6570988019621786
0.07732,0.0759605975468749
0.2827,0.2783670515489882
0.79283,0.794098826505648
0.09746,0.09588479241944414
0.53873,0.5393921010303231
0.17695,0.17339421842123182
0.10193,0.09907379009572004
0.52685,0.5247179658401081
0.32661,0.3212041335034509
0.21813,0.21347109656114072
0.40906,0.40872758637615825
0.67267,0.6709402325522942
0.20138,0.1986385105168128
0.15622,0.1535523256469854
0.18087,0.1774966189773043
0.11001,0.10699730725123657
0.135,0.13258573249814976
0.79699,0.7989703990802086
0.16046,0.1582787050213863
0.70159,0.7029433273255481
0.41974,0.41814087732598004
0.20208,0.1984216683806156
0.68489,0.6863404460618017
