sim,fp
0.16039,0.12641374886494516
0.12924,0.0804228319816297
0.40718,0.36896823193008566
0.42528,0.41934885832171676
0.15148,0.12723196138563841
0.22371,0.17635838782645685
0.47018,0.45092438853544636
0.15949,0.10185637667917535
0.47457,0.4206832595480484
0.4266,0.40088091533819903
0.51795,0.4792428196573367
0.25706,0.21596849130051488
0.3362,0.2141145810714452
0.04212,0.042229552681675386
0.0958,0.06720815424815496
0.60903,0.6165141986592722
0.29318,0.15509027091631378
0.33327,0.2938809920021308
0.42345,0.38729825020344477
0.66632,0.6927302742503236
0.28651,0.24414431010019888
0.09316,0.06674156597758762
0.05997,0.049816426234448596
0.10444,0.0739018155349428
0.75616,0.7824816936519003
0.44638,0.42077896233804823
0.30743,0.26703667519073326
0.15629,0.15822149807896868
0.50149,0.49198542414053026
0.57512,0.5514506732911587
0.58315,0.574720086668356
0.08912,0.06596567772704465
0.1932,0.1490307211576486
0.62078,0.6297869449489838
0.25683,0.20266046509100955
0.61062,0.6222123883759159
0.05489,0.030853536091108302
0.40484,0.37357176539849424
0.25359,0.24496256883738277
0.55076,0.5563831001750927
0.1843,0.1512195558146695
0.54231,0.5202477969085733
0.35838,0.3056652728948358
0.10306,0.0732325489032909
0.40705,0.3779676823210033
0.34259,0.23557733722738128
0.31407,0.27255059357028344
0.22865,0.20176272683173835
0.54309,0.5661636160616166
0.17478,0.1277701917546359
0.60064,0.6162045663920408
0.17549,0.15379615789572498
0.63951,0.7360163867130144
0.72801,0.8411732673406584
0.72774,0.7359623987193356
0.27838,0.24571300231174953
0.16041,0.1294388170754145
0.23254,0.19212882381075636
0.48154,0.4548166157839362
0.56667,0.601072441323725
0.2419,0.2404452030238613
0.22325,0.11515839129014727
0.13167,0.1092633514567648
0.57586,0.5811610615949406
0.2295,0.15513282634371528
0.06537,0.051121995384757035
0.67026,0.6737837495606958
0.35123,0.31214177170685153
0.5404,0.5342876150149922
0.0865,0.06269026132290656
0.09432,0.07335802782924794
0.06778,0.06683248211189563
0.42591,0.42452207463640335
0.37655,0.3396457881849293
0.73068,0.7646129384258558
0.51718,0.5068311395575487
0.684,0.7103605434974043
0.66404,0.6756952932186837
0.21577,0.20396052809835974
0.15284,0.1295244593543713
0.12392,0.09123432972647882
0.63648,0.64592320750019
0.26723,0.21922078950386636
0.41394,0.4269471111274544
0.60011,0.6049000296174725
0.71815,0.7286389008355598
0.80888,0.8469027275286778
0.31726,0.24612498910165748
0.70225,0.7227643147000831
0.67521,0.7124793272969498
0.51389,0.5206858961756782
0.05717,0.038227407827263526
0.52075,0.5089125293721166
0.11739,0.10284918253945818
0.13307,0.09738945158138212
0.40048,0.3824174209578107
0.57654,0.6339759497121873
0.12847,0.08964304294739855
0.48592,0.46164731659638847
0.5667,0.5642415728310197
0.42167,0.3855564220468195
0.08376,0.04823862970221793
0.13349,0.04914028162800854
0.03704,0.03649891905500269
0.70412,0.7234601435673877
0.66063,0.6852835734464946
0.56805,0.5882946962971183
0.52639,0.5011027165059929
0.46238,0.44430948922794
0.14898,0.11333440426402963
0.42651,0.39678310741991096
0.15098,0.05175371824220676
0.21038,0.095348945692176
0.04741,0.034406381842271405
0.7609,0.8092756430656137
0.28108,0.2519948541821466
0.27463,0.21440204189498813
0.30508,0.18442002045240669
0.28164,0.2205551645333912
0.2148,0.17901557551973457
0.62693,0.6503355664986591
0.07679,0.060128408694041235
0.13166,0.09724632473793826
0.22306,0.13888859661560937
0.69796,0.7183308522964255
0.47382,0.4527103295867453
0.34096,0.30906681212773124
0.84236,0.8663072620079282
0.50735,0.4840605805897876
0.79963,0.8578842059594957
0.08759,0.051516328797658106
0.59888,0.6094954054980489
0.14117,0.11341017692272037
0.3993,0.39899654955579644
0.07006,0.05481029895050438
0.5999,0.6439350394436181
0.64106,0.6001137792975476
0.03707,0.03582043129322654
0.37553,0.35877784500700716
0.26645,0.20754763292802147
0.27988,0.2791954781804761
0.12901,0.09212591987850682
0.47896,0.49320186363308094
0.17423,0.12745335340230357
0.01841,0.019027525032775938
0.68994,0.6789423245378743
0.62131,0.6986175291290726
0.45515,0.4334646081739103
0.03606,0.03599646231768161
0.40373,0.39088586915192924
0.13712,0.11214378268165437
0.06292,0.062450177544769114
0.61236,0.6122293666316634
0.20548,0.16794590653270702
0.18444,0.1569814269517491
0.02176,0.02157531485124642
0.07773,0.07791211123812536
0.7382,0.7939006702668949
0.42707,0.387001726608303
0.49997,0.4723535056232404
0.31886,0.3183268349835444
0.57884,0.5877056520368017
0.55582,0.5712468784421016
0.19612,0.1571897538096516
0.06723,0.05117235494723149
0.58268,0.5778572063312772
0.65229,0.7202136409607691
0.42094,0.3626483485307358
0.09848,0.07456369661210394
0.46264,0.4282858913477595
0.31827,0.26584190230047744
0.09807,0.06738305404094669
0.5487,0.5477267908363004
0.07733,0.06335910716599569
0.54032,0.5837883259381498
0.59932,0.5930614466638857
0.03211,0.03151930923891355
0.17369,0.1453563828479335
0.30892,0.27853629938549107
0.13812,0.12441554562888835
0.21808,0.21779727625497391
0.17187,0.12550866208340106
0.24822,0.19126457992081758
0.08754,0.06903472360519558
0.13319,0.07870670799403967
0.57687,0.5778242147274544
0.42286,0.3958538554659432
0.09106,0.06581782946732473
0.17645,0.14830267858927837
0.37722,0.3479437018625706
0.18747,0.12890469829394857
0.07873,0.04744056524398366
0.20762,0.1676368363509152
0.3036,0.27851923958513825
0.51573,0.5043616037033686
0.36287,0.3416626180986817
0.37151,0.34362815623932574
0.48069,0.4520106215601385
0.62234,0.6101946566722585
0.22372,0.20165955860113172
0.62296,0.6603376098096376
0.72737,0.7536404832473351
0.42796,0.3987719999257451
0.77534,0.7950781462154101
0.56721,0.5858701230119976
0.53418,0.5337646949180163
0.44008,0.42519796618762407
0.68695,0.6692146030611725
0.63186,0.7338210765753901
0.18223,0.1419450793635313
0.11128,0.06856679826025569
0.09189,0.06249094986985915
0.24723,0.17622373010600367
0.19972,0.15054152783626618
0.0696,0.056325295840599865
0.67579,0.7057756202705151
0.721,0.7262930559866336
0.40986,0.35646648914553836
0.444,0.40680647331443953
0.22358,0.17580421144657865
0.13592,0.1146434812591326
0.16729,0.10858365004542847
0.23495,0.1975669134653023
0.24988,0.19976703388433492
0.07269,0.040921496989726136
0.43055,0.43790403461367045
0.41667,0.3739381934533035
0.704,0.7361354555227962
0.19377,0.16900023927994678
0.42402,0.3880911460655432
0.22014,0.1115986878045111
0.07921,0.06044847956996102
0.54876,0.5692352852660525
0.70617,0.7502446646736334
0.14273,0.12221939479239674
0.39231,0.35360900072222556
0.65446,0.6881051193367298
0.16839,0.12723735443329354
