from_node,to_node
0,1
0,11
0,18
0,20
0,32
0,33
0,48
0,52
0,54
0,66
1,0
1,4
1,29
1,38
1,60
1,68
1,96
1,97
2,0
2,21
2,24
2,26
2,37
2,39
2,58
2,60
2,64
2,65
2,67
2,68
2,71
2,83
2,86
2,99
3,5
3,10
3,20
3,27
3,28
3,43
3,46
3,51
3,85
3,87
3,97
4,0
4,3
4,5
4,13
4,15
4,16
4,18
4,30
4,40
4,44
4,51
4,59
4,75
4,77
4,95
5,28
5,50
5,99
6,10
6,11
6,30
6,31
6,61
6,66
6,97
7,14
7,15
7,22
7,39
7,41
7,46
7,64
7,93
7,97
8,10
8,42
8,44
8,45
8,52
8,76
8,85
8,96
9,2
9,14
9,15
9,16
9,19
9,25
9,32
9,35
9,43
9,62
9,69
9,70
9,80
9,89
9,97
10,3
10,7
10,11
10,12
10,51
10,69
10,71
10,75
10,86
11,13
11,15
11,18
11,24
11,37
11,38
11,45
11,51
11,87
11,92
11,97
12,1
12,8
12,22
12,30
12,66
12,78
12,79
13,18
13,25
13,65
13,73
13,81
13,95
14,24
14,26
14,29
14,52
14,83
14,87
14,89
15,11
15,17
15,18
15,27
15,37
15,39
15,68
15,69
15,83
15,86
15,88
15,95
15,98
16,52
16,59
16,84
16,87
17,16
17,21
17,24
17,29
17,47
17,53
17,61
17,68
17,84
17,86
17,87
18,29
18,30
18,84
18,88
19,1
19,7
19,8
19,12
19,18
19,41
19,44
19,58
19,59
19,72
19,85
19,96
20,5
20,7
20,35
20,60
20,61
20,66
20,76
20,77
20,79
20,90
20,97
21,14
21,19
21,23
21,27
21,48
21,86
21,89
22,1
22,5
22,24
22,32
22,38
22,50
22,60
22,75
22,78
22,87
23,8
23,13
23,14
23,21
23,34
23,40
23,41
23,62
23,64
23,76
23,85
24,12
24,16
24,44
24,56
24,71
24,75
24,82
24,86
24,92
24,94
25,1
25,5
25,11
25,23
25,28
25,42
25,46
25,49
25,62
25,66
25,83
25,87
26,15
26,20
26,27
26,49
26,69
26,73
26,79
26,80
26,97
27,41
27,44
27,45
27,56
27,57
27,62
27,68
27,88
27,90
28,14
28,40
28,65
28,69
28,80
28,88
28,93
28,95
29,2
29,3
29,12
29,16
29,19
29,22
29,26
29,27
29,34
29,40
29,50
29,62
29,70
29,92
30,6
30,26
30,28
30,42
30,65
30,75
31,10
31,11
31,15
31,17
31,67
31,68
31,73
31,83
31,85
31,99
32,15
32,20
32,39
32,46
32,53
32,57
32,71
33,12
33,28
33,32
33,37
33,44
33,47
33,60
33,72
33,77
33,85
33,88
34,31
34,49
34,50
34,62
34,63
34,75
34,97
35,2
35,13
35,22
35,29
35,39
35,45
35,60
35,75
35,86
36,15
36,18
36,38
36,45
36,47
36,53
36,77
36,80
36,81
36,90
37,1
37,4
37,6
37,10
37,22
37,25
37,31
37,34
37,50
37,51
37,55
37,61
37,85
37,86
37,90
37,93
37,97
38,7
38,19
38,22
38,24
38,25
38,36
38,39
38,41
38,48
38,50
38,52
38,58
38,82
39,9
39,11
39,19
39,25
39,35
39,53
39,58
39,66
39,68
39,78
40,5
40,6
40,8
40,15
40,22
40,29
40,36
40,49
40,54
40,64
40,82
40,98
41,0
41,7
41,10
41,17
41,19
41,26
41,32
41,35
41,38
41,67
41,68
41,77
41,80
41,94
42,8
42,17
42,21
42,45
42,48
42,53
42,56
42,66
42,71
42,82
42,83
42,99
43,3
43,8
43,12
43,13
43,24
43,36
43,45
43,55
43,72
43,82
43,85
43,89
43,94
44,1
44,3
44,9
44,21
44,28
44,29
44,52
44,55
44,62
44,73
44,75
44,91
44,94
45,2
45,37
45,50
45,55
45,64
46,18
46,27
46,44
46,56
46,60
46,69
46,78
46,83
46,87
46,96
47,0
47,1
47,2
47,7
47,9
47,14
47,18
47,19
47,40
47,41
47,42
47,65
47,70
47,86
47,88
48,5
48,10
48,37
48,39
48,89
48,91
49,10
49,22
49,31
49,54
49,57
49,68
49,72
49,86
49,98
49,99
50,0
50,8
50,12
50,29
50,34
50,37
50,43
50,47
50,55
50,66
50,71
50,75
51,11
51,16
51,21
51,53
51,54
51,61
51,65
51,71
52,12
52,17
52,21
52,23
52,29
52,44
52,51
52,56
52,58
52,63
52,76
52,87
52,96
53,0
53,19
53,21
53,27
53,39
53,40
53,69
53,81
53,86
53,98
54,11
54,20
54,29
54,30
54,35
54,42
54,45
54,58
54,85
54,91
55,0
55,20
55,24
55,30
55,41
55,47
55,49
55,57
55,58
55,72
55,81
55,83
55,88
55,92
56,28
56,39
56,44
56,50
56,53
56,59
56,62
56,63
56,65
56,84
57,2
57,4
57,12
57,32
57,40
57,41
57,63
57,66
57,86
57,98
58,0
58,4
58,7
58,8
58,28
58,31
58,32
58,40
58,56
58,65
58,66
58,73
58,89
58,93
59,0
59,1
59,10
59,12
59,16
59,17
59,25
59,39
59,41
59,45
59,64
59,71
59,73
59,86
59,92
60,1
60,26
60,45
60,63
60,98
61,5
61,6
61,9
61,14
61,18
61,24
61,30
61,36
61,44
61,57
61,69
61,83
61,85
61,90
61,93
61,99
62,6
62,12
62,20
62,21
62,41
62,55
62,71
62,75
62,96
63,48
63,53
63,59
63,69
63,76
63,82
63,90
63,91
63,96
64,19
64,25
64,30
64,32
64,50
64,56
64,58
64,71
64,74
64,83
64,90
64,98
65,14
65,27
65,30
65,44
65,48
65,52
65,53
65,54
65,91
65,95
66,5
66,18
66,34
66,55
66,62
66,67
66,73
66,76
66,81
66,98
66,99
67,6
67,12
67,13
67,17
67,21
67,32
67,38
67,41
67,52
67,74
67,95
67,97
68,23
68,24
68,29
68,47
68,52
68,64
68,73
68,83
68,99
69,5
69,7
69,27
69,40
69,51
69,71
69,78
69,98
70,9
70,14
70,24
70,28
70,56
70,57
70,68
70,71
70,79
70,80
70,86
71,15
71,19
71,23
71,27
71,33
71,40
71,48
71,49
71,54
71,57
71,64
71,80
71,88
72,1
72,6
72,25
72,34
72,35
72,43
72,54
72,70
72,84
73,3
73,14
73,32
73,47
73,60
73,83
73,84
74,7
74,27
74,42
74,46
74,71
74,85
74,90
75,11
75,48
75,49
75,57
75,60
75,65
75,86
75,87
75,98
76,4
76,27
76,31
76,32
76,36
76,42
76,55
76,57
76,65
76,70
76,72
76,85
76,89
76,91
76,95
77,14
77,15
77,28
77,33
77,36
77,46
77,66
77,73
77,75
78,5
78,9
78,10
78,37
78,66
78,68
78,73
78,88
78,91
79,1
79,12
79,18
79,23
79,24
79,38
79,48
79,66
79,72
79,76
79,82
79,85
79,91
79,97
80,31
80,39
80,56
80,58
80,65
80,67
80,74
80,91
80,98
81,4
81,6
81,11
81,30
81,63
81,75
81,88
82,19
82,35
82,37
82,40
82,45
82,52
82,71
82,72
82,88
82,93
83,2
83,16
83,18
83,20
83,31
83,34
83,50
83,57
83,69
83,81
83,93
83,99
84,0
84,2
84,4
84,5
84,6
84,17
84,47
84,56
84,58
84,66
84,90
84,93
84,98
84,99
85,7
85,11
85,14
85,29
85,34
85,42
85,53
85,72
85,78
85,82
85,83
85,99
86,18
86,20
86,21
86,23
86,38
86,41
86,45
86,46
86,47
86,63
86,65
86,71
86,81
86,82
86,83
86,91
86,98
87,19
87,32
87,37
87,48
87,49
87,65
87,74
87,75
87,81
87,90
88,36
88,43
88,50
88,53
88,56
88,69
88,76
88,79
88,85
88,92
89,42
89,48
89,51
89,63
89,95
90,12
90,32
90,43
90,48
90,49
90,50
90,56
90,65
90,69
90,74
90,87
90,97
91,9
91,32
91,37
91,48
91,52
91,57
91,58
91,72
91,76
91,77
91,78
91,96
92,0
92,10
92,11
92,12
92,24
92,34
92,38
92,56
92,58
92,59
92,64
92,68
92,71
92,72
92,97
93,12
93,20
93,23
93,49
93,68
93,69
93,81
93,83
93,86
93,89
93,94
93,95
94,3
94,4
94,23
94,38
94,39
94,54
94,55
94,65
94,75
94,76
94,77
94,81
94,85
95,12
95,14
95,17
95,26
95,29
95,35
95,36
95,51
95,53
95,67
95,86
95,88
95,93
95,97
96,9
96,14
96,26
96,35
96,36
96,41
96,46
96,48
96,74
96,85
96,89
97,9
97,12
97,17
97,30
97,37
97,55
97,57
97,70
98,22
98,25
98,27
98,34
98,35
98,48
98,77
99,7
99,11
99,17
99,29
99,35
99,36
99,73
99,90
