from_node,to_node
0,22
0,26
0,36
0,47
0,49
0,54
0,55
0,56
0,74
0,76
0,79
0,80
0,85
1,19
1,44
1,47
1,48
1,52
1,55
1,68
1,82
2,20
2,22
2,24
2,34
2,36
2,38
2,47
2,73
2,77
2,97
3,29
3,48
3,52
3,54
3,57
3,58
3,70
3,83
3,97
4,5
4,18
4,35
4,42
4,48
4,49
4,78
5,0
5,24
5,26
5,34
5,70
5,75
6,29
6,46
6,61
6,84
6,86
6,87
6,89
6,92
7,10
7,28
7,44
7,45
7,61
7,73
7,84
7,85
7,86
7,99
8,3
8,18
8,19
8,21
8,26
8,34
8,42
8,57
8,62
8,67
8,69
8,73
8,76
8,93
8,96
8,99
9,20
9,21
9,35
9,49
9,58
9,65
10,0
10,8
10,26
10,61
10,62
10,78
10,83
11,2
11,3
11,12
11,18
11,69
11,76
11,83
11,88
11,94
11,96
12,3
12,11
12,17
12,39
12,42
12,83
12,92
12,94
12,96
13,7
13,9
13,15
13,18
13,25
13,38
13,41
13,48
13,67
13,69
13,80
13,90
14,7
14,31
14,38
14,68
14,81
14,82
14,88
15,14
15,17
15,19
15,27
15,39
15,56
15,57
15,62
15,72
15,79
15,81
15,89
15,92
15,93
16,5
16,62
16,91
17,3
17,42
17,43
17,52
17,54
17,56
17,59
17,63
17,65
17,77
17,83
18,9
18,26
18,28
18,61
18,62
18,88
19,10
19,22
19,27
19,44
19,50
19,72
19,78
19,79
19,91
20,43
20,46
20,64
20,66
20,85
20,96
21,22
21,24
21,26
21,36
21,39
21,69
21,76
21,89
22,13
22,42
22,48
22,69
23,1
23,3
23,4
23,10
23,14
23,19
23,43
23,45
23,46
23,47
23,51
23,59
23,76
23,93
24,6
24,13
24,29
24,44
24,67
24,80
24,99
25,7
25,9
25,22
25,28
25,29
25,34
25,36
25,56
25,80
25,84
25,88
25,97
25,98
26,1
26,7
26,33
26,70
26,72
26,73
26,77
26,96
27,2
27,8
27,25
27,26
27,36
27,37
27,43
27,58
27,64
27,70
27,97
28,14
28,19
28,33
28,35
28,36
28,47
28,52
28,67
28,74
28,82
28,93
28,98
29,32
29,38
29,78
30,6
30,38
30,42
30,43
30,45
30,54
30,59
30,74
30,89
31,8
31,42
31,57
31,60
31,66
31,80
32,13
32,15
32,23
32,26
32,52
32,82
32,93
32,94
33,1
33,4
33,11
33,17
33,27
33,36
33,37
33,48
34,6
34,31
34,32
34,58
34,75
34,90
35,8
35,9
35,15
35,20
35,26
35,40
35,48
35,54
35,64
35,66
35,68
35,73
35,74
36,22
36,29
36,34
36,41
36,43
36,48
36,57
36,58
36,68
36,73
36,89
36,93
37,12
37,14
37,26
37,29
37,42
37,64
37,65
37,77
37,84
37,87
38,10
38,26
38,27
38,29
38,37
38,61
38,71
38,83
38,90
38,99
39,21
39,35
39,38
39,41
39,52
39,80
40,14
40,15
40,22
40,31
40,74
40,79
40,97
41,7
41,8
41,28
41,31
41,32
41,55
41,67
41,74
41,87
41,97
42,10
42,14
42,19
42,22
42,27
42,61
42,73
42,79
42,93
43,2
43,3
43,6
43,19
43,27
43,34
43,58
43,78
43,91
43,92
44,1
44,6
44,19
44,27
44,31
44,36
44,40
44,66
44,93
44,95
45,5
45,25
45,29
45,30
45,46
45,69
45,70
45,71
45,79
45,98
46,5
46,12
46,17
46,24
46,30
46,50
46,57
46,68
46,93
47,1
47,3
47,15
47,21
47,25
47,26
47,36
47,37
47,62
47,65
47,81
47,87
47,91
47,96
48,2
48,11
48,13
48,16
48,21
48,30
48,35
48,50
48,52
48,58
48,59
48,74
48,80
48,87
48,92
49,3
49,4
49,6
49,11
49,13
49,22
49,24
49,34
49,47
49,52
49,56
49,66
49,67
49,68
49,76
49,82
49,83
49,86
49,93
50,11
50,13
50,27
50,41
50,43
50,44
50,78
50,90
50,99
51,0
51,2
51,10
51,11
51,19
51,22
51,24
51,26
51,41
51,53
51,59
51,92
52,15
52,18
52,33
52,40
52,42
52,62
52,69
52,75
52,79
53,3
53,6
53,9
53,10
53,16
53,20
53,39
53,49
53,51
53,54
53,80
53,87
53,88
54,4
54,10
54,16
54,28
54,48
54,53
54,59
54,62
54,69
54,79
54,93
55,1
55,5
55,7
55,8
55,12
55,18
55,28
55,35
55,36
55,42
55,50
55,52
55,56
55,85
55,99
56,15
56,40
56,48
56,54
56,67
56,70
56,76
56,96
57,4
57,10
57,19
57,20
57,29
57,36
57,48
57,61
57,84
57,99
58,13
58,29
58,45
58,71
58,72
58,89
58,90
58,95
58,96
59,1
59,11
59,30
59,43
59,58
59,63
59,65
59,73
59,74
59,79
59,89
60,12
60,16
60,38
60,57
60,75
60,98
61,7
61,23
61,50
61,59
61,85
61,89
61,93
62,8
62,29
62,48
62,69
62,76
62,77
62,82
63,5
63,7
63,9
63,24
63,25
63,28
63,41
63,74
63,77
63,82
63,91
63,92
63,99
64,16
64,42
64,61
64,71
65,4
65,8
65,18
65,20
65,25
65,27
65,30
65,55
65,56
65,59
65,60
65,66
65,68
65,73
65,87
66,2
66,11
66,17
66,22
66,24
66,27
66,38
66,56
66,57
66,70
66,82
66,85
66,86
67,3
67,5
67,11
67,42
67,52
68,12
68,45
68,59
68,66
68,71
68,74
68,77
68,94
69,3
69,4
69,41
69,49
69,62
69,78
69,79
69,95
70,3
70,14
70,24
70,33
70,53
71,3
71,11
71,12
71,32
71,48
71,62
71,63
71,86
71,89
71,92
71,94
72,2
72,5
72,9
72,11
72,20
72,22
72,27
72,66
72,67
72,69
72,78
72,81
72,89
72,90
73,2
73,8
73,16
73,26
73,27
73,29
73,32
73,34
73,45
73,46
73,49
73,55
73,57
73,69
73,74
73,81
73,82
73,85
74,1
74,12
74,17
74,35
74,38
74,50
74,56
74,60
74,79
74,95
74,96
74,97
74,98
75,0
75,16
75,23
75,28
75,43
75,56
75,64
75,70
75,97
76,9
76,21
76,24
76,29
76,48
76,53
76,54
76,55
76,59
76,65
76,78
76,83
76,95
76,98
77,1
77,14
77,48
77,54
77,60
77,65
77,68
77,92
78,3
78,8
78,52
78,56
78,58
78,73
78,83
79,66
79,81
79,84
79,87
79,88
79,90
80,19
80,26
80,27
80,33
80,52
80,55
80,59
80,66
80,72
80,88
80,92
81,42
81,65
81,93
81,98
82,13
82,31
82,40
82,45
82,49
82,51
82,65
82,81
82,91
83,1
83,6
83,36
83,47
83,55
83,58
83,65
83,78
83,91
83,96
83,98
84,1
84,9
84,11
84,28
84,49
84,53
84,56
84,68
84,69
84,74
84,90
85,5
85,6
85,8
85,23
85,37
85,38
85,40
85,42
85,46
85,48
85,53
85,59
85,77
85,92
86,9
86,11
86,20
86,24
86,26
86,29
86,31
86,40
86,61
86,63
86,73
86,76
86,79
86,93
87,5
87,8
87,23
87,30
87,43
87,61
87,67
88,24
88,26
88,27
88,29
88,53
88,62
88,71
88,75
88,97
89,10
89,18
89,27
89,75
89,78
89,85
89,96
90,1
90,4
90,10
90,24
90,33
90,36
90,49
90,63
90,68
90,71
91,1
91,27
91,30
91,40
91,42
91,55
91,56
91,74
91,75
91,98
92,19
92,22
92,29
92,34
92,35
92,46
92,52
92,57
92,64
92,72
92,74
92,90
92,97
93,0
93,9
93,11
93,16
93,38
93,56
93,62
93,64
93,75
93,98
94,7
94,12
94,19
94,30
94,51
94,58
94,62
94,65
94,66
94,68
94,99
95,6
95,28
95,57
95,73
95,76
95,87
95,93
96,11
96,15
96,24
96,34
96,37
96,40
96,54
96,57
96,78
96,81
96,92
97,10
97,15
97,33
97,42
97,54
97,56
97,58
97,66
97,74
97,84
97,94
98,2
98,3
98,8
98,24
98,25
98,35
98,49
98,80
98,89
98,97
99,8
99,9
99,12
99,61
99,70
99,72
99,73
99,75
99,77
99,93
99,98
