sim,fp
0.38947,0.3646257960457795
0.17856,0.16216326997058506
0.4814,0.46439789866592496
0.29418,0.278433378758117
0.22786,0.20828211615399783
0.6087,0.600107977938302
0.48681,0.4745643656847748
0.08342,0.07373680731063559
0.36923,0.3533424621145592
0.50569,0.49127607707855325
0.1841,0.1653383429343015
0.19248,0.17636684920050838
0.71826,0.7151428213927755
0.19986,0.18219793625719038
0.71974,0.7215152025276501
0.71889,0.7171963074505601
0.44874,0.4326905066354587
0.52481,0.5195187947723754
0.1683,0.14698889968085993
0.40018,0.3800130769331448
0.62849,0.6282549814576863
0.27167,0.24120204286883884
0.67338,0.667938461537281
0.46444,0.4475113350517419
0.2605,0.24207921256279308
0.08411,0.06936339112862433
0.07767,0.06902610869524595
0.19851,0.18515751560278548
0.08942,0.07731327710984137
0.13463,0.12117779735058376
0.61731,0.6167891046902894
0.19196,0.17072785659396772
0.27522,0.2547375496132702
0.40347,0.3887724667569392
0.09644,0.0848235525827139
0.61108,0.6034871083390716
0.63664,0.6284259876388565
0.20528,0.1781036529737633
0.25979,0.23908918762691833
0.23667,0.1998713567141135
0.2351,0.2160081282547791
0.30256,0.2775310825413906
0.50129,0.489916630122496
0.30002,0.2826251349606519
0.62465,0.6267016742895775
0.40208,0.39055982585740723
0.35281,0.33108289162013294
0.26599,0.24242285096228078
0.58676,0.5777888418168013
0.09059,0.0785191444399278
0.73988,0.7482783867066287
0.30636,0.2711553775251422
0.05441,0.04755615460361429
0.36362,0.3400250876636126
0.54461,0.5353083502784199
0.32346,0.30149730497785987
0.11281,0.10087989095185512
0.26898,0.2525648429178775
0.0877,0.07549229947528369
0.2373,0.21781426477058174
0.32862,0.2977215244512378
0.24796,0.22991014840671953
0.26021,0.24071105673226623
0.19791,0.16948150571676623
0.22237,0.19864924788924032
0.52551,0.512464085101594
0.64804,0.6471161836696401
0.11232,0.09950845658425
0.57152,0.5654349765164177
0.1003,0.0888894757717148
0.0715,0.062983062314523
0.14723,0.12753584701473109
0.32068,0.3001589669159018
0.10202,0.09087313667761165
0.30355,0.2861336029683512
0.28197,0.2627479271503852
0.11426,0.09881759153631664
0.10475,0.09183194438794517
0.30361,0.2894081455549651
0.695,0.6927988966606264
0.15259,0.13096928301719324
0.28168,0.26336353492499176
0.10586,0.09422159426805699
0.4783,0.46625503270399493
0.20226,0.18135504911917977
0.24796,0.22738536037382717
0.32197,0.3016549290847964
0.71577,0.7180743646765334
0.26086,0.2383443308008164
0.09257,0.081644165850975
0.53041,0.5218706035564722
0.12617,0.10597864577443472
0.52565,0.5111224238647112
0.46853,0.45696245784956935
0.45965,0.4459377792105381
0.65355,0.6554085885583169
0.57926,0.5719430939473602
0.36296,0.3411414493000816
0.33154,0.31033990983208937
0.16125,0.1422256157286439
