sim,fp
0.44707,0.4423306094824301
0.43531,0.4308120588746692
0.72042,0.7327158755912349
0.60578,0.6171492564757376
0.36654,0.35957019542366486
0.23175,0.22411882063746025
0.3143,0.3022832965598521
0.30131,0.2914083182402021
0.23083,0.21632844656059624
0.5173,0.5202127960780377
0.27558,0.2632042405489906
0.21819,0.2098416195450089
0.51763,0.5174910964332855
0.20923,0.19152891499683833
0.15405,0.14719243679404193
0.73579,0.7449271213581616
0.17251,0.15657744088140746
0.4661,0.4622121669517667
0.71052,0.7203708813470975
0.24249,0.22946741882090038
0.72821,0.7436967467171784
0.70501,0.7108014806893117
0.11428,0.1020501185960968
0.19809,0.18886334008416006
0.25606,0.24954136407015093
0.71196,0.7215533250225031
0.53897,0.5422327126610449
0.38172,0.3738529189790085
0.85952,0.8698961447974743
0.35966,0.35450711709655536
0.70765,0.7205678537460948
0.81573,0.8286165749082883
0.54897,0.5513824538691372
0.44446,0.430637857693262
0.59312,0.5972932796062821
0.42452,0.42166356372922265
0.33944,0.3354850335512529
0.64785,0.6521712932474912
0.77896,0.7907301542258558
0.7682,0.7812107197700746
0.63612,0.6412725044560565
0.39907,0.38664953114926615
0.28515,0.2725678876151496
0.82553,0.8470122489929863
0.77159,0.7791114175171256
0.61992,0.621142942133085
0.59717,0.6005053422855728
0.38988,0.37983043404083094
0.76075,0.7681900672089117
0.14036,0.12877401627465934
0.62506,0.6298216951151876
0.08673,0.07819913437693915
0.1312,0.12144341781684576
0.2656,0.25641079831103053
0.66778,0.6766490238539218
0.71263,0.7270503641137355
0.44147,0.4377320419723232
0.11349,0.10497120766209156
0.80784,0.8203242268197969
0.4405,0.4295707219955802
0.47741,0.47764399644840183
0.71896,0.736816208242581
0.44144,0.43854521868385554
0.14044,0.12757572765168856
0.54097,0.5447448195969988
0.63904,0.6453334284743877
0.81456,0.8237074423440398
0.49276,0.49469445643885157
0.65386,0.6606358012214152
0.39994,0.393984761823428
0.57214,0.5756811900259183
0.46478,0.4586989834990075
0.18908,0.18128515225533515
0.56668,0.5718989198494251
0.44952,0.44147020647682966
0.31864,0.31114620059049924
0.18106,0.1748963685111271
0.16869,0.15467937688612865
0.32422,0.3104455138093697
0.74168,0.7692198498876222
0.48119,0.4814480161781165
0.16045,0.15153172793272973
0.33964,0.3356945615622091
0.735,0.7447023464508835
0.31101,0.29221570485211146
0.26642,0.263121534247049
0.41543,0.4102842998706685
0.14266,0.13130729093141014
0.84813,0.8570507924532248
0.54487,0.5465285584589781
0.50078,0.49993257331444885
0.74027,0.753519982774767
0.57535,0.5828045839717935
0.38303,0.37862370329881356
0.80943,0.8308961337130221
0.67086,0.6792209534157602
0.22009,0.2032811080730903
0.12798,0.12133515724321609
0.10052,0.09320201876311562
0.66839,0.6811868689846241
