sim,fp
0.49504,0.5515203354418559
0.07411,0.07433801672367302
0.06529,0.06624345631085848
0.02669,0.026981674988289184
0.73305,0.8534204115669165
0.19253,0.1593289600333987
0.28987,0.2226988981918584
0.21135,0.14110759285574048
0.09536,0.0957426379784404
0.14972,0.1479562050317017
0.01949,0.01969631813734385
0.40573,0.4056471104503896
0.30868,0.3076904426191468
0.21737,0.21729907294988682
0.73512,0.7729521988278789
0.21301,0.14436280422871928
0.84529,0.9443227480535297
0.0448,0.044565563131946595
0.02292,0.02238559603007728
0.02738,0.026576062551113555
0.62027,0.7278266788761297
0.11141,0.08104648581996488
0.12988,0.10301477142776594
0.13871,0.12060148350514477
0.18745,0.18854894405610068
0.20786,0.17458330237194053
0.11613,0.10714248574975127
0.08432,0.0851821994454749
0.0976,0.0981862102010147
0.05903,0.05900493442684984
0.46505,0.4179412830150119
0.4762,0.47826683721803853
0.34739,0.3504786872110447
0.28398,0.213942019015119
0.08596,0.06032873892145385
0.07648,0.07643903235543192
0.02541,0.025202999768744294
0.03281,0.03313941781270435
0.12106,0.07264047165980125
0.34642,0.3452181575192974
0.45126,0.44560921964477296
0.27068,0.15314986188865554
0.37775,0.32824629538595573
0.07328,0.030735920699297425
0.03798,0.037994606433073064
0.36818,0.3618619394287883
0.56215,0.5766368514713714
0.24045,0.24088805275346448
0.45242,0.4531566490325333
0.53939,0.6174516311405369
0.7161,0.8339402080811105
0.57658,0.5539237796609627
0.25805,0.21092952719057634
0.4623,0.42772009388040544
0.1336,0.12573368097851834
0.79011,0.9076211732284346
0.1421,0.05268892467563746
0.49127,0.4969784573544025
0.33843,0.29689840728245553
0.23163,0.16381287092204677
0.2851,0.26647951668697734
0.38807,0.31998213169042033
0.20036,0.18008082829882666
0.41851,0.41868605078080134
0.04819,0.03039813083449394
0.52884,0.5095832471323152
0.13743,0.13772897678756824
0.30806,0.30792032073726405
0.26518,0.22590157861122184
0.04431,0.04416304676501581
0.2362,0.2365641606517912
0.03894,0.03817441361784668
0.18031,0.08728240866359815
0.78218,0.9197534711636076
0.25592,0.2565612807064054
0.37509,0.3609680601264288
0.35059,0.2950601879510776
0.51933,0.552941600791668
0.0768,0.07679515601264919
0.0366,0.03603993753825829
0.03861,0.03858359794176325
0.46811,0.47947014823590706
0.23457,0.1834894912370022
0.52276,0.4862578436786076
0.09611,0.09774464146467554
0.22699,0.22792258334141158
0.03039,0.029199390988092655
0.19047,0.19179374518926606
0.82541,0.9242659957661626
0.06254,0.06252337826037879
0.08078,0.0471372748951131
0.0331,0.03222306011103937
0.26314,0.20203545684683888
0.36644,0.3647675706046608
0.21736,0.21830066643620705
0.14881,0.11142094988978435
0.03337,0.022824567514730387
0.1177,0.11850859434872729
0.30369,0.2042366178505759
0.02467,0.02460486751729174
0.36753,0.37466645759580774
0.50444,0.47745364045388927
0.21028,0.18665896894942868
0.64074,0.6477233381221172
0.37357,0.37193077433884003
0.64539,0.7839028742161889
0.0362,0.035439672462990734
0.03857,0.03838867131079471
0.03629,0.03541009367367842
0.63834,0.6679869253365708
0.30377,0.1993508571532574
0.08101,0.047798064931570905
0.08487,0.06281298862798057
0.14796,0.14890773754895126
0.41688,0.4239281468687639
0.05073,0.04995981320685905
0.21456,0.1482321022794043
0.46189,0.45389302998949066
0.44331,0.4442190562034899
0.49539,0.5569807595528151
