sim,fp
0.25605,0.2676417808260658
0.21687,0.21408733909639155
0.47895,0.500949891196119
0.48424,0.48586232435670784
0.73072,0.7644844456810188
0.28041,0.2944804432226631
0.1809,0.17502324954520865
0.21114,0.2069074591241804
0.76595,0.7972881044501869
0.15494,0.1271865751622273
0.23054,0.21326636809818622
0.36697,0.38608195580506943
0.54486,0.5921220325593775
0.21762,0.20775003871130238
0.58847,0.6360682516511671
0.67349,0.7177385001761061
0.26708,0.2669788710623441
0.76133,0.8114959360107649
0.63074,0.6721788875251253
0.73208,0.7722049796213628
0.49826,0.4949544162429269
0.53338,0.5314471713679162
0.68892,0.7380433950729763
0.82399,0.8788074615147876
0.81743,0.8630175881834614
0.43737,0.47706381517946383
0.73645,0.7942115686881248
0.88946,0.929259595330152
0.54712,0.5837270954473541
0.54733,0.5773097409182757
0.75921,0.8164888763653763
0.33044,0.28761500551445884
0.59821,0.6484257232225803
0.14665,0.11837529433520055
0.60231,0.6095221909387434
0.4922,0.5188733856923752
0.69458,0.7474355832619568
0.47885,0.4988459985311957
0.29425,0.29486996218920747
0.32377,0.30539231686548596
0.34256,0.3254243196358424
0.69504,0.738179357436217
0.72775,0.7907650694458235
0.3761,0.3606311874481356
0.87084,0.9260621391451027
0.21944,0.19234369686508968
0.55397,0.5856268280338599
0.24814,0.20193247074961418
0.21402,0.17903343848086828
0.60492,0.6576506227236056
0.58996,0.6253197589798909
0.7817,0.8533985552399814
0.48534,0.5195167046944544
0.09161,0.05668369037119192
0.34592,0.31466017326603
0.21094,0.14704297146037615
0.52572,0.5764502106251814
0.47529,0.47112260527126837
0.71555,0.7647127396483325
0.52822,0.5651376809956863
0.32936,0.29996063931094763
0.28107,0.2322753230478466
0.49842,0.5119583200413942
0.53606,0.5493479656669278
0.20561,0.17445546791215183
0.70702,0.7593516146080259
0.57831,0.6199480848753347
0.64662,0.7116014770253729
0.77489,0.8518359493169213
0.33376,0.3012499966308918
0.63876,0.686347614671288
0.76539,0.8254278870214642
0.71117,0.7906221439827633
0.42388,0.4391001299088688
0.75334,0.8501998916922278
0.61359,0.6718339745011302
0.64576,0.6867061362134095
0.56254,0.5765041123821075
0.84442,0.9072814062099005
0.77008,0.8459025652998287
0.73335,0.7949077047406774
0.25232,0.2344159324293731
0.47976,0.4898209071573697
0.72679,0.800880183324449
0.75314,0.8167446257528824
0.70783,0.7562151718710206
0.34108,0.3272689917337961
0.3139,0.30138081227667124
0.66232,0.7115864954413195
0.57486,0.6331175102489079
0.6683,0.729554978868854
0.3571,0.3377490698115918
0.77655,0.8576540782972498
0.58932,0.6416946981382746
0.73885,0.8096965202088454
0.42399,0.45520561644582513
0.80962,0.8642562715914548
0.25093,0.21705931699584147
0.68976,0.736960749212062
0.65631,0.7133099362548485
