sim,fp
0.62564,0.6301828338320248
0.37055,0.2950812835650213
0.32019,0.2025172679588364
0.09839,0.07257033744053432
0.45578,0.3950530415597512
0.13241,0.09520822307656551
0.2113,0.1722700084056198
0.06821,0.04254100241158976
0.16938,0.14946520546985254
0.03301,0.0334450854810332
0.25484,0.2131128133197875
0.11166,0.08080914801625838
0.10654,0.10674642798335643
0.39788,0.36824483319237566
0.02485,0.023765655109190598
0.15717,0.1578460800996021
0.1833,0.059582525656421526
0.05388,0.03233080501275187
0.21765,0.1819106765510664
0.51688,0.5135808851601791
