sim,fp
0.28804,0.2645841576058986
0.19495,0.1844080486750641
0.248,0.23914473674361014
0.74186,0.7462633192838188
0.29788,0.2875881610836162
0.43793,0.4147003601397158
0.3363,0.3231703487665839
0.15025,0.12534343744708265
0.33357,0.2954669108127642
0.74754,0.7636680010528573
0.83394,0.8597235446852327
0.32009,0.2991535214939176
0.49229,0.4813961318051412
0.54624,0.5420493652230247
0.59729,0.6079974199355375
0.78627,0.8153584735966533
0.21081,0.17770256679308205
0.77751,0.8064455453705853
0.13244,0.09473819965627128
0.12832,0.10525004027005358
0.19423,0.16510539146101166
0.37494,0.32090049370254314
0.44744,0.41595923051570094
0.64283,0.6543030853625018
0.29192,0.2476881795757484
0.44298,0.42275816825863644
0.29882,0.25735916200052467
0.33407,0.3127575823022427
0.2906,0.23400018854936666
0.25316,0.19729665567933607
0.45549,0.4274911884423599
0.64084,0.6748170702746557
0.61335,0.6955207262372842
0.21453,0.17733154589905165
0.52416,0.5229473362221138
0.4384,0.4227421058323806
0.55255,0.561039733820542
0.8245,0.8853626301862082
0.55886,0.6271530337515526
0.42312,0.4052898802538347
0.82302,0.8860069311683565
0.43926,0.4135314636732713
0.59528,0.6005605001871896
0.31783,0.25791792919720335
0.58309,0.59058850429602
0.1973,0.147848148699801
0.4013,0.3689624904674187
0.26043,0.21641798956715985
0.39659,0.35177419089368656
0.32843,0.28385518490645034
