sim,fp
0.58213,0.5604179573025885
0.58956,0.5734793321993028
0.13415,0.12212824216603702
0.2075,0.19070201244100715
0.52441,0.508759792585326
0.11704,0.10133933930595596
0.54161,0.5354973699939205
0.4348,0.41755637654182265
0.14145,0.12896102698994083
0.78866,0.7875901721092533
0.17378,0.15114192982817554
0.39855,0.3738208853359486
0.76369,0.7569378062122447
0.26545,0.24119317809500462
0.27823,0.25612480527065473
0.38593,0.3596843908819406
0.09995,0.09224727448992487
0.46919,0.4443995649197833
0.08068,0.06549524812379381
0.19902,0.17196856496827406
0.06085,0.04732977412183381
0.2871,0.260112543756851
0.43939,0.403500779162853
0.06781,0.05287629297682117
0.22381,0.196477808223535
0.34891,0.3084864995406785
0.29983,0.2699917413854027
0.21481,0.18172827885634368
0.36695,0.3454913565787675
0.19641,0.1674850675177061
0.49695,0.477076745535461
0.43079,0.4072149681653535
0.71773,0.716428261218901
0.62419,0.610249157492327
0.3563,0.31954933861878176
0.80222,0.8192607300467002
0.31974,0.2869135167959017
0.76163,0.7710456727631447
0.45365,0.42219082307804
0.55553,0.5286095530795716
0.05304,0.040955120583838656
0.09153,0.07348574939844477
0.17809,0.14330932244566263
0.09493,0.0812358381604118
0.11212,0.08960234120349253
0.53909,0.5366695443015062
0.22653,0.19106939440309645
0.7778,0.7834105473122189
0.41298,0.3881356577161619
0.45471,0.41768422813823936
0.33411,0.29155395360597547
0.22233,0.19195156550966308
0.35201,0.3256747519160659
0.7078,0.7019160946584063
0.79228,0.8090199159012497
0.66285,0.6765093599845301
0.58808,0.5665228989097757
0.22689,0.19237730237403983
0.75208,0.7631321867301993
0.14952,0.13115244659495562
0.65634,0.6575374796200106
0.78088,0.7932318367208648
0.05949,0.04490682930591927
0.20248,0.16889755392926686
0.24656,0.2190335176247108
0.66283,0.6716836156262573
0.19099,0.17240825002613747
0.37392,0.32550782738725614
0.81297,0.8358510097556906
0.11027,0.08753453611786943
0.08286,0.05966374474858627
0.19551,0.16037518189202182
0.55321,0.5445654550366662
0.67174,0.6761541449859977
0.20034,0.16534246884443138
0.49723,0.4965045615112941
0.59739,0.5933204501004479
0.3263,0.2911553191060807
0.13183,0.10232086619696057
0.81878,0.8448993144189099
0.34215,0.32578803394602573
0.3176,0.2973203934380313
0.16654,0.14456973279029772
0.59429,0.5974212329044613
0.07468,0.055322615970603506
0.32422,0.29033021701121053
0.49591,0.4686807396590795
0.1664,0.13645943978232877
0.10664,0.08215701492123162
0.31679,0.28811697709647266
0.22791,0.19550618952694987
0.2764,0.25722736077833486
0.49798,0.46759713535568503
0.50299,0.47433523327841376
0.10683,0.08294737045685119
0.62714,0.6139918980469354
0.13705,0.1063347130053599
0.08666,0.06602946067670434
0.60584,0.6014458276127306
0.3903,0.3818892493459367
0.62035,0.6336266171817442
0.41626,0.3810245498890984
0.16976,0.1352413226116802
0.44783,0.4258130478674772
0.69644,0.6951629181228758
0.13202,0.10043386776676122
0.69982,0.7041151518028292
0.16889,0.13221753081801624
0.14841,0.11800866085406903
0.09477,0.07216670771006883
0.48763,0.4760296872354476
0.53967,0.5095521999095759
0.69434,0.7115022903981467
0.39691,0.34491266359503114
0.78402,0.8093335119870618
0.1619,0.13498032141406868
0.25093,0.2167300518390125
0.1555,0.11476160135354241
0.15251,0.11004382101392995
0.11575,0.0870101195640367
0.09939,0.07200445274333311
