sim,fp
0.29229,0.29153936149816173
0.2701,0.2639055593662517
0.41991,0.418359242932259
0.07732,0.07497094276340688
0.71562,0.7147555835445532
0.2375,0.23577690086921854
0.36532,0.3578729475398118
0.52255,0.5212003011864931
0.52384,0.5204042259382671
0.21794,0.2126865696996567
0.16372,0.1601871142903093
0.12768,0.12484181392206628
0.06779,0.06519087023103409
0.3589,0.35595322168882804
0.23878,0.23473964847783801
0.07298,0.0700911026876927
0.40829,0.40593576069928317
0.67424,0.6739423302969763
0.20658,0.20082158118213445
0.27497,0.27228733479129297
0.21716,0.2137415425060868
0.64353,0.6452018192110726
0.15201,0.14753075005638394
0.46086,0.4609961248873473
0.45026,0.44650635557539586
0.31239,0.30784836391267967
0.61937,0.6199296298087078
0.08037,0.07825907712275182
0.21199,0.20593754566544065
0.35958,0.35523332505541116
0.70895,0.7089906212938382
0.45864,0.4578300784882269
0.0723,0.07080081083284395
0.16786,0.16445922979866046
0.34825,0.3464210894065186
0.10356,0.10173911472223274
0.71094,0.7122214605896107
0.10244,0.10024580878897382
0.68568,0.6865944363877763
0.52227,0.5192858704119929
0.15299,0.15018944178279592
0.48415,0.48288471661041454
0.64898,0.6499493609878146
0.16172,0.15776592450291116
0.52539,0.5261913362473098
0.37543,0.374694569054682
0.28237,0.2805536654314341
0.69944,0.7002927369809547
0.07477,0.07325070298031988
0.61105,0.6121105416886277
0.21664,0.21272174158147616
0.69817,0.6965242133140228
0.41505,0.40961841356435347
0.14639,0.1430401104566016
0.33707,0.3336076512016847
0.76793,0.770434362137008
0.08203,0.07992475582715619
0.07736,0.07554944468546054
0.3676,0.3646547997846521
0.48652,0.48493727632923345
0.25126,0.24909243806623227
0.78212,0.7863620935372669
0.67698,0.6759823786352942
0.10716,0.10356891957101799
0.14636,0.14212241324692343
0.63723,0.6386065876502267
0.26462,0.2584684197016125
0.2138,0.21017423074021924
0.77156,0.7734007958999809
0.12779,0.12449762978105261
0.68223,0.6840781138350633
0.12459,0.12283851433362392
0.29982,0.29664150818848034
0.74804,0.74932906130345
0.78909,0.7892145797824999
0.12622,0.12389405327087921
0.53224,0.5298847035637375
0.10567,0.10410233491750209
0.22097,0.2173685436029721
0.51164,0.5114559790247672
0.57658,0.5756136043832156
0.31339,0.30916911571863237
0.74962,0.748820092161585
0.70722,0.7067110246363685
0.29058,0.2857971867782645
0.12789,0.12690039291762878
0.3769,0.3742520818525408
0.58707,0.5879182496304407
0.15743,0.15506714258622623
