sim,fp
0.54728,0.5637804504662014
0.29686,0.2904052217543476
0.36587,0.3380331543432439
0.42896,0.42939502502452387
0.15743,0.1560533752173484
0.19082,0.1467832460119164
0.10038,0.09946722838178212
0.03761,0.03797191094492691
0.33193,0.22622102379775444
0.26128,0.1984796344660894
0.15668,0.1581941106000787
0.01737,0.018344090462072637
0.09007,0.0884609783118564
0.41842,0.43575363221410457
0.21275,0.1887261930354629
0.04494,0.0446775585366912
0.1279,0.11165002036839322
0.39533,0.3994074571413784
0.2378,0.2367868108770873
0.43878,0.4369151960278753
