sim,fp
0.54705,0.5872937360216628
0.39027,0.353408321963239
0.20839,0.13458801461327863
0.40945,0.36292850930856246
0.37361,0.37162888604328614
0.01961,0.019520537159557594
0.17978,0.1389486395794396
0.26284,0.17493029896719559
0.18424,0.18351821040229122
0.25426,0.16474326350981383
0.56988,0.622810560402529
0.65131,0.7452819739881507
0.14087,0.10813612334698142
0.36705,0.2920336394194101
0.07014,0.03976073625209442
0.42573,0.46128360276111147
0.02583,0.025328916297757575
0.21368,0.21377139809440981
0.5526,0.6250324668093257
0.14247,0.07153329296818256
0.35082,0.26527922812149907
0.30167,0.30216546014681056
0.67686,0.7137232777707136
0.43409,0.42235483468330937
0.27447,0.2303212790100777
0.34339,0.32616134485017867
0.43583,0.43376350672634
0.45419,0.4284475335938538
0.27977,0.17431555812085275
0.25447,0.17082390079013254
0.38866,0.30797666292378734
0.32275,0.19444133607387337
0.28923,0.2470088783649238
0.37118,0.29658535123274843
0.36003,0.3225360696328119
0.1614,0.16184352212333808
0.53457,0.5398354566846393
0.39446,0.38153327431268325
0.33389,0.3341871296719715
0.10988,0.10919255949001072
0.56546,0.6365231309808608
0.37614,0.37518449642866813
0.04005,0.039646021743492854
0.32271,0.2899172992328657
0.08066,0.0545471222344488
0.60032,0.6967081366103747
0.37239,0.323748864930675
0.25383,0.19733474110911653
0.19781,0.2000462444134259
0.55993,0.5923093125524399
