sim,fp
0.08526,0.08209639256773116
0.59223,0.592847170620793
0.67251,0.6741147925165525
0.35077,0.3444109623248248
0.17279,0.16979294562315372
0.44437,0.44089740440256664
0.42729,0.42512796619725357
0.07941,0.07648256281184951
0.6301,0.6284853268897599
0.58821,0.5845302348959889
0.68768,0.6872867490912311
0.38982,0.3871614760323735
0.17776,0.17459384784037724
0.24798,0.24322385490335563
0.07833,0.07687867197407827
0.59703,0.5983938514466784
0.10516,0.10331587524097918
0.57575,0.5754908492704371
0.66659,0.665939263072593
0.70219,0.7058493241426753
0.29515,0.29133979556758327
0.53296,0.5306157549278476
0.0639,0.0620208706241272
0.58603,0.5832295587042593
0.25203,0.24602647298196634
0.7707,0.7726641701692883
0.13627,0.13374063125301072
0.2604,0.2577593251525123
0.13011,0.12513988575656987
0.09468,0.09133609621369032
0.22235,0.2176690998934464
0.05656,0.05463302262052794
0.77781,0.7782649426721147
0.44341,0.4389234511678559
0.35955,0.3553721815905653
0.65256,0.650300371119649
0.55347,0.5507162745671823
0.27616,0.27207466897402177
0.64338,0.6437938615300991
0.15039,0.1475765642731457
0.67371,0.6737664573421361
0.09732,0.0949992552618244
0.05082,0.04878550276264526
0.38494,0.38064744354978797
0.53763,0.5357974765149459
0.06038,0.06038747165380143
0.35229,0.3504768738995383
0.09185,0.09045902772754277
0.67425,0.6750312768674661
0.15232,0.1487318897816967
0.39997,0.3944831314306053
0.74118,0.7405641728933536
0.07639,0.07410582392879195
0.54798,0.5458251450293454
0.16081,0.15645181827650256
0.23553,0.2299940686892431
0.33949,0.3344560974887638
0.5382,0.5334971960833376
0.07277,0.0719041443627918
0.23111,0.2278662715925619
0.12171,0.119258866009884
0.20251,0.19700672011373366
0.32422,0.3184826122033759
0.15531,0.15255914338966803
0.30318,0.3000118519652092
0.14934,0.1443477996163598
0.24058,0.23612744937106644
0.13666,0.13212660883865324
0.3776,0.3722685871531176
0.23396,0.22924819675085117
0.32446,0.31759857507031086
0.1664,0.16223957115768362
0.22569,0.22217710503348254
0.08323,0.08211072621340121
0.70804,0.7071516468793211
0.37477,0.36972048099691146
0.26204,0.2587251512114377
0.2217,0.21803577946918729
0.09686,0.09289399329882908
0.45595,0.4539546556952473
0.16443,0.16192957566703647
0.52786,0.5266702048452763
0.59848,0.6004574842872101
0.13693,0.13287052504871055
0.27449,0.2681257249675639
0.63845,0.6395814745054613
0.6469,0.6472627352715554
0.74848,0.7505379664852132
0.26668,0.2617567612630869
0.62441,0.62330783858133
0.15733,0.15382109531685684
0.1843,0.17990518482546913
0.74471,0.7459439649266948
0.69105,0.6950668501304925
0.5256,0.5237671874922804
0.74386,0.7443854488147965
0.50612,0.5015341580276379
0.68344,0.6857360449007477
0.62703,0.6275432678762567
0.7553,0.7585077238511165
0.1662,0.1631535538905433
0.60064,0.599188773718742
0.54404,0.5404319717557018
0.21621,0.21178497104608318
0.12349,0.12081177830697609
0.18998,0.1894086920129826
0.56478,0.563693880019251
0.16024,0.15633952900213088
0.10866,0.10647991398380308
0.1209,0.11850982893169548
0.34507,0.341926337505265
0.37071,0.3629840161190203
0.31966,0.3159728292376044
0.34259,0.33933437315815784
0.10824,0.10551802433879454
