sim,fp
0.16016,0.15121441639506183
0.5736,0.56209132850804
0.64444,0.6362393943992619
0.24961,0.24007278561162282
0.43581,0.42260044794543117
0.36725,0.3623467131346926
0.63529,0.6288122185606816
0.77328,0.7683362335458652
0.12032,0.11371206373197584
0.08629,0.07895048010114813
0.60454,0.5932879863895452
0.34272,0.3308342921686005
0.4199,0.40271366235816775
0.67186,0.6684389707663305
0.08631,0.0798693364497225
0.80741,0.8053445994161057
0.10234,0.09351937428850254
0.54331,0.5314884218194088
0.14584,0.12973018660756896
0.8116,0.8133824308888605
0.3198,0.30379449661371616
0.23871,0.22694635981005928
0.13493,0.13221382034914364
0.77259,0.7685973446522061
0.16597,0.14969029799724287
0.7607,0.7514525956887265
0.86729,0.8749216666849429
0.35733,0.33910818936230136
0.62035,0.6083911486509095
0.44008,0.4269074796060237
0.22714,0.21204648126705183
0.47741,0.4553151402266442
0.53222,0.5236230175209009
0.42664,0.4145603003125322
0.27279,0.2544870857990854
0.46563,0.4480875902110072
0.23435,0.21841637928068502
0.09193,0.0812473821360652
0.10197,0.09365531227581281
0.2366,0.22253967573801936
0.53753,0.5190197117631534
0.5246,0.5133182871313391
0.1951,0.17348975093701324
0.54761,0.5328770037355348
0.09902,0.08874620770542441
0.43345,0.40586839426295096
0.25469,0.22589032221659244
0.12167,0.11239705106917286
0.20975,0.20205485258508593
0.38245,0.35814674363642607
0.18579,0.17268082065637191
0.17006,0.1519424580031874
0.52786,0.5018312309202005
0.15166,0.14100919324564432
0.12948,0.1171579955191192
0.44304,0.42811794638608625
0.15593,0.13698120412357673
0.34373,0.3295224171065263
0.51792,0.5070606365026664
0.64522,0.6473429482410217
0.57266,0.5530726745485957
0.30958,0.29289683867516536
0.62032,0.6071822681023185
0.1988,0.17893860219677804
0.73657,0.744639341735889
0.30076,0.27735382054208346
0.12902,0.11763952572153047
0.73694,0.7297136008145444
0.3588,0.3312319691207871
0.21676,0.20114104627614837
0.53588,0.5370265565062964
0.16727,0.15316194508190872
0.24336,0.21996460348159286
0.57461,0.5643445490008161
0.40696,0.39142226546570047
0.75322,0.748433093071322
0.07435,0.06434401935765466
0.12458,0.10830303536572716
0.61263,0.5961828720502671
0.47849,0.46040622737055215
0.6102,0.6044349255558374
0.70065,0.6957459241857465
0.19654,0.17652330239164238
0.22394,0.19502015223808544
0.60108,0.5977733964507058
0.78751,0.7929239081520549
0.26052,0.2400974476081591
0.11014,0.09422264612960551
0.09036,0.07658645835340772
0.07596,0.06254557054181309
0.73644,0.743456658026937
0.18332,0.17222335466359306
0.1001,0.08408909790452779
0.17179,0.14640189150071614
0.58465,0.5773896789418278
0.70577,0.7024814100426348
0.44281,0.4144059588193184
0.7622,0.7683004845718502
0.73069,0.7315798502985407
0.27393,0.2641645157466389
0.44809,0.4189990947639237
0.60417,0.5930988065923273
0.4543,0.43378700477501564
0.48088,0.46071108988091847
0.1216,0.10337651983044938
0.41348,0.40338543080151534
0.11027,0.09475493281707181
0.78431,0.79568094142204
0.37564,0.3458538657496423
0.24646,0.225019433807086
0.76674,0.7772032361288095
0.21568,0.19760394168973594
0.73921,0.7372328518549784
0.1708,0.15267434153176518
0.15201,0.12316297275923949
0.32474,0.30039656467309495
0.32292,0.30653386858837295
0.35019,0.3152754929359417
0.13459,0.12616146337144551
0.57809,0.5599577452153757
0.35321,0.3296801662708657
0.11064,0.09017600730037367
0.6786,0.6765026002502716
0.30768,0.280180283930308
0.45693,0.456669230589267
0.83495,0.8504227965037048
0.07761,0.06087107234100364
0.22058,0.20074555713129183
0.20341,0.19602098409862623
0.07936,0.07009995369810373
0.45582,0.44534513706299916
0.38477,0.3639323270689635
0.857,0.8734472681116415
0.08172,0.06572893596009088
0.64967,0.6523937991569091
0.497,0.4864600405973408
0.51902,0.5041835364373382
0.73434,0.7461092525880217
0.44114,0.43693060973097875
0.76092,0.7705550673130505
0.213,0.18440498525361637
0.38478,0.35369375518918256
0.08246,0.06962982085570979
0.7525,0.7527353302757952
0.12483,0.11123222157955992
0.09696,0.0866911924989584
0.47003,0.457285512759517
0.14797,0.12001778377359751
0.64758,0.6297810348561442
0.74634,0.7573651977792653
0.49077,0.4691219123519055
0.36846,0.35011714143303163
0.29861,0.2755605306554746
0.62173,0.6228544314999245
0.73562,0.739479267184751
0.20493,0.19398555465083267
0.19828,0.178379968829378
0.31433,0.2854265051612841
0.5218,0.5178749709002614
0.19914,0.18341817872209842
0.35279,0.3206606159189711
0.58733,0.590526614411362
0.13085,0.10355042794122338
0.72299,0.7199722285366753
0.13858,0.1201208102739264
0.50528,0.4943754501494114
0.61235,0.6297826098449416
0.72917,0.7336736730604837
0.1182,0.10029338911643249
0.5227,0.49146481667261543
0.46271,0.4288251330172137
0.16695,0.13550047774173024
0.16286,0.143172180019013
0.07783,0.06450196727281132
0.47477,0.4518795602848803
0.12056,0.10193628634778096
0.16067,0.12932685730990245
0.12247,0.09996545737572005
0.11162,0.08821087401673333
0.57251,0.5486285452090969
0.15467,0.13352403224079235
0.51476,0.5191594516182731
0.31246,0.2828937330961915
0.22296,0.1963139539355261
0.15851,0.13996775982540666
0.12307,0.10027194948599627
0.65642,0.6627657203956829
0.08945,0.06967906077223651
0.18622,0.15749072253358454
0.80363,0.8145816903036348
0.81995,0.843279590471669
0.35198,0.33450461481851534
0.48407,0.47794595619841784
0.14031,0.1151912085263952
0.73661,0.7464918625755077
0.62288,0.6116661176407384
0.62013,0.6029315157496551
0.38196,0.34381488908249436
0.10219,0.08350005949902817
0.17968,0.15698551209137268
0.12245,0.10152769410866802
0.56461,0.5537825309556138
0.43825,0.4071308562231547
0.49988,0.47905280320427046
0.11137,0.08372734015814376
0.13071,0.10020938746597352
0.22902,0.1984189851662964
0.77441,0.7935059697317842
0.29614,0.27164626402538505
0.45803,0.4355870907991938
0.63383,0.6486155339375396
0.59448,0.6003595396217842
0.84623,0.8610043683612827
0.80371,0.8286047828325316
0.23245,0.20075564860096295
0.28843,0.26124833278473913
0.2454,0.2103292626690212
0.46262,0.4480282913040461
0.52622,0.5225070483064675
0.40506,0.38587310464516844
0.25406,0.2241200312712628
0.44471,0.4098525465294528
0.25016,0.2222553555337159
0.68459,0.675079594797869
0.38461,0.3597328849329092
0.14366,0.12120347612695648
0.56601,0.5516582783037713
0.60229,0.5918415388990887
0.51516,0.5152252549502067
0.80964,0.8298068326138738
0.43465,0.42375097017805863
0.48139,0.46007730957782145
0.61938,0.6102732943748728
0.06193,0.04433059113531579
0.1585,0.1331800979842398
0.52702,0.5134306991888087
0.37056,0.3289763913620668
0.68467,0.6871277375204182
0.06682,0.05347600238131722
0.37502,0.3483519172246523
0.54904,0.55902570480527
0.38976,0.36823718961461926
0.62145,0.6306039996225584
0.07381,0.057351227225478696
0.20127,0.16451133982484956
0.67088,0.6658239471364649
0.23523,0.22237395856765263
0.17489,0.1452801753330082
0.77558,0.7791018679592234
0.63446,0.6217930450395113
0.10224,0.08192298968681044
0.73063,0.7502692520233624
0.06208,0.04623900008654791
0.10091,0.08094678084626461
0.64882,0.651190354538941
0.51623,0.501346425620204
0.15013,0.12974737083147592
0.56026,0.5722460265542528
0.53995,0.513740306698026
0.48318,0.4794266664790646
0.30056,0.2666058543009202
0.72435,0.7275765454320031
0.60574,0.6119538884141562
0.12383,0.09981839618452515
0.78713,0.8084896921452545
0.12481,0.10520445990251881
0.23379,0.20102200929569514
0.64951,0.6683750827509203
0.53185,0.5203622295562635
0.16449,0.1372199514788428
0.11896,0.10046619763149667
0.14654,0.11960225855365325
0.44386,0.4181983415981635
0.62438,0.6447585409657078
0.77299,0.7768120490432823
0.28013,0.2525347771339962
0.32061,0.2972140766966018
0.74666,0.7587435582594471
0.18002,0.1406693393942503
0.11715,0.09907386581444577
0.08546,0.07480156205162647
0.1347,0.10793560230784316
0.09736,0.07780501662661199
0.48386,0.46695498769423904
0.74199,0.7485522443996325
0.57998,0.5435123101585567
0.59488,0.5741320137637442
0.79535,0.8054051629789312
0.42743,0.4181726041084147
0.10938,0.08652467469946601
0.38126,0.3541248996692603
0.30687,0.2707264954309174
0.15714,0.1350831794696491
0.33649,0.3207494182568711
0.76968,0.7779857494994503
0.226,0.20168407313857228
0.3234,0.2914900339915637
0.22706,0.20224294875380966
0.36296,0.34024942582184525
0.12943,0.10801663253029048
0.15172,0.1255519856376358
0.36075,0.3305188371339247
0.22451,0.1913329886996772
0.49122,0.4968074169670852
0.33524,0.3003960316382118
0.66433,0.6806734888589245
0.19874,0.15762847783576683
