sim,fp
0.67753,0.6678411345308806
0.17033,0.15738507313600514
0.5151,0.5088810931350347
0.82094,0.8347700209502308
0.47966,0.47526379784055395
0.62675,0.6366339965838815
0.08338,0.06285584666854727
0.53614,0.5283059492747233
0.58138,0.5879646804963141
0.45676,0.4401503384817522
0.40771,0.3854182360716748
0.20436,0.1765757750229806
0.78312,0.815478518155702
0.75967,0.7786586681735228
0.74202,0.779992503936296
0.50893,0.5105774326776573
0.39538,0.3805697764613003
0.57922,0.6010612073858342
0.18799,0.1528447207332153
0.19847,0.1687040799796259
0.48825,0.47338818675001737
0.2798,0.21490024064742153
0.05321,0.03300960049164292
0.32079,0.29146354106199035
0.13983,0.11327025142339198
0.83352,0.8752212705651874
0.38596,0.3532290876311791
0.43067,0.42839843505878494
0.18343,0.1310336501521464
0.59024,0.5837965438329413
0.59216,0.6122563661387879
0.15816,0.10003367428028032
0.29022,0.25057978276422
0.62808,0.6477032151048138
0.91948,0.9499519030684165
0.27074,0.2118393548355747
0.45809,0.4468866271106694
0.65792,0.6889077349164354
0.38008,0.33946990268413124
0.47059,0.45966474972732707
0.15926,0.09770405035825591
0.30937,0.25436965507738796
0.66137,0.6990373414205686
0.64717,0.6928034809735231
0.44561,0.4270040358180959
0.38925,0.3664401215985621
0.21823,0.10498548332596014
0.78868,0.843617824221838
0.68728,0.7285549582038269
0.68354,0.718432201120889
