sim,fp
0.5762,0.5661197471575758
0.09025,0.0735037838899314
0.1793,0.15694028082343192
0.55651,0.5844832010810772
0.75763,0.7753159848758135
0.45968,0.4468693336473156
0.51789,0.5293019473368317
0.36803,0.3340396790997878
0.51479,0.4969974971254072
0.33632,0.26659829197654894
0.16536,0.10046552921860308
0.56407,0.5735392471216181
0.18244,0.13307305692526916
0.19683,0.1360794113120578
0.38217,0.33433787279658345
0.71817,0.7592284746622353
0.1228,0.09012792976263595
0.7828,0.8465224850208015
0.71826,0.7661002257359939
0.69259,0.7446099791568837
