sim,fp
0.1056,0.09721498775793891
0.82175,0.8221791461381818
0.47728,0.45902493239029507
0.42851,0.4057443483236406
0.74186,0.7293953120906234
0.10567,0.0810128908968567
0.50054,0.47556182797532365
0.24152,0.2210866183721666
0.34418,0.3335116559831458
0.42896,0.4015840422037199
0.47898,0.45249458013368693
0.71338,0.7307359727809446
0.63246,0.64776754431593
0.12318,0.10035694534423723
0.19292,0.14990446551098802
0.61234,0.623258921566684
0.69812,0.7127365797128415
0.17213,0.1334731369174652
0.81682,0.834021666493787
0.56506,0.5793786909526432
0.18915,0.14877638856557274
0.50142,0.4780002709231932
0.58119,0.5779700129995415
0.79983,0.8203062816947526
0.53973,0.5304744045512584
0.07957,0.05594268374058453
0.83521,0.8496439102993398
0.19236,0.15288832759068915
0.74995,0.7731726801172553
0.59822,0.5873420276167967
0.74565,0.7697385733426152
0.76513,0.7651514550293266
0.75488,0.7768374475593254
0.38591,0.3529496195722184
0.11467,0.08219542076293307
0.13514,0.09800858019529668
0.33048,0.3085230135668947
0.09024,0.056799306434822894
0.31222,0.2514249417023491
0.3114,0.2839080540184816
0.81872,0.8506745644968214
0.51058,0.4848778514685269
0.24026,0.18380599525276975
0.57204,0.5827736985835441
0.28048,0.23978938164805974
0.159,0.1273945706548415
0.54039,0.5340513590757159
0.42141,0.39155671373881185
0.46758,0.4498667266090388
0.49657,0.4315534415133301
0.44864,0.438992934905576
0.14708,0.1051285479126749
0.3687,0.312972776902241
0.30649,0.27024948115881386
0.2201,0.1691118732112482
0.43743,0.37995612047716765
0.78072,0.8101906801803528
0.31473,0.27583767431876594
0.5809,0.6044509830421176
0.33083,0.29039569727528336
0.2972,0.16831805654134468
0.32461,0.20665050516305805
0.74922,0.7843796565168152
0.42314,0.37803141347669666
0.20455,0.15866089710115538
0.30913,0.23979081602755348
0.24874,0.21396018440346543
0.72494,0.7755848929161204
0.68227,0.7205477205475486
0.58106,0.5809932684529243
0.22769,0.15466620789557617
0.30769,0.24727722667876473
0.65104,0.6853492710425821
0.37652,0.3266899115552224
0.13362,0.08989765667916927
0.13962,0.08023327766057464
0.5151,0.5175650763466609
0.07876,0.04570303876291393
0.60398,0.6225806017386808
0.51223,0.5155791621041703
0.36917,0.34119673413936713
0.12265,0.0732356752399973
0.11964,0.09822159375323902
0.75533,0.7890590840474538
0.18702,0.13755555656874707
0.29166,0.2271892284687349
0.74146,0.782096499315305
0.32916,0.269198688190882
0.22792,0.18391971474619861
0.20582,0.13515554601394875
0.41227,0.3867549552491515
0.54168,0.5213295441067276
0.26485,0.2012104851727703
0.17367,0.136976770284573
0.70897,0.7436403455636728
0.64797,0.666770550996183
0.25959,0.1849442765750704
0.34632,0.30614306724832563
0.24133,0.19144220152641855
0.79742,0.8268925906828474
