sim,fp
0.09767,0.09720446864546495
0.50364,0.5051734391263807
0.14119,0.13999799109960354
0.20434,0.20565473160005776
0.17552,0.17547057040343395
0.133,0.13118159791502504
0.55663,0.5532994688406561
0.11383,0.11295742628844319
0.19666,0.19648308781959245
0.7762,0.7806095458059136
0.40674,0.4079828554377446
0.64707,0.64776808510291
0.60681,0.6061919740509698
0.56087,0.5591653956857281
0.80241,0.8006666574571587
0.5126,0.5138310134403214
0.11325,0.11095683332491846
0.17687,0.1742320704503748
0.57646,0.5769196829226522
0.76526,0.7658513841491664
0.07956,0.07862840343311084
0.37329,0.3752286222554938
0.12174,0.11928149346336714
0.06907,0.06899961426616719
0.11346,0.11249723383017451
0.69688,0.6958416026586909
0.72855,0.7312237335005305
0.15968,0.15795148062397368
0.19826,0.19756533055573777
0.34323,0.3409057176500081
0.24599,0.24547500737239436
0.08044,0.081587191487005
0.413,0.4104356624982871
0.09471,0.09331139469386229
0.15321,0.15258935791760342
0.54534,0.5440241301154249
0.11115,0.10813704295032067
0.62946,0.6281038479446048
0.6361,0.6395554312711018
0.77097,0.7715417923146118
0.42212,0.4194635403666538
0.39751,0.3978024540784073
0.65713,0.658917351528876
0.11158,0.10892543695552814
0.08896,0.08815285509278414
0.41072,0.4119560609495809
0.26094,0.26078781195200285
0.55144,0.5538849892790971
0.10053,0.10005322325897292
0.31617,0.31360075801088494
0.15754,0.15620186617497556
0.22286,0.22253247112890961
0.77458,0.7739881116627336
0.75307,0.7553950389503044
0.44362,0.44146024809992046
0.63972,0.6409923491708679
0.11467,0.11452537484532754
0.10538,0.10458762470330218
0.19025,0.18862873606788966
0.23729,0.2351337310836329
0.73354,0.7325692694354784
0.55805,0.5577846006286766
0.34555,0.345456496650566
0.39021,0.38733567442606853
0.52519,0.5253380845551712
0.50046,0.5026934835980165
0.21176,0.208607261680825
0.43295,0.4333829507433917
0.67319,0.6740839437732961
0.78916,0.7903298540713936
0.21836,0.21574456607694692
0.41469,0.4154174795134503
0.17121,0.1711550141479664
0.61251,0.6121140808809393
0.7918,0.792371496263059
0.07731,0.07576281562596343
0.70178,0.7023683865885526
0.06301,0.0623798263191655
0.65721,0.658468557110339
0.74146,0.7452166117452517
0.12071,0.11957912338835042
0.08378,0.0831850192436897
0.3752,0.373767324283236
0.74379,0.7439401584911705
0.08084,0.07955844339263829
0.20616,0.20440404103055188
0.09228,0.0905511382051527
0.49211,0.49017733037624756
0.11666,0.1177185441770704
0.23795,0.23600354793094214
0.1166,0.11553752520432581
0.69818,0.6984994802008686
0.09269,0.09348259818716942
0.12969,0.1279933794760293
0.67909,0.6801452871495102
0.11953,0.11843385772708537
0.41492,0.4162919026473124
0.1901,0.1880327611784317
0.28115,0.280681822043097
0.17997,0.17846654211909918
0.61483,0.6163122200801622
0.19413,0.19564969165972557
0.48009,0.4754945221606385
0.55019,0.550519964515361
0.63036,0.629642805803988
0.58835,0.5879586239045255
0.12066,0.11822040536508283
0.34156,0.34224118986179775
0.69896,0.6982110895742517
0.35835,0.35720468524099147
0.67673,0.6778673655970724
0.74562,0.7445892365314969
0.08048,0.08073086458944112
0.23651,0.23473993231554158
0.09356,0.09188624001533874
