sim,fp
0.28603,0.25826813052347164
0.23166,0.2114793360297288
0.45441,0.43041567607877773
0.7965,0.807525522531428
0.27573,0.2292423094924081
0.6856,0.6820217770556074
0.41939,0.37446535726178354
0.19841,0.16032897305617788
0.05088,0.03719283891136227
0.23826,0.18848128057211377
0.60926,0.598573969029375
0.33586,0.31128267652031905
0.17753,0.14864321278311943
0.37506,0.3350425343961645
0.06574,0.04663179502100934
0.78892,0.8197488307108995
0.41538,0.38987972867538134
0.17059,0.12440764226872092
0.23454,0.1971768932952891
0.78606,0.8050778729424027
0.72229,0.7347602698040399
0.12122,0.09018156289403967
0.19917,0.15518236577346478
0.4342,0.38535689288598174
0.51302,0.48826175298743457
0.32159,0.29425145654180784
0.31315,0.2839736833247789
0.65469,0.6415869680376047
0.43613,0.3871251723635524
0.40055,0.35848973809051954
0.08658,0.058768004061113155
0.15381,0.11340898908738217
0.06693,0.045951542965466774
0.67159,0.6740536385941134
0.27528,0.23175747306112415
0.72972,0.742543035325292
0.38304,0.3305547212003569
0.12581,0.10238704229982187
0.12622,0.08924343242444255
0.72195,0.7375870735971846
0.58564,0.5560218073261688
0.77519,0.7935245220515831
0.13577,0.09971235981850579
0.16063,0.12129601050013161
0.2875,0.24647555372608654
0.60902,0.6141705862044786
0.46929,0.4460929204706392
0.21121,0.17128411039940405
0.06458,0.04750758613032935
0.38358,0.33522432207579245
0.6541,0.6441956234382601
0.65428,0.6772870473238546
0.2231,0.17534394629543026
0.6022,0.5766608595283718
0.18123,0.14830786829087472
0.66119,0.6537915291676559
0.54365,0.5430957697042065
0.31562,0.28508845867335997
0.06562,0.04516397410558082
0.2176,0.16430851533289537
0.4475,0.4049555393868234
0.69198,0.7154192989762898
0.79581,0.8274652889999813
0.57897,0.5720903389487555
0.29533,0.27597981926683757
0.10453,0.07359302180332417
0.60587,0.6180695436196547
0.37608,0.31648242084720024
0.51821,0.5143438821506059
0.62702,0.6090124882428873
0.61381,0.6277316500496297
0.10343,0.06267396288535942
0.59435,0.5753223548306323
0.19471,0.1474662765444109
0.1738,0.13982388648855393
0.39235,0.374527699922371
0.3744,0.3201213265817565
0.47991,0.4569700452747778
0.09816,0.05654999752649337
0.25689,0.21974896971816804
0.45544,0.43570779928584813
0.49286,0.47819994893887385
0.06063,0.03402563941160597
0.08437,0.049750375120029444
0.46108,0.440926973021217
0.28166,0.22334827683587
0.40833,0.3569179761816149
0.12275,0.08363987809236872
0.0813,0.04299882392126175
0.55623,0.5629838492055059
0.25987,0.18483966030141608
0.42804,0.3881990620428858
0.08,0.04171684338806836
0.22641,0.1477355672559567
0.17461,0.11486901498721469
0.66386,0.6636695145150032
0.28155,0.19434070626984656
0.39224,0.342298379183545
0.53092,0.5231265127339778
0.54399,0.5260040132623207
0.39256,0.3632305371916088
0.65388,0.6760111179589923
0.48968,0.4633660215316965
0.09629,0.05695058141241316
0.31303,0.2762818496332654
0.75035,0.7886104914570096
0.42733,0.40515063749207003
0.33583,0.29483760370099565
0.21201,0.14653457748672816
0.7018,0.7361914265466857
0.67632,0.7137000629245782
0.17813,0.12526463387959863
0.56995,0.5981016105254531
0.18716,0.12007178291553644
0.11254,0.07356651009697368
0.23087,0.1782312250248701
0.49629,0.4646659862521819
0.48636,0.44006852468748525
0.16708,0.12042903980700137
0.16907,0.12081728567321459
0.1951,0.14535987560916908
0.61938,0.6280399908571384
0.17593,0.12368978537502973
0.09413,0.052562873301672974
0.40354,0.362513957130458
0.60385,0.607566715769203
0.28827,0.20237910374197965
0.7416,0.7850678373010159
0.52914,0.5240339713490323
0.3751,0.34226377663419316
0.07863,0.04276527860041612
0.1543,0.10018244355160555
0.08993,0.06081322523232646
0.6063,0.6108643989787386
0.17018,0.10667450521228672
0.30838,0.24007716300281579
0.1891,0.14435474006536897
0.18076,0.12914443203486625
0.14798,0.09247898424748546
0.49835,0.4777956493698182
0.10477,0.05824689910946568
0.20669,0.09046556647207171
0.14136,0.09831983395522792
0.11782,0.06994873728481188
0.88018,0.9291454262354405
0.15253,0.1176744907035212
0.29923,0.2405749901347497
0.59941,0.604581749416363
0.07344,0.044020975821282615
0.7236,0.7805021133497398
0.57399,0.6011434005920631
0.16847,0.10291094791371924
0.27858,0.21643869632986024
0.40252,0.35413947878512164
0.73259,0.7868901530832235
0.12357,0.08845782227504584
0.33602,0.29539876763347095
0.24592,0.1747724815245254
0.25433,0.20313671274696576
0.35523,0.33283961359428627
0.63951,0.6533020303606274
0.67494,0.715414929335119
0.62734,0.6609715467789034
0.62285,0.6417454263489717
0.36132,0.3258902276061656
0.13393,0.08056608014399813
0.40252,0.35202619282595404
0.10348,0.06486513298747043
0.25495,0.19016255252167347
0.3633,0.30612493037378585
0.48096,0.45623581542557157
0.26178,0.21407510380263461
0.44286,0.41471267626849817
0.76147,0.8020445887052173
0.19453,0.14264199106475894
0.30262,0.24388902217306396
0.35138,0.31189470578809275
0.30359,0.2754957039480743
0.60291,0.6295035149090287
0.10266,0.07309713631782278
0.56094,0.558405948327865
0.1181,0.07479567117256569
0.25763,0.20646638583919086
0.38904,0.343934806086174
0.50648,0.4709370983950497
0.5295,0.5034855542620692
0.5958,0.596455414437411
0.32934,0.2909824969244833
0.14063,0.08447802458581466
0.07873,0.051278155716996454
0.39209,0.3366621257376837
0.33392,0.2555864012212409
0.46348,0.42687848101136017
0.75956,0.7893273809281277
0.6322,0.6696372392546555
0.29831,0.23216489250732997
0.61605,0.6412044006569092
0.10746,0.07496767246558045
0.69659,0.7301252533408321
0.23964,0.1952634102716484
