sim,fp
0.08744,0.08741345175398019
0.07801,0.07722010049542516
0.41122,0.40871796173149744
0.57005,0.5721705530316588
0.637,0.6356184374936091
0.1432,0.14423027484825113
0.14965,0.14908237455520545
0.26625,0.2653286586308836
0.35338,0.3541059534363741
0.1551,0.15206223439279354
0.55885,0.5582603451552228
0.07625,0.0754284200987384
0.08611,0.0856557974910418
0.17144,0.17226009152733524
0.51611,0.5131012565168253
0.10403,0.1047399023792196
0.67538,0.67699147061141
0.54792,0.5490513308886718
0.62266,0.6220971838381636
0.3755,0.3725269646096733
0.0834,0.08111722770316143
0.27691,0.27601693940435956
0.47854,0.4805896701426864
0.72954,0.726179294706957
0.40537,0.40585424288769256
0.10268,0.1014716002876801
0.12669,0.12735488620865265
0.58979,0.5880248721836028
0.77011,0.770421393307053
0.5064,0.5080276111156514
0.30379,0.30071197340107203
0.21854,0.21821143381547292
0.69407,0.6955477866980518
0.153,0.1524516943014883
0.1431,0.1411462182855322
0.27668,0.27563055246057633
0.26652,0.26715383952111393
0.13984,0.14183700566312907
0.30735,0.3047395746683669
0.53541,0.534257106856017
0.06805,0.06750565446322865
0.66475,0.6623244584045936
0.38806,0.3875937111433495
0.10761,0.10744111533605849
0.69335,0.6945978089169942
0.63225,0.633736182609496
0.42106,0.42097203195939215
0.77713,0.7775413472717356
0.11499,0.1154836103893796
0.54872,0.5508997383322829
0.28975,0.2883633390044671
0.16465,0.16360689751790192
0.19779,0.1967674841792192
0.06714,0.06667649213495508
0.51121,0.5106984096073495
0.16612,0.1657042459376672
0.14874,0.146849166454037
0.09498,0.0937627714332454
0.5873,0.5853458998998617
0.2247,0.2228224699239172
0.09148,0.09166886356180348
0.7721,0.7732690947923042
0.2585,0.25520788858247045
0.34061,0.3379452075206424
0.12895,0.12705691625776472
0.71437,0.7140905488242579
0.75664,0.7575280937238063
0.54377,0.5431735296179698
0.59815,0.5984884382376381
0.33308,0.3317618124044103
0.08898,0.08831731480957472
0.47484,0.47567917077443334
0.65414,0.6568529005521189
0.38234,0.3800172424661259
0.51494,0.5164856280036698
0.28169,0.2817538370040161
0.09933,0.09809575826800976
0.676,0.6767961903346053
0.17521,0.17298235870731582
0.42382,0.4222992941870013
0.27968,0.28115417851896807
0.5232,0.5231957241081956
0.5679,0.5665474462969518
0.18225,0.18272896948669926
0.58182,0.5839316420951832
0.76234,0.7614815729699606
0.37943,0.3806732572911179
0.41115,0.4109181623416226
0.31378,0.3129038929029808
0.60791,0.6057237870622065
0.48695,0.48820395637323466
0.17861,0.18003070585299663
0.55228,0.551330446925477
0.1945,0.19308022785914292
0.37591,0.3760103204346822
0.31827,0.3189831669897729
0.77695,0.7756657339899738
0.74158,0.7396563509910982
0.22373,0.22298704922942525
0.07757,0.07889429864893283
0.2143,0.21107222918203827
0.57389,0.5747468904643376
0.74636,0.7470416527574556
0.40301,0.40200375380638054
0.54782,0.5482910035925865
0.35969,0.35990877075675864
0.60649,0.6086178547355541
0.68464,0.686531253383415
0.61352,0.6113025285403927
0.12486,0.12388797129810847
0.3792,0.37696940001330825
0.1218,0.11866130345509407
0.09155,0.09111921673962065
0.37526,0.37569601707378864
0.14335,0.14073773483297725
0.16535,0.16499323774154662
0.73583,0.7375539246188283
0.65239,0.6514836019548378
0.31951,0.31593857429288263
0.3442,0.34273663130210386
0.11005,0.10811361227133431
0.69469,0.6930896448998802
0.11396,0.11236844089014653
0.77184,0.7721647633874652
0.14022,0.13790314877048915
0.06063,0.06108490756671203
0.14017,0.13993515451051286
0.55661,0.554875523731497
0.06961,0.06824531177026028
0.1924,0.19100810694184434
0.24175,0.24265222276307652
0.7434,0.7435941636253292
0.09899,0.0992033667041895
0.5635,0.5602150098075491
0.22308,0.22278002117133155
0.18758,0.18701943668260768
0.08202,0.08170821169059228
0.21924,0.21885786829109344
0.61925,0.6212641198162459
0.78779,0.7868569103894951
0.71486,0.7127558835251049
0.10722,0.1060567739621262
0.09732,0.09586212873664435
0.08913,0.08864161815768412
0.22566,0.2260067553249807
0.73134,0.7297987738170832
0.39933,0.39596326230518386
0.76508,0.7646279914616996
0.51464,0.5142233464983323
0.62428,0.6240444490373502
0.14862,0.1487952308568259
0.68629,0.6864506124802753
0.34047,0.3393938841100185
0.38768,0.3894234968520036
0.76077,0.7638229926608446
0.13618,0.13541752721774003
0.1024,0.10151490548918818
