sim,fp
0.18414,0.18580631629998345
0.13087,0.13041728262262098
0.22558,0.22639597822241175
0.3034,0.3021545272538857
0.47466,0.47504462687997817
0.03495,0.034441090946814135
0.02313,0.022993272987071545
0.03931,0.03959378486167264
0.02318,0.02350715557858518
0.01928,0.019636958806179883
0.10726,0.08520113946677021
0.45372,0.4537854285225398
0.02617,0.02550197287778133
0.04162,0.04055410621882094
0.04809,0.04833297922621316
0.29683,0.2759462330514292
0.02341,0.022611600000084664
0.03649,0.036286564683311595
0.09325,0.09286240316784666
0.15434,0.15478648229096847
0.0378,0.0285936060462727
0.48969,0.4905884786113428
0.02301,0.022192350202387967
0.12837,0.1279718098440371
0.2491,0.23518685059535882
0.34301,0.3413041977469047
0.12752,0.1267581333142188
0.44034,0.4391853796399856
0.48773,0.48852020058062706
0.15515,0.15513728196943088
0.42134,0.4233207848703271
0.36631,0.3677933153504821
0.05561,0.057037529840530565
0.36203,0.36098228920770337
0.1894,0.19022005240799456
0.17205,0.1044552196184727
0.02788,0.02820096256819793
0.34407,0.3443106984538551
0.31761,0.31907084256363505
0.2774,0.27966699394222616
0.14059,0.13895323820580163
0.43631,0.4738746363452174
0.17033,0.16909576974439655
0.31086,0.31007109317539916
0.02634,0.02685977595676481
0.39104,0.39028564967977
0.11216,0.1123359039392724
0.08025,0.07981197438283905
0.04145,0.04146446534813597
0.17925,0.14262324690600925
0.33589,0.3364995475664325
0.13282,0.13378365311000529
0.25132,0.25038238893828313
0.47152,0.4705224764485264
0.38454,0.38505269320745183
0.08952,0.08981747977580401
0.04135,0.04165374324858495
0.02551,0.02599378360382154
0.02208,0.02222621541226877
0.08177,0.08174738860217834
0.07001,0.06858089641110099
0.30525,0.30541813147647223
0.37413,0.37303829703609437
0.11979,0.12006266872432059
0.40409,0.37661845526256676
0.44464,0.4436123658181096
0.13789,0.1369170533167854
0.13253,0.1338009997905134
0.12217,0.12105585355312243
0.11582,0.11467177901099979
0.38969,0.31786806421328906
0.33708,0.33493608132032826
0.4686,0.4970949599808532
0.08914,0.08865339000560035
0.10543,0.104913945948241
0.11857,0.11876484396105225
0.03382,0.03351393587576701
0.04011,0.040958963355484324
0.02471,0.02454508933985977
0.3327,0.3317598247165823
0.19161,0.1931620873913107
0.29498,0.2943571037602737
0.03346,0.032684535315962826
0.16419,0.1628924109292077
0.36491,0.36556259422287884
0.25155,0.2505495508167126
0.04605,0.04572763328424967
0.02195,0.02259795855891167
0.03893,0.03826211223661713
0.49489,0.49637002658318063
0.18624,0.18634223615495682
0.02565,0.026321539797246718
0.30828,0.3084536171367376
0.02142,0.021264965717028406
0.10919,0.10955518529455233
0.09436,0.09450107665598984
0.18668,0.18637740087497778
0.18523,0.18652168890052667
0.11693,0.11810844442457646
0.41639,0.4144939122016119
0.10103,0.10029417646519312
0.29664,0.2975101385731216
0.04497,0.044684769677740155
0.08734,0.0868052960934288
0.37927,0.3780582925233865
0.02887,0.02882905089029053
0.13412,0.1115588642221561
0.04976,0.04997538352093911
0.28764,0.2877917669850264
0.33166,0.3384863483021222
0.04828,0.04922520668072905
0.29228,0.2955039944914222
0.05509,0.054198936258221364
0.44176,0.4428474992253215
0.23437,0.2353680630779924
0.42152,0.4221517519700073
0.10114,0.10143881008304723
0.02192,0.021811721100106984
0.03099,0.03071610407569325
0.02321,0.022837353632370716
0.10989,0.1115310369412319
0.20762,0.20812432098613765
0.09985,0.09897961100683694
0.40334,0.4034229259464225
0.03824,0.03807738756566459
0.35985,0.36077112686036783
0.02563,0.026222276662188237
0.03819,0.037176066875655556
0.48375,0.48560401256977814
0.08845,0.08924999324032712
0.0205,0.020777999562740956
0.04894,0.04790850917555356
0.19756,0.1972386569184712
0.10644,0.10478179032317869
0.3836,0.38334951668790573
0.39619,0.3955577522804491
0.02307,0.0234801567352807
0.48805,0.4860776403623438
0.1603,0.1612082221926303
0.17496,0.17655398411789758
0.08572,0.08641374007960823
0.45295,0.45415576599520735
0.27197,0.27123149001863234
0.02847,0.028085363120870843
0.45067,0.44999495985201776
0.27194,0.27482191550457225
0.05941,0.05860397221082625
0.25878,0.2576975479392739
0.50573,0.5653123198744593
0.14424,0.14451009178681617
0.04056,0.041436334756632
0.11857,0.11989137883821155
0.59339,0.6741269273791454
0.35377,0.3522910206869915
0.01853,0.018908471909422353
0.15668,0.1569346019036717
0.21364,0.21440276410733639
0.03614,0.03626865837170001
0.12194,0.12224019581732604
0.43952,0.4388586216373497
0.10124,0.044714282706027064
0.1067,0.10789651121761712
0.20222,0.20287378810736412
0.02796,0.027648575070451376
0.21297,0.21282781824747043
0.242,0.24086058870322324
0.1508,0.15295242894051553
0.29027,0.2889270197653151
0.03028,0.029606764882466496
0.12164,0.11416643661207682
0.03105,0.0308683802936508
0.03854,0.03819227548755444
0.24257,0.23055140122134943
0.35026,0.34977949054063373
0.04515,0.045133839459148395
0.35317,0.3527435539704926
0.1079,0.1074317212664162
0.48777,0.4882277605090978
0.02063,0.020361248879065763
0.05165,0.05158702180036001
0.10825,0.10850756160686614
0.0545,0.054330151965804485
0.07699,0.0769209108425597
0.47814,0.47610002004721075
0.20577,0.20591802457875663
0.49692,0.4942260967592609
0.02026,0.019298552862702212
0.06672,0.06626514394344107
0.02662,0.026628989573729833
0.08895,0.08901323495687863
0.27782,0.27723145109742475
0.11302,0.11288558505376833
0.28184,0.2810197885655943
0.25177,0.24934845708379771
0.03091,0.029876679839998976
0.08754,0.08801927424925104
0.0199,0.020552231421666955
0.46277,0.4624652875032722
0.39502,0.3971156714852424
0.19508,0.19698105635351537
0.32088,0.3207208261894602
0.06252,0.062565326395983
0.08892,0.09069448731678753
0.32797,0.32743460207556874
0.64101,0.7408240009194846
0.01875,0.019149101152785897
0.26526,0.2659733044683654
0.01977,0.02002862592352117
0.15018,0.1494483970275915
0.16558,0.1654383798094412
0.09114,0.08161505270815239
0.09485,0.09590795902253246
0.3077,0.30787300791316397
0.17739,0.17637111856042365
0.18573,0.18582441982352582
0.06691,0.06705763131657616
0.11508,0.08506122153609308
0.02783,0.027531140320293912
0.4946,0.506893369751845
0.63972,0.7413514456896634
0.07263,0.07199594537993126
0.14311,0.14236416303180677
0.12145,0.12181222463778263
0.05812,0.05864186938731453
0.10714,0.10780163057253522
0.15571,0.08918193068152647
0.13131,0.13236257336240764
0.01792,0.01847969410607997
0.04713,0.02609542832547873
0.23987,0.21381629796874135
0.2785,0.27890864411034466
0.18466,0.10236883569445443
0.02523,0.024568109558208095
0.05832,0.056962034613753376
0.04165,0.04161335936837374
0.04165,0.04220210698476101
0.42736,0.4290635255338293
0.10399,0.10311018738766276
0.48925,0.4882735401551497
0.07082,0.07067158813077246
0.23544,0.23504720536992463
0.272,0.2721025270230343
0.44301,0.44359071875841805
0.26618,0.2668943933468657
0.06033,0.060056356211973694
0.41226,0.413631657222554
0.4839,0.483507814377801
0.16295,0.16445648353227915
0.17843,0.18022474233982477
0.06951,0.05905185129675883
0.0733,0.07480271062971144
0.03077,0.03171686006762264
0.03671,0.03709122899788353
0.20771,0.20968690275687063
0.29542,0.2965181841687262
0.2307,0.2326011751871211
0.13919,0.13918459524934335
0.0471,0.04767195610694874
0.14186,0.14344744918728958
0.04286,0.04270360528310635
0.02301,0.02325256983785473
0.42992,0.4324655468618238
0.02823,0.02831807621464688
0.08375,0.08570527989452525
0.04861,0.04838844754791227
0.08925,0.06873272399449548
0.2469,0.24794555067157087
0.29004,0.2923384555330285
0.37994,0.3813649249266935
0.02223,0.022151944308450022
0.06757,0.06775562372629029
0.44075,0.440835088506922
