sim,fp
0.28667,0.28580115853738786
0.60389,0.6700564673454277
0.44236,0.43756249320548424
0.19254,0.19294839071251935
0.36062,0.3595645856580678
0.02781,0.027586857505734086
0.68667,0.8083632899855533
0.26314,0.2625085472082441
0.32688,0.3347418908169344
0.08382,0.08393124407416208
0.04855,0.048815179250887186
0.29064,0.2896571025129947
0.15783,0.15646275915934293
0.30307,0.28019003162041456
0.23814,0.23816686373526696
0.15743,0.15624227675033675
0.37157,0.39199972678744877
0.03951,0.03903126953317959
0.19731,0.19765078836130912
0.3497,0.35082386407684263
0.3599,0.36736695822984833
0.21488,0.21339094617173981
0.05018,0.04234160083765892
0.38875,0.39217092460266323
0.16451,0.16635601824787005
0.34725,0.35470730534478134
0.03681,0.03602065676830979
0.34535,0.2656630431253292
0.45448,0.45320630570881726
0.02812,0.02126042188959476
0.23893,0.1565194715673306
0.05707,0.056452388911121365
0.42446,0.38365965013841763
0.38946,0.3578102769802981
0.21628,0.2152226871770173
0.04399,0.04474278180975766
0.12771,0.0989175330457468
0.48849,0.5191505306507926
0.04725,0.046331158383998594
0.29939,0.2648802406756623
0.03384,0.03352703856929462
0.04959,0.0495810753817415
0.17991,0.1807293513283592
0.47455,0.5032462224563206
0.39152,0.32132987746195074
0.04324,0.0434436516256157
0.12644,0.12769219517023678
0.059,0.04271061547701016
0.04226,0.043445550468343086
0.51702,0.5907712450296554
0.24214,0.24286592905401283
0.33591,0.27405851456534114
0.08471,0.08455885738544877
0.4087,0.344988273458922
0.18634,0.08099351016444434
0.42171,0.3457851583133035
0.06101,0.04339456811488518
0.57486,0.655026472889099
0.03468,0.033986528932959614
0.12296,0.08722822012601483
0.09415,0.09407477536589115
0.07257,0.07161478781043129
0.39237,0.3918030065048035
0.0394,0.03942863669436991
0.20641,0.2036888053163619
0.56151,0.6375109045586078
0.4957,0.5219041568565332
0.2073,0.20775704467457323
0.45786,0.45808993402773013
0.31863,0.29632081047951664
0.06783,0.06832757973670778
0.52868,0.5469414676103226
0.52587,0.5592852642490196
0.52005,0.5818277221072272
0.05226,0.04137542316628906
0.52338,0.5705273302745697
0.65535,0.701154577426127
0.67895,0.7608008930985911
0.0402,0.025657113587204572
0.25834,0.2616241064576851
0.39635,0.39685817656020816
0.52731,0.5200132559993741
0.15951,0.16019249410400171
0.02495,0.02490548154058414
0.49114,0.4933999191831927
0.16571,0.1664304893241092
0.03002,0.030208007019547622
0.16768,0.05410187917223119
0.61135,0.6949816362964325
0.27319,0.2606160862237835
0.23532,0.11378325727094096
0.11791,0.11687968148415995
0.0246,0.024469400828785015
0.09969,0.09955276127990453
0.02815,0.027893866831159797
0.64125,0.7320386432755324
0.11199,0.0897132352864265
0.10025,0.1003762977942706
0.38318,0.3731380453389428
0.01938,0.019530581420869053
0.12921,0.12826149884348292
0.19246,0.19236700142690422
0.04766,0.04731594975210507
0.46456,0.46453339988754805
0.029,0.029664552072828365
0.60502,0.6594758164554992
0.11117,0.11111260234026055
0.16278,0.16384504360951346
0.05256,0.02718910747654435
0.66891,0.7148084512421473
0.02115,0.020880287486957694
0.49304,0.5001760379601253
0.2884,0.2887734157290902
0.13389,0.07042961059271291
0.103,0.10345569685620515
0.11408,0.10724634681653145
0.43768,0.4501818329074301
0.4458,0.4472301367498125
0.27214,0.2715033841440604
0.29057,0.2930976558984326
0.3986,0.41264167915984795
0.11893,0.04763752274919264
0.16921,0.09947120956262467
0.25165,0.2507977742483961
0.03941,0.039486254965976686
0.02796,0.027713989304339215
0.04979,0.049350132195656204
0.19483,0.19698773659236657
0.55941,0.606466935267499
0.39509,0.34326882812998116
0.05044,0.04937024916904664
0.02389,0.024461366657528405
0.15486,0.15457931631342237
