sim,fp
0.19992,0.1533900693376724
0.18508,0.18107893162316646
0.02224,0.02254754696526251
0.54215,0.5583575638576154
0.21637,0.18949696592297793
0.21996,0.07539727776757088
0.53799,0.6008239650722613
0.64778,0.7536274888373768
0.11076,0.11082496518608198
0.24082,0.1988191438922553
0.60563,0.65838002970669
0.20464,0.20496023463838575
0.14809,0.1473093215139215
0.40456,0.3925842828030075
0.12028,0.05678037498430766
0.03564,0.03434548682708116
0.25103,0.25136372757487935
0.15018,0.12603720102801486
0.26578,0.22962150355219568
0.05769,0.05811997325560925
0.12167,0.051122964842921004
0.61509,0.716789741308266
0.10373,0.0658692268757245
0.04469,0.045743100842568274
0.31854,0.27968922714969824
0.4771,0.44589937072019437
0.16837,0.09566466605322821
0.35865,0.33650847423663854
0.09648,0.09049996009705519
0.26865,0.26757704602290777
0.58281,0.5800192282434662
0.44056,0.4413667691195259
0.09601,0.09558376558832415
0.20975,0.18686216671351374
0.11948,0.04550019299528796
0.37572,0.3778229281771244
0.09286,0.05600651122599187
0.31117,0.288162801309655
0.02948,0.029352788024674337
0.19095,0.1601685220884731
0.11844,0.11722034091566724
0.11617,0.07955953579095987
0.23356,0.23402652719335637
0.14452,0.14699818811972043
0.19028,0.16769112348365334
0.02418,0.024325595551711876
0.0708,0.07175774238553478
0.20964,0.20907959960006628
0.28045,0.2255855756336529
0.12695,0.12766149508443325
0.03635,0.03486790647315574
0.64056,0.6895754635679988
0.40143,0.3456314476884461
0.07812,0.04641849547856125
0.10059,0.10124061913527327
0.31317,0.25634575909733726
0.29922,0.2769556453971532
0.07631,0.07639334693345201
0.07738,0.030387025301295778
0.08495,0.049720897685138654
0.48607,0.4324748756545418
0.13017,0.10453293441247535
0.39714,0.35653167198322266
0.33177,0.33243894208166547
0.29836,0.2651100169272347
0.06182,0.053747434596724375
0.39757,0.27546342111829947
0.16029,0.15986362342620064
0.38097,0.37475203689632264
0.5159,0.5183922170426517
0.19497,0.06267547830650755
0.11378,0.06444111658260088
0.55752,0.6315060970248096
0.13542,0.09022482754895533
0.18914,0.1900934112004451
0.21341,0.0932519618169082
0.0974,0.09697497364884622
0.16561,0.1437745254351429
0.01869,0.019164713998312766
0.17434,0.14994030069841813
0.1171,0.07215571873381565
0.02097,0.02113040522498666
0.08563,0.08467461364638851
0.48056,0.5252967841899797
0.24032,0.21142595452673218
0.02708,0.027847311396942076
0.46417,0.46286091617329284
0.35622,0.32541191501968303
0.39331,0.38674037746819345
0.11715,0.1172749206279412
0.09472,0.09386199319346356
0.43186,0.4482013733577376
0.07424,0.045200010186460804
0.11714,0.11589507946884103
0.26233,0.2614044895655031
0.29269,0.2930238325189638
0.03621,0.03562762270117481
0.33382,0.33309884280212954
0.32467,0.32379049824958206
0.22313,0.22264475592424715
