sim,fp
0.03296,0.03339636439461413
0.48629,0.4889750024676701
0.18793,0.16055921699123088
0.2227,0.16543272586818913
0.64807,0.7152472722379912
0.12379,0.12437660754461366
0.01818,0.018378418592874035
0.17538,0.14003899355344152
0.37239,0.3137573859320363
0.16448,0.14591183549704256
0.10532,0.08407064668641007
0.18566,0.08219279776382382
0.303,0.2845051787209183
0.29701,0.25535402129792806
0.32392,0.3260361923564764
0.12435,0.05901599886022113
0.04799,0.04794781239658075
0.38346,0.3847133420503287
0.22752,0.1949102075192377
0.03247,0.023997416121613768
0.03042,0.029835800697358028
0.03361,0.03359895190787909
0.11729,0.08547577039481968
0.48663,0.4831894210496147
0.17662,0.14963840836361753
0.38883,0.40130014444022544
0.30955,0.19953066741513015
0.38894,0.3061435090316107
0.11764,0.117195982206593
0.18611,0.1758265512120828
0.10844,0.11056318326416614
0.26187,0.25067768279030145
0.61388,0.6065006289880995
0.1724,0.15636721133423337
0.04598,0.033344077908144754
0.07123,0.059538771939850466
0.48925,0.4738874920018198
0.3439,0.2901600633285484
0.60389,0.6882986458954659
0.42514,0.3700027048551383
0.28229,0.15758386282603964
0.24916,0.17908053672045743
0.06668,0.05423848314355417
0.16718,0.1587493613519081
0.68099,0.7909590326532392
0.02576,0.024861247588756963
0.25459,0.2153408904465356
0.09623,0.09453288258297166
0.56043,0.565605848620502
0.08835,0.0881916496354368
0.46099,0.4602052602941423
0.56947,0.5375213491005996
0.02925,0.02263836097647054
0.7474,0.7833072645795133
0.03883,0.02934331402672219
0.09665,0.08391172057825769
0.33373,0.3320651020992518
0.10072,0.09151190516840035
0.08635,0.08802381665887149
0.07508,0.07686615276658537
0.13045,0.10245567404140321
0.05846,0.03640538015584427
0.1067,0.0716300650071765
0.26812,0.19326396459029516
0.06505,0.06460195844389827
0.02219,0.02249364730554082
0.05887,0.05802924038054713
0.22579,0.18460820113391774
0.26427,0.1600572620570493
0.22926,0.190112139308792
0.41955,0.3705222537458943
0.45808,0.46402834546547356
0.12151,0.12078268773570122
0.68842,0.7271577888071118
0.25151,0.2264696684201165
0.07649,0.06247298764120446
0.51669,0.5538064328241954
0.44377,0.45359863605391226
0.30888,0.25300382263577903
0.13595,0.08164869271849595
0.04198,0.04209021655651657
0.69352,0.8292478541511331
0.38195,0.28726639672660725
0.0346,0.0345798010602123
0.30118,0.2731040709341106
0.09234,0.09226286077918056
0.02133,0.021497178207245282
0.06397,0.03288089616507994
0.42991,0.4585708367682235
0.1477,0.05855863295824393
0.30475,0.30535858643249836
0.02146,0.02149028875021952
0.62252,0.7407361943521433
0.61297,0.6222103849757307
0.21298,0.18682419602137468
0.2329,0.1138332040669976
0.38724,0.34196956911485143
0.07972,0.055689278569938994
0.38054,0.37820057395811235
0.04574,0.04572454578095475
