sim,fp
0.30844,0.25170635885481196
0.22609,0.10686194118652459
0.07277,0.04728034989374541
0.26237,0.20808276722301788
0.25986,0.20751982944080438
0.52887,0.563059815886205
0.64923,0.6622650350626154
0.53249,0.5961114229473314
0.45204,0.4194357178878033
0.46221,0.46236697647183456
0.21279,0.10515738876270508
0.22236,0.2225181993054527
0.22205,0.17877701529766832
0.22144,0.19320977261687733
0.358,0.2707402468734622
0.04635,0.046499101942178656
0.16565,0.16548399413753767
0.55144,0.6288925814413444
0.59593,0.6207486170421311
0.02099,0.021634007521378118
0.27154,0.17214200696835014
0.62607,0.7342816459380009
0.46697,0.4022425903648108
0.05112,0.05244178662508037
0.37537,0.33260916399239915
0.61474,0.6830053565567493
0.05961,0.05942992708848449
0.75168,0.863480196841809
0.07754,0.07969554898718256
0.36404,0.36190771544734934
0.5586,0.6151120607799391
0.48342,0.4528352555351045
0.11676,0.11688310084020836
0.44735,0.4484745516255695
0.35066,0.2719175730833501
0.01969,0.01916567180879336
0.08538,0.08484694837928397
0.23618,0.17356377042977855
0.27642,0.27662263008144483
0.49425,0.4927274362011064
0.1143,0.0557976306287874
0.35304,0.2656428838863497
0.08417,0.08502273532009952
0.39183,0.3116143383061466
0.03089,0.03137140869225197
0.07517,0.07499689223405503
0.56651,0.5594325506128859
0.05552,0.05568518629549968
0.12074,0.1190450157519728
0.13666,0.07489172081445317
0.15923,0.15935711033916233
0.48931,0.4886641985121194
0.44745,0.44817920005839407
0.56303,0.5942330732876544
0.10995,0.04247850299028133
0.19777,0.15492323794136298
0.40458,0.3695254862377578
0.39473,0.3066590085083134
0.02844,0.029568364739687936
0.35953,0.3601592509584214
0.23559,0.1825980888449933
0.38582,0.3865795589771457
0.12551,0.1128313250942804
0.41152,0.38948804672010473
0.30353,0.21945801408565446
0.31822,0.22003343267536601
0.04156,0.04099169997008678
0.15646,0.16142087577043585
0.439,0.4376001203659001
0.44506,0.477387615931545
0.48195,0.427801982796001
0.56258,0.6479462565304879
0.37898,0.3651043533624294
0.57401,0.6438719591122073
0.30713,0.31061936338983476
0.4475,0.40392794312326574
0.48257,0.4941901701044601
0.16686,0.057524865135127
0.24172,0.2418303508112536
0.40862,0.3439169303829055
0.26581,0.24752804541835172
0.33023,0.26284463423392357
0.02261,0.0221414416340604
0.1282,0.05013993998848232
0.31132,0.25486369905309414
0.04596,0.04670265522953265
0.60293,0.6223441337216064
0.35198,0.3516066972433366
0.33174,0.33365201720270554
0.21436,0.09880607884419967
0.29345,0.30314567713345253
0.48537,0.4862263280270752
0.3623,0.36420090130799254
0.02437,0.024637801458210373
0.10075,0.10117203567457622
0.03252,0.025700456556478457
0.15106,0.14991932614148906
0.05481,0.0336695926128846
0.74348,0.8902967957887346
0.37751,0.346856985665308
