from_node,to_node
0,87
3,25
8,39
8,51
9,24
10,51
11,36
12,83
13,6
13,7
13,36
13,52
13,80
14,58
16,9
18,13
20,80
22,71
24,37
26,30
28,79
30,60
31,30
32,59
34,92
41,69
42,9
42,20
44,0
44,26
45,37
45,44
46,17
46,18
46,68
47,68
47,72
50,73
51,3
52,22
53,39
53,84
53,88
57,64
58,64
59,56
59,61
60,10
60,64
60,66
61,92
62,75
64,48
65,77
66,5
66,70
68,18
71,62
72,79
73,27
73,62
74,44
75,73
76,41
76,68
77,14
77,91
78,1
78,28
81,37
81,65
82,53
82,61
84,34
89,4
89,22
89,24
90,33
90,64
91,48
91,69
93,33
94,0
95,55
96,29
97,21
