from_node,to_node
1,53
4,31
5,14
5,42
9,3
10,18
10,54
10,84
11,63
12,89
13,11
14,24
17,46
19,29
19,33
19,34
20,43
20,55
23,38
23,82
24,51
24,76
25,36
25,68
26,15
26,39
27,15
27,32
27,70
28,84
29,62
31,78
33,62
34,10
35,2
35,33
36,40
36,44
38,37
40,51
42,4
42,60
43,88
44,53
44,74
47,22
47,73
48,22
48,97
49,75
52,51
54,19
54,39
55,7
55,25
55,31
55,36
55,93
57,19
57,46
59,94
61,24
62,35
63,79
64,75
65,52
65,54
65,71
65,77
66,9
67,84
68,26
68,61
68,74
70,36
70,93
71,79
73,48
73,69
73,94
74,36
74,63
74,67
75,2
75,35
75,67
75,70
76,24
76,31
76,81
78,32
78,95
79,13
79,94
81,92
83,42
84,2
85,97
87,12
87,61
88,32
88,69
89,61
91,35
91,57
92,4
93,73
94,41
95,53
96,27
97,87
98,8
98,96
99,74
