sim,fp
0.17748,0.1203950320685736
0.70537,0.7258859127169202
0.41646,0.4101855551611754
0.67438,0.6760108340192711
0.76059,0.7799913686792752
0.49468,0.49248513538555183
0.19412,0.17068389527958572
0.78844,0.8033698623043226
0.13153,0.10850603931853586
0.34007,0.2932212290836722
0.28902,0.2720660695526136
0.39709,0.37439219620644026
0.79926,0.832297801728594
0.58549,0.5874074914391059
0.30779,0.28688906510842804
0.15866,0.05733166905643383
0.49401,0.4850422049412051
0.41833,0.396680006254413
0.6721,0.694333404765584
0.66475,0.6782912366357055
0.7627,0.7746371862386674
0.64064,0.633617379446761
0.14348,0.12000304903249304
0.09599,0.07944622328576678
0.69114,0.6915494393277348
0.62696,0.6262757688352845
0.22329,0.18666429926700367
0.10926,0.07530927669795917
0.09612,0.07769448290103853
0.17235,0.14535721630313858
0.13236,0.05803135256123981
0.71992,0.7304820642854758
0.10663,0.09157786743989649
0.61207,0.6267988401285858
0.52666,0.5212572527648431
0.86832,0.8887736712065474
0.69427,0.6938850449668226
0.21248,0.18624459093363144
0.69831,0.7148007982794499
0.57852,0.5859515554834982
0.42522,0.4179908084124112
0.42414,0.4055872575875247
0.1156,0.09138683286258142
0.55699,0.5717294706944978
0.21418,0.17991452342233205
0.08749,0.0574284694310464
0.7704,0.8226849562278875
0.36285,0.2874403316360705
0.81285,0.8324374999224401
0.59669,0.5936868045021563
