sim,fp
0.36978,0.3697275287065892
0.10425,0.1030759623454649
0.34001,0.33684941218447517
0.71983,0.7322390970074396
0.09606,0.0920035891743387
0.67544,0.6772535547531063
0.70837,0.7118598906520761
0.27237,0.24666681816968505
0.46324,0.45694308118928106
0.2562,0.23253717514988992
0.23439,0.2299093785635259
0.42098,0.407317195371401
0.41798,0.4154602236551802
0.44127,0.36046103885087544
0.07405,0.07349053451024234
0.64714,0.6497148083436091
0.73939,0.7408872966500244
0.71672,0.7231224747032982
0.23029,0.22754103197920494
0.13229,0.08527454929120637
0.19034,0.18834413708183395
0.27346,0.27191603677524867
0.20129,0.19138800722024074
0.15216,0.14176878245725788
0.53355,0.5243943824967521
0.09807,0.0945078064639141
0.70766,0.7077102440364317
0.09118,0.08897375873185132
0.07926,0.07390649037682107
0.3993,0.39644863642504824
0.16216,0.15907856654082664
0.26363,0.2598811214466562
0.19966,0.18771261611995793
0.06522,0.06190174751392885
0.32497,0.3261331039602715
0.56218,0.7023354233263398
0.07779,0.07612132071710942
0.36079,0.3350597832958072
0.7508,0.750041132746539
0.10389,0.10100261311657566
0.1281,0.09599377137051934
0.08189,0.07976753180185847
0.09427,0.09248999476128905
0.58642,0.5845499339143869
0.18965,0.18606793624604345
0.06271,0.059732108683577256
0.17919,0.17219624085275143
0.3151,0.3110340059725857
0.61027,0.6086060162899405
0.56043,0.5603407615091236
0.16558,0.15871085499335025
0.55385,0.5498678920364912
0.34939,0.34454466301112163
0.34783,0.34294729347520014
0.46762,0.46409195735972286
0.05943,0.053183600895008065
0.1193,0.11679754400237707
0.7687,0.7712325628518846
0.25811,0.2533867080478206
0.22881,0.22313732122637753
0.16518,0.16258634452178733
0.11724,0.11394725297945019
0.26484,0.26348965693487714
0.26794,0.2655104887246761
0.12155,0.11902308073216405
0.07602,0.07350392584595766
0.12101,0.11508914464380071
0.56032,0.5687291199426214
0.44309,0.43638267686480126
0.17555,0.17480552187409581
0.33193,0.32787542891470955
0.37081,0.36888013887116033
0.61385,0.613368758146049
0.07023,0.061595604583213115
0.23667,0.1353087585575925
0.73135,0.8404737653879524
0.06338,0.05990365999008895
0.11909,0.11653552048530191
0.26528,0.26237436819561977
0.6728,0.6737889941566237
0.08262,0.07234007907634521
0.37566,0.37251306427617714
0.16367,0.1606578592963691
0.2176,0.2163549654386513
0.73173,0.730267875079087
0.70528,0.7017092271705483
0.51996,0.5188522909849975
0.64406,0.6512979207176373
0.60216,0.6022630281083317
0.40085,0.3992339652335133
0.36698,0.36276634669763896
0.61887,0.6177184369426241
0.17426,0.13684376656042851
0.1747,0.17003209207656023
0.09834,0.06693162908498707
0.47017,0.46729079810991414
0.37352,0.3716599043002148
0.08011,0.07282198798321815
0.41816,0.4067717943760858
0.19171,0.16907313165410232
0.59678,0.6942063797814677
0.09803,0.0968040802380532
0.42801,0.42469515180362694
0.52191,0.5198603337514762
0.39925,0.3909460122290892
0.2366,0.23516094082115968
0.41352,0.3289667525417025
0.40709,0.40260046110151815
0.77206,0.7896506350482472
0.39973,0.38715656832113543
0.74064,0.7435637955442322
0.54675,0.5372558025331244
0.42805,0.4257579257639704
0.50259,0.5008094732742916
0.17304,0.17054406933653077
0.28308,0.275437193555934
0.7045,0.7036168116364556
0.72136,0.7230761282972061
0.12606,0.12488247206009073
0.14252,0.13672411660910466
0.08945,0.08809297748111655
0.38914,0.37426321710298716
0.27026,0.2640429066883757
0.40179,0.3384236415140742
0.06441,0.05785324739087394
0.67264,0.6789480372430878
0.46065,0.45884253276607
0.27876,0.27655113435571055
0.08156,0.07601450163069412
0.19686,0.18036457894261027
0.11232,0.1092336137817922
0.14121,0.13839766862685232
0.17361,0.17331268883041395
0.18514,0.1833688279908412
0.37649,0.3616299734309655
0.33805,0.3307505143827316
0.35919,0.3582003999038573
0.75582,0.7611437592981793
0.12713,0.12149448576301791
0.1051,0.09914072709264987
0.13191,0.1308334807724093
0.3181,0.3126857937743803
0.60299,0.5998570372863194
0.65668,0.6572448616613483
0.57062,0.5709864953701206
0.23764,0.2325917037496118
0.6085,0.609344997759189
0.57203,0.7172964031659999
0.50105,0.5007320088634375
0.12599,0.12412108923683651
0.12537,0.1195167687119989
0.76258,0.7622068336092374
0.54266,0.5405597451251525
0.3638,0.36177093112251413
0.19112,0.18943192994153435
0.51358,0.5134039830076749
0.20888,0.2069271369140906
0.12335,0.11637471216838302
0.29321,0.2908313912880345
0.14283,0.09780177817316382
0.10101,0.0987194652894492
0.08711,0.08690958965603535
0.28321,0.2795284227487982
0.41772,0.3828008876877952
0.06545,0.06455668504902878
