sim,fp
0.35994,0.35758923310875057
0.80589,0.8037561457533826
0.14505,0.14276129952595473
0.10864,0.09643689463674199
0.71477,0.7207196126584524
0.68091,0.6819193541454038
0.12243,0.11807156072618785
0.74881,0.7778080057990023
0.12862,0.12350426023836691
0.15422,0.1270610429141571
0.42816,0.422355795270286
0.34463,0.29957515951707014
0.82256,0.8243708637735668
0.05389,0.03704377526857072
0.3581,0.35338184187532495
0.066,0.06443665831331602
0.28774,0.28882717762251375
0.08917,0.08480587093310721
0.19142,0.1890918676998652
0.53285,0.5468250069386702
0.75931,0.7618453052281344
0.65791,0.657228117716314
0.47276,0.46933806792824706
0.21027,0.20417590854827172
0.0864,0.058514292191606754
0.41501,0.41443359583807804
0.07255,0.06977305468109685
0.52204,0.5247017997671385
0.58474,0.5837963524217709
0.39632,0.393859065218391
0.75282,0.753471885888959
0.27305,0.27190827025542896
0.66354,0.6756878719860868
0.24026,0.22956123855483646
0.22983,0.18637808841195247
0.06699,0.0312441040632071
0.50956,0.508233131061793
0.33273,0.3022883049711196
0.17273,0.16781383989860144
0.13242,0.12915272694776014
0.12182,0.09913198939125845
0.41911,0.4186545986266845
0.14102,0.13911334863926295
0.27302,0.27007047360886016
0.32765,0.32313555424310625
0.33387,0.33245096849712286
0.28694,0.27746371078823795
0.73977,0.7439619420868967
0.10057,0.0950667625800623
0.10625,0.10387183426825963
0.25098,0.23992729576990746
0.39442,0.3808745008365382
0.15096,0.14899787028642442
0.32057,0.31674939691619064
0.44211,0.43907827319477666
0.15744,0.14440884175985647
0.27523,0.27260089991304703
0.20827,0.2042685602771035
0.47218,0.4687285341102022
0.21994,0.21634772552597292
0.51779,0.5201737394022214
0.29131,0.28838225727948397
0.47097,0.46869551797892695
0.55058,0.5510478200956179
0.1871,0.18299900424301896
0.06045,0.057267745463069675
0.14877,0.1389058480560783
0.12949,0.11403337805202407
0.61878,0.6413205912938942
0.14269,0.14092394065137526
0.79506,0.7973410592714598
0.17765,0.1732889115007421
0.59441,0.5946141547157927
0.1855,0.16911093487641493
0.17952,0.16161689100668464
0.43537,0.47432799580782914
0.53627,0.5387571140206864
0.22648,0.22500704785519066
0.48365,0.4805454998418214
0.1389,0.13659046134988484
0.12141,0.10695473619330287
0.78901,0.7918991164733525
0.10968,0.10889582241461271
0.08806,0.08517280218540335
0.19559,0.19096487390110628
0.43488,0.4295425967700155
0.83676,0.8425180649752859
0.70265,0.7094979582812937
0.43683,0.4327140880577637
0.47394,0.4734727806636244
0.20692,0.2066186824537546
0.68955,0.6935599821462273
0.40836,0.381759253126581
0.80618,0.8060706276917307
0.56405,0.5879997221575982
0.52882,0.5249878613167764
0.75761,0.7599741703735233
0.15722,0.14751232431485872
0.17609,0.15099579245055972
0.28882,0.2871146316965686
0.08565,0.0412192460767461
0.27745,0.2767331294430133
0.57264,0.5735700378390495
0.13975,0.13711267475034639
0.19921,0.18778830379906242
0.345,0.34172591228095406
0.04066,0.026938710924293008
0.46968,0.47027926199007974
0.69648,0.7075945375880814
0.64243,0.6587877067577828
0.7118,0.7126549934819985
0.76792,0.8517724684974364
0.44916,0.44551763725245963
0.4411,0.4406085087080699
0.3489,0.34806796119729955
0.10812,0.10459558012815418
0.51276,0.5118938176495935
0.06928,0.06687927846675823
0.36289,0.35909752932315553
0.53217,0.5298690519034708
0.29761,0.2969990632628222
0.13631,0.1169552450172281
0.61734,0.6187466539794315
0.52364,0.47178187442973596
0.7678,0.7752040104762904
0.26022,0.2501763948684975
0.73982,0.7397313676855775
0.43484,0.4336179668006397
0.47092,0.4777710791750933
0.67882,0.6852672156297239
0.77082,0.7722131576283092
0.39435,0.3900245084690158
0.35415,0.35540627480327924
0.51279,0.512744139495156
0.52284,0.5275744736132821
0.0888,0.08159851486104597
0.34886,0.3442552082243858
0.18043,0.17494258699618437
0.71383,0.7158827447713523
0.09914,0.09430383699040334
0.34546,0.34188932878931444
0.76259,0.7654017614471137
0.78201,0.7816556693380543
0.73467,0.7420229345108287
0.29155,0.2906989500276155
0.52069,0.5225229372503346
0.78591,0.7869612178417449
0.09769,0.06409591483422927
0.1857,0.17836371051030875
0.76914,0.7688726767291436
0.16575,0.1602196560646557
0.13671,0.13452650521254816
