sim,fp
0.37696,0.37782686305555346
0.7779,0.7801943850337039
0.66613,0.6662251489348947
0.57104,0.5748717963072267
0.15731,0.1483792246892327
0.59269,0.5899352605681027
0.66597,0.6692073848184358
0.41093,0.39304832480297525
0.53816,0.5377001913835487
0.22997,0.20736790981930409
0.19054,0.18559142974737652
0.48459,0.47763489984900875
0.50828,0.5096059462987284
0.44352,0.39844903469399795
0.62844,0.6278155299772984
0.57094,0.5703720350822368
0.76671,0.7661744286999546
0.66124,0.6661050337033254
0.12366,0.1203231557441079
0.65364,0.6858207840933399
0.55621,0.5575839840961355
0.20615,0.2052472182843007
0.75677,0.7633781091425703
0.34324,0.3372867102875243
0.34341,0.29546013073536304
0.25109,0.24896508395161
0.35052,0.3464454621579999
0.69434,0.6961104733544144
0.26603,0.25736791614610843
0.79373,0.7984586097074435
0.11,0.10901611751834717
0.07471,0.07439177841770905
0.72725,0.7374903275628472
0.75475,0.7607319906435136
0.15044,0.07118582913139593
0.0423,0.022269792617439887
0.41526,0.41512252773333724
0.11654,0.07860343211842424
0.57616,0.5753498062800255
0.78366,0.7872892746376403
0.55079,0.5742639718004818
0.60016,0.6020071201807444
0.41998,0.4169367855159233
0.12543,0.1219453951040742
0.63268,0.6333481106003251
0.3284,0.3276225075467213
0.73257,0.7405283402825105
0.14569,0.14164490877863045
0.07411,0.07183836878891214
0.10895,0.10701645604486165
0.29341,0.28288514944441945
0.31732,0.298219538258624
0.1164,0.11204899051986494
0.1524,0.1514874424455649
0.7943,0.7995006455377109
0.62434,0.6326884493441061
0.52669,0.5235450597534597
0.4449,0.4412376155844341
0.13781,0.13607577565803464
0.07378,0.0708914660493235
0.35253,0.35189728744010274
0.78361,0.7862245852812176
0.61831,0.6182161674374111
0.53165,0.5307106717635561
0.81809,0.8176106519989904
0.37934,0.3765951675470085
0.15146,0.14269511322339978
0.11045,0.0970769658759576
0.57593,0.5893155577213802
0.69578,0.6944002710034756
0.70553,0.7075234588416943
0.67516,0.6763299534024273
0.19015,0.18988487271690668
0.19302,0.17740895945937063
0.61917,0.6187764779292108
0.11637,0.07748758212794737
0.0754,0.06954133196818946
0.49154,0.4907252175108954
0.75247,0.7526260276606035
0.57809,0.5761441096171865
0.36281,0.3362340842069287
0.43666,0.43718432890988534
0.44025,0.43703353314511173
0.29483,0.29465776367033225
0.493,0.4938330187703204
0.58609,0.58530507909366
0.80974,0.8148862265784157
0.53608,0.5351607067618537
0.1042,0.1013407153608602
0.25685,0.2512693589221462
0.41491,0.4131139787621617
0.31092,0.30270284915263745
0.57409,0.5948445512796827
0.67951,0.680679330059075
0.12665,0.09864898242716713
0.18074,0.17857046220299977
0.17129,0.16889857470497027
0.53027,0.5250500064889339
0.83311,0.8618758429385861
