sim,fp
0.03517,0.03544851608805011
0.07303,0.07112249309008345
0.55323,0.5512453487205791
0.51819,0.5182377375400786
0.12673,0.12186736539578014
0.4134,0.41001808105189075
0.65187,0.6557946227109922
0.51089,0.5115331789941162
0.20335,0.1997947388686412
0.63695,0.6598012993307687
0.46383,0.46149274204876245
0.46367,0.46719641890028407
0.78342,0.7845953017965981
0.20469,0.1389439789215542
0.24267,0.23941375232912476
0.48507,0.48479773415892036
0.14556,0.14368018362130852
0.28415,0.27470233600239413
0.20663,0.20313618410523027
0.12842,0.09856150917991369
0.19287,0.1897338773280718
0.56803,0.5655472568557729
0.38602,0.3822808791587895
0.31917,0.3145481039640442
0.52998,0.5387381802705429
0.08901,0.08836854315223364
0.74033,0.742396936854054
0.07057,0.06923474503994531
0.12103,0.11554783301155425
0.31426,0.3116704819366741
0.11671,0.11413982866576056
0.07848,0.0777761051781175
0.11517,0.10383452103264945
0.52615,0.5220629436022959
0.07441,0.032810196138582604
0.23112,0.10112941253214458
0.61827,0.6200407631746433
0.1441,0.11452141550324324
0.18163,0.17886454827831588
0.66887,0.6676357104840211
0.10091,0.062727702899956
0.52829,0.5283303752597728
0.69444,0.6937028489875745
0.55636,0.5541313380710345
0.58293,0.5841343199552171
0.73664,0.7391539233977069
0.47526,0.47473116731284226
0.1688,0.16378157862214693
0.61364,0.6117226097928655
0.26795,0.25984613270342904
0.11179,0.10333123903144603
0.23244,0.225144324936433
0.71354,0.7181514204921263
0.42236,0.4203420780476801
0.20584,0.20273276030704646
0.66468,0.6738442968745566
0.10772,0.1057622524591878
0.7133,0.7145206538529099
0.27937,0.27493918094919056
0.28598,0.28362259400562007
0.3312,0.3279350279363269
0.41233,0.41605119641990984
0.27339,0.27056098870981204
0.74739,0.7517773859750089
0.66717,0.6666035955165005
0.14335,0.1394944275947756
0.09258,0.08629852102630653
0.78312,0.8021263614499358
0.81253,0.8481215406226972
0.70285,0.7018370831540353
0.09969,0.09638967227382289
0.26986,0.267269918742738
0.32256,0.3171567994391492
0.68728,0.6977148383959086
0.1784,0.11309726989200808
0.22598,0.12405814511577329
0.10009,0.08996087110112139
0.22063,0.21702403755295918
0.75332,0.7523259746942816
0.31943,0.31326332500576703
0.65574,0.6747639568119664
0.55409,0.5514637874797679
0.6105,0.6070744683472439
0.58005,0.581547286476934
0.58574,0.5855318743961972
0.43357,0.42968125465364737
0.71756,0.7190966134098138
0.46609,0.46279013754673803
0.49443,0.4908370765053808
0.20625,0.20120655650511488
0.47562,0.4705430406710608
0.23737,0.23111942530104923
0.51475,0.5211440745229352
0.21974,0.2178646606031589
0.69362,0.7429226242021392
0.5347,0.532916087071111
0.70437,0.706343311207317
0.74459,0.7503984408055713
0.30023,0.27918846535495556
0.45739,0.49642837889716684
0.20016,0.14574528853506374
0.25434,0.2524918673880078
0.21808,0.21048712880739107
0.16056,0.1593976334621825
0.50711,0.5034171830581468
0.68322,0.6828038862465653
0.1762,0.11047605143484185
0.37456,0.37348886644984836
0.38143,0.37201014166864077
0.26241,0.24121461151759016
0.45238,0.44955696497952635
0.52428,0.5954823621473672
0.71481,0.7211445545574122
0.60909,0.6082783296293508
0.56788,0.567489671473504
0.53421,0.5337277103154826
0.2956,0.29308767076211306
0.37674,0.3741847491928991
0.1536,0.151843294229699
0.2706,0.26435090270699046
0.48981,0.48851624266651084
0.07713,0.05826214329490831
0.49606,0.4944327625614403
0.69353,0.7767626800192854
0.50438,0.5041180522652812
0.30659,0.2981155963286687
0.57286,0.5739318364902455
0.51295,0.5155691994863336
0.63319,0.6453178277219481
0.8245,0.8403450553771936
0.16505,0.16259374921980363
0.59696,0.5971580165455785
0.64333,0.6425106459361993
0.65094,0.6519881746800089
0.41574,0.4008722693902388
0.55131,0.5525189947199844
0.69404,0.6950441960249618
0.56968,0.5681036054123525
0.17933,0.17508673759946292
0.15589,0.1501609302495277
0.74671,0.7511154796937115
0.07528,0.07243246865184794
0.53944,0.5380230474679636
0.0858,0.08056869497642927
0.61104,0.6150697850618243
0.1135,0.11083799482940748
0.6387,0.637857885483627
0.48312,0.4255346178481346
0.05423,0.050862446165058306
0.07705,0.07508144408350592
0.124,0.11834115723593419
0.58535,0.5859011200139113
0.08249,0.08124347990944936
0.56821,0.5700899893329914
0.71992,0.7214178980386184
0.51707,0.5149167076274022
0.6406,0.6423556004744004
0.16468,0.15528547672053317
0.75615,0.7545145584492947
0.35179,0.3123967943198027
0.62046,0.621267342264455
0.83496,0.8381079794588668
0.69756,0.698892284192121
0.37657,0.39495246883655066
0.46232,0.46021909205663736
0.34272,0.3401063882214299
