sim,fp
0.11454,0.11353943283917733
0.16771,0.12068903737553649
0.50267,0.5674838850081858
0.54651,0.6133424681886606
0.2769,0.27209495567808695
0.0601,0.044393872485503305
0.41229,0.3570238524410001
0.05216,0.03334329303962913
0.19083,0.19416087154485318
0.05921,0.058715781763423736
0.03568,0.03560441386549462
0.24375,0.24386557253622188
0.22617,0.2274870901138284
0.20115,0.20087107357428313
0.0295,0.029526312997332993
0.48759,0.48763855577367454
0.19115,0.1907901224121017
0.04649,0.04653773595779731
0.11007,0.10889442125020632
0.74705,0.8864930426186715
0.17085,0.13880016147242014
0.11509,0.09547524407710972
0.14347,0.1435468989134202
0.35582,0.35680590690879543
0.25976,0.2591153940974972
0.50101,0.5448577129513623
0.16961,0.16669753873681037
0.42616,0.4278178383310175
0.09852,0.09727313197793064
0.16383,0.12828231731157558
0.07829,0.07779735257461606
0.17629,0.12017251818216723
0.47417,0.5072030457143522
0.52643,0.6095662531147821
0.18912,0.15692796210947524
0.23661,0.23653569616384662
0.32728,0.2322592748841804
0.06852,0.0687202715209776
0.04329,0.042444637484487235
0.06275,0.062461610723996475
0.06721,0.06854147321534809
0.3731,0.37166190971104485
0.16912,0.15451468031700588
0.07678,0.031228206989274088
0.24294,0.21727198033646855
0.11926,0.12024361997366073
0.15804,0.15904755897900458
0.57209,0.658155370615582
0.03051,0.0301161333309381
0.10561,0.07611712832707285
0.05411,0.053487105987353734
0.25773,0.23323222691494838
0.47479,0.5276470994756481
0.08103,0.08116034541350947
0.12352,0.050116758583023
0.2623,0.12379925784080592
0.16156,0.16402980023342417
0.35652,0.2523255997308781
0.09504,0.06801464271887281
0.07404,0.07441827265381085
0.30846,0.30780066233873804
0.05718,0.042453639662934584
0.29849,0.29591255543132755
0.42477,0.42312029394664885
0.10226,0.040589307528788976
0.39985,0.400174258082329
0.27131,0.2717559975252386
0.12078,0.12136943211537143
0.12553,0.1260052129836714
0.11855,0.07369695108851904
0.3953,0.31706650415141424
0.47626,0.4922593580072485
0.38389,0.3719403901966054
0.25493,0.21489288135972662
0.02813,0.02195279855126242
0.1577,0.1568170765862319
0.03454,0.03508798324625084
0.55553,0.6405131246111286
0.42394,0.42022007261553807
0.10956,0.10989567767887387
0.46979,0.46840395103164756
0.24397,0.2415105465274866
0.46797,0.4684543425433355
0.02709,0.026430144228344776
0.23241,0.1439931663122228
0.07523,0.0644723509346804
0.58981,0.6736570472027303
0.57597,0.6562948569598283
0.3644,0.37770469642948945
0.27483,0.23032329762387216
0.0471,0.04770796968309876
0.06697,0.06684181584888471
0.11975,0.11899769211456523
0.14832,0.15085151882856684
0.38987,0.3916909098116311
0.46367,0.41591287630150064
0.07653,0.07573216074312905
0.26381,0.264052944016791
0.23864,0.23846063933800787
0.3653,0.35690497662604415
0.05819,0.058676186026904165
0.2424,0.12828448987732732
0.0494,0.0494340543857108
0.03742,0.03783371139049874
0.3121,0.20215331653448243
0.54655,0.6153875868335708
0.13695,0.093364383434978
0.42682,0.4648087633810105
0.10394,0.09477719145674945
0.10179,0.06796627788008147
0.37571,0.3746173483879224
0.04822,0.04863161052661513
0.0202,0.020767190709361394
0.22523,0.22580275855870502
0.16814,0.06158078241032383
0.0868,0.08942581152261875
0.0648,0.06432287769668854
0.08979,0.08826770359425606
0.05356,0.055278738281492434
0.31825,0.30685816146844946
0.11526,0.08469456870907044
0.44916,0.450199656184712
0.07746,0.07723640238295437
0.02505,0.025527389280139867
0.16393,0.16529929998090687
0.02714,0.02808009338227946
0.06033,0.061085635399430904
0.73301,0.8569458898257366
0.24517,0.2461172350412587
0.51839,0.5482529125889414
0.44794,0.4467068104694696
0.05165,0.05044389683014949
0.30493,0.29651900730941416
0.08999,0.09014328143559702
0.18532,0.1837585563627645
0.10442,0.10349744497844748
0.08873,0.07805560698347147
0.35569,0.35510524030937674
0.31551,0.2890392245889416
0.22965,0.2286541797435101
0.2622,0.2599068193378149
0.0738,0.07332773787333147
0.02243,0.02235658369379212
0.09781,0.09874650481552938
0.10968,0.10801566885532377
0.42954,0.43796693742089476
0.02093,0.020511297853114896
0.29177,0.2932058957869532
0.23703,0.23597524674558124
0.10698,0.04421574613160928
0.38517,0.38384000064800516
0.22149,0.19101305755171738
0.05449,0.05522555785841443
0.02247,0.0218933136502949
0.03636,0.02592650858604917
0.42814,0.4285104347496782
0.16242,0.16297534321242313
0.44579,0.44459359240184637
0.02981,0.030520002365316934
0.19055,0.19128751314694803
0.12096,0.09341392605519894
0.49354,0.4923740741931173
0.11651,0.11755011444910646
0.59413,0.6230708660266768
0.38631,0.3577888675219314
0.04332,0.027325001255678383
0.15129,0.09322583906326665
0.31821,0.31814400214260496
0.30543,0.30796804565518676
0.20396,0.18337562856587075
0.07668,0.05215437685575108
0.02391,0.023899000388573288
0.10416,0.1045009056080517
0.17343,0.14531859620283072
0.40003,0.4159057904551039
0.43002,0.43168976431819683
0.08532,0.08654109851962455
0.07161,0.07171833723754839
0.05255,0.029041558653868038
0.43413,0.4583016319123203
0.28398,0.28350742225587056
0.03972,0.03948561315242716
0.07581,0.076750784762731
0.26792,0.269630578873406
0.39964,0.4121250557003471
0.22803,0.22757140814209664
0.39926,0.39631688799399656
0.34112,0.2592374378297505
0.06659,0.06684272328376162
0.04687,0.04649834772166228
0.51168,0.5194030923649475
0.13605,0.06003794244981375
0.07498,0.048577237320175715
0.10633,0.08113878500496663
0.04266,0.023209151149929608
0.03125,0.03206638150193297
0.03071,0.030039697990961067
0.01875,0.01836267823729576
0.09815,0.06711884380908328
0.12129,0.10181793325093258
