from_node,to_node
0,3
0,6
0,35
0,41
0,49
0,54
0,58
0,63
0,91
0,94
0,95
0,96
1,2
1,15
1,16
1,57
1,68
1,73
1,75
1,76
1,78
2,12
2,17
2,29
2,31
2,33
2,34
2,35
2,46
2,50
2,51
2,57
2,58
2,66
2,72
2,79
2,96
3,7
3,8
3,10
3,12
3,29
3,39
3,44
3,53
3,58
3,69
3,76
3,89
3,95
4,9
4,20
4,40
4,45
4,55
4,74
4,80
5,3
5,16
5,25
5,37
5,42
5,61
5,67
5,71
5,72
5,90
6,16
6,21
6,25
6,95
6,99
7,0
7,1
7,4
7,60
7,63
7,64
7,75
8,0
8,14
8,16
8,22
8,38
8,42
8,51
8,62
8,69
8,81
8,92
8,98
9,27
9,33
9,40
9,47
9,52
9,66
9,76
9,80
9,85
10,41
10,46
10,48
10,73
10,81
10,82
10,89
10,95
10,96
11,12
11,14
11,15
11,24
11,45
11,48
11,49
11,61
11,62
11,74
11,79
11,92
11,95
12,0
12,3
12,10
12,11
12,21
12,25
12,56
12,90
12,92
13,15
13,18
13,23
13,39
13,54
13,61
13,71
13,84
13,86
13,90
13,93
13,95
13,96
14,18
14,22
14,43
14,74
14,81
14,84
14,92
14,99
15,0
15,8
15,10
15,21
15,22
15,29
15,33
15,48
15,60
15,67
15,68
15,73
15,91
15,94
16,7
16,20
16,35
16,58
16,61
16,80
16,98
17,16
17,21
17,31
17,37
17,52
17,75
17,82
18,27
18,32
18,40
18,41
18,52
18,77
19,6
19,10
19,13
19,22
19,31
19,35
19,49
19,50
19,71
20,3
20,32
20,40
20,41
20,48
20,53
20,70
20,79
20,95
21,33
21,43
21,47
21,49
21,89
21,91
21,96
21,98
22,0
22,4
22,24
22,29
22,33
22,37
22,47
22,56
22,65
22,81
23,1
23,6
23,80
23,90
23,94
24,5
24,41
24,46
24,61
24,69
24,73
24,77
24,78
25,2
25,11
25,13
25,21
25,23
25,31
25,34
25,55
25,56
25,58
25,75
25,84
25,88
26,3
26,11
26,15
26,27
26,29
26,58
26,61
26,63
26,69
26,81
26,82
26,91
26,92
27,0
27,2
27,17
27,32
27,34
27,40
27,65
27,68
27,86
27,93
28,16
28,24
28,39
28,57
28,76
28,92
29,1
29,9
29,11
29,32
29,48
29,51
29,59
29,69
29,76
29,82
29,84
30,2
30,17
30,24
30,25
30,28
30,47
30,62
30,75
30,93
31,5
31,14
31,22
31,29
31,34
31,39
31,49
31,51
31,63
31,73
31,76
31,83
31,86
31,96
32,5
32,11
32,46
32,53
32,62
32,63
32,65
32,83
33,20
33,26
33,36
33,45
33,47
33,57
33,59
33,70
33,81
34,23
34,26
34,28
34,59
34,60
34,61
34,63
34,71
34,81
35,14
35,22
35,38
35,42
35,72
35,73
35,74
35,95
36,0
36,2
36,5
36,10
36,35
36,39
36,46
36,48
36,63
36,73
36,76
36,87
36,92
36,93
36,97
37,10
37,19
37,35
37,39
37,56
37,85
37,86
37,95
38,22
38,39
38,52
38,63
38,84
38,89
38,92
39,15
39,17
39,22
39,55
39,60
39,61
39,66
39,76
39,80
39,96
39,97
40,18
40,20
40,26
40,30
40,31
40,35
40,43
40,46
40,53
40,55
40,57
40,77
40,95
41,5
41,16
41,20
41,21
41,34
41,37
41,45
41,54
41,71
41,78
41,81
41,97
41,98
42,0
42,1
42,14
42,24
42,32
42,34
42,45
42,55
42,61
42,62
42,69
42,73
42,74
42,77
42,84
42,87
43,1
43,3
43,15
43,54
43,66
43,88
43,91
43,93
44,12
44,14
44,16
44,21
44,25
44,30
44,61
44,67
44,75
44,86
45,9
45,10
45,12
45,22
45,73
46,7
46,17
46,21
46,32
46,47
46,48
46,56
46,78
46,82
46,86
46,88
47,0
47,6
47,12
47,39
47,48
47,56
47,62
47,74
47,89
47,93
47,95
47,99
48,14
48,30
48,40
48,47
48,61
48,63
48,64
48,67
48,78
48,85
48,96
48,97
49,27
49,30
49,45
49,58
49,60
49,69
49,75
49,85
50,2
50,14
50,16
50,19
50,25
50,28
50,44
50,54
50,62
50,72
50,74
50,76
50,90
51,15
51,30
51,33
51,36
51,39
51,75
52,8
52,23
52,25
52,29
52,36
52,47
52,55
52,59
52,64
52,74
52,89
53,20
53,37
53,39
53,49
53,50
53,51
53,69
53,89
53,90
53,95
54,2
54,4
54,8
54,23
54,45
54,48
54,55
54,60
54,65
54,95
55,2
55,24
55,25
55,35
55,41
55,47
55,57
55,64
55,74
55,78
55,97
56,0
56,2
56,8
56,9
56,14
56,34
56,36
56,41
56,52
56,60
56,65
56,76
56,82
56,83
56,89
56,90
57,3
57,7
57,25
57,26
57,32
57,44
57,51
57,60
57,75
57,79
57,84
58,8
58,9
58,44
58,84
59,13
59,20
59,43
59,48
59,63
59,68
59,75
60,23
60,27
