sim,fp
0.35709,0.33949964033058755
0.39291,0.3864917528889372
0.70225,0.7158903413445672
0.63789,0.6475989114988174
0.63075,0.6333688495279217
0.16896,0.15041323648698313
0.37746,0.3704604819713082
0.64008,0.6457321378540624
0.68888,0.6946967534661881
0.54852,0.5507490686659262
0.77276,0.7788954215494088
0.66251,0.6651603794935246
0.79912,0.813002024595288
0.7618,0.7811164854942771
0.49813,0.5008676477851783
0.4713,0.4619219264679054
0.39428,0.38582928685247986
0.49879,0.5006356665202366
0.22239,0.20332076910985186
0.33917,0.32701342620401574
0.17209,0.16133390727393127
0.58635,0.5873056810982988
0.07625,0.0677631209481172
0.17278,0.15943363996047644
0.47333,0.4691420260987963
0.31381,0.3029691813549187
0.79216,0.8087254676198072
0.47038,0.46829931400654257
0.71818,0.7259764794958261
0.13781,0.12548603278996184
0.12788,0.10810529419334391
0.11269,0.10338659048889176
0.06561,0.05004308641328259
0.59309,0.6380216611737513
0.15346,0.14360480149707
0.30006,0.2825015232510616
0.39329,0.38127595635808675
0.2653,0.25424408254052755
0.11528,0.09557181630286482
0.12987,0.12146573584879383
0.6418,0.6414907247428259
0.63058,0.635846549067111
0.17596,0.1639289523999342
0.11901,0.10743442065238129
0.20028,0.18259025077688218
0.60478,0.6065941744335787
0.20817,0.19547902102436188
0.41023,0.39815485965712427
0.59529,0.5974230315454225
0.12089,0.10930791090971137
0.25574,0.24027188489622553
0.64245,0.6407358779073126
0.376,0.36684803256520604
0.72019,0.7257963980433706
0.83302,0.8457678128560795
0.22706,0.21243346232776095
0.69172,0.6964819210357001
0.1635,0.1488909497170573
0.56352,0.5607361190268991
0.1686,0.15444358628766552
0.06155,0.05424385168623902
0.18124,0.1690231761625186
0.49069,0.48766191625440825
0.6758,0.6804169836095152
0.20591,0.19427274693518148
0.11581,0.10546657051835762
0.50933,0.5046037025728276
0.71498,0.7204171961491665
0.80225,0.8136199211135939
0.27554,0.265217870755976
0.08501,0.08105454563968861
0.52408,0.5197594845528344
0.36548,0.350847826632805
0.73109,0.7425832073521528
0.2156,0.20158810213678113
0.15853,0.14110822148267343
0.51507,0.5146049682020757
0.77544,0.7955403788351312
0.38413,0.37278233004446715
0.50189,0.4955495913084573
0.23784,0.22298006221165356
0.33419,0.3102616297949524
0.7695,0.7787806174329384
0.52563,0.5281625753338228
0.14872,0.1364985545211287
0.14636,0.1366479110624772
0.32218,0.3087675281501966
0.5526,0.5486787186771794
0.08739,0.07821278166930601
0.33748,0.3299935100935879
0.57566,0.5730916193629713
0.3864,0.37522368750550295
0.19612,0.17048620811688964
0.62031,0.6268815245602061
0.67493,0.6776968485162085
0.55367,0.5541034166077871
0.45264,0.44397861741882916
0.15564,0.14598825758129674
0.76877,0.7760213210297133
0.47472,0.46630075306621666
