sim,fp
0.1994,0.18955154135125585
0.32645,0.3086761881491966
0.23683,0.22544634590071466
0.20092,0.18852537376871192
0.44596,0.43853217091076513
0.27979,0.25944765028763017
0.12413,0.11070354998608323
0.31025,0.2947974268105251
0.83605,0.849227410188115
0.67414,0.682970126245793
0.25759,0.24483563308457001
0.0921,0.08248346288315223
0.20317,0.19338339141181238
0.4795,0.48235145597531726
0.7135,0.7232407190547794
0.56579,0.565296396117985
0.18068,0.17079527782773773
0.15071,0.13418511942762967
0.77458,0.8048911594886554
0.85736,0.8963261262595312
0.23725,0.2276524087070282
0.45721,0.45098262116314825
0.85502,0.8675597306119776
0.28066,0.2678755481898767
0.41038,0.40057237670103396
0.23688,0.2268687051895485
0.42958,0.4236900576302671
0.13721,0.12547986411648637
0.49288,0.4910699500042156
0.16159,0.15089860927184096
0.10254,0.093071705099524
0.46375,0.4635886471445627
0.56274,0.5629696052760131
0.11339,0.10619863260419227
0.67646,0.6793285569322169
0.58833,0.5898291488877725
0.30171,0.2925115119236681
0.61833,0.6263521861905733
0.14467,0.12731414282786357
0.07807,0.07138423819188011
0.6809,0.6913717809592432
0.09685,0.08946445591750452
0.13213,0.11884566849683853
0.22075,0.20371728864163086
0.52391,0.5244436323499169
0.2732,0.25990825979282495
0.80398,0.820717918882103
0.14318,0.13303191802249725
0.11914,0.1115273478308505
0.08408,0.07636366223069246
0.60672,0.6256999951944691
0.36235,0.3499136740446306
0.80628,0.8165160931312724
0.66379,0.6714990981576769
0.52872,0.5304263755887061
0.18907,0.17559626805076256
0.77203,0.781476998731075
0.5582,0.5563416029681276
0.6397,0.641137320772335
0.73016,0.7392895275082072
0.60941,0.6075592281158242
0.51216,0.504746988815856
0.64924,0.653562745913115
0.30761,0.29608597700951145
0.35288,0.3465979167032789
0.59823,0.6030765508432068
0.64206,0.6463450801424768
0.16086,0.1427147399852604
0.75115,0.7679200980093271
0.26912,0.2588550503820525
0.36419,0.34555557320091956
0.14022,0.1283759890718177
0.46075,0.45383129265429156
0.49249,0.4864733298773155
0.6312,0.6337810963506828
0.66776,0.6701074656967123
0.42216,0.4162170391277584
0.80924,0.8276521203928369
0.69689,0.7046337948138817
0.33793,0.3265734143894269
0.3482,0.33547438801626084
0.51835,0.5196187701387622
0.32677,0.31056350990695425
0.38017,0.35917085534495086
0.6055,0.6078358683425829
0.31367,0.2972166679817769
0.78968,0.8055457819515089
0.62997,0.6399616677917626
0.51744,0.5159768821283109
0.09977,0.09177458125063431
0.31977,0.3085451144330552
0.32253,0.30640513859353313
0.65563,0.6616599701058061
0.23511,0.21899667590295946
0.65303,0.66942654482569
0.14673,0.13848735210559626
0.41067,0.39716421828346415
0.26501,0.2459125723728457
0.44851,0.4477614273946594
0.73776,0.749632050046761
