sim,fp
0.02453,0.023883257315829853
0.24376,0.23906523775246713
0.57832,0.5765458811115513
0.06146,0.060954117132937635
0.61441,0.6146895824035784
0.40452,0.4013970261569396
0.0982,0.08830786391992596
0.30143,0.27993293704795275
0.11949,0.11691074921550693
0.67451,0.6764246794662638
0.29995,0.29105125076663785
0.2856,0.2811811523312332
0.15143,0.14876579732738882
0.4659,0.46140644143073395
0.50306,0.5025614086279206
0.4048,0.4030432567491785
0.58715,0.5982373496397069
0.40818,0.3871740174803402
0.34962,0.3477140459891116
0.09662,0.09438929488779324
0.11837,0.11773749326155947
0.70941,0.710086118594161
0.17657,0.17350935147131574
0.67371,0.8074347183387564
0.11792,0.11520871240461272
0.57661,0.5787071203176879
0.19245,0.15628615273791346
0.69285,0.7049969519386412
0.10658,0.10461365952616297
0.16332,0.1611000866306581
0.49822,0.49478080367083366
0.29242,0.2901583506764639
0.76621,0.7680432683550673
0.52587,0.5248157669180948
0.32645,0.24464969288388927
0.29233,0.28819977560023635
0.47492,0.47413143726860907
0.14951,0.14629469152702945
0.72158,0.722644607256086
0.64146,0.646425840002842
0.44687,0.44411849383219426
0.50252,0.5018948276425561
0.12815,0.12548046134766166
0.11486,0.11158017324964709
0.78603,0.7889624640254967
0.40466,0.4017124947580656
0.58737,0.664930287815457
0.48926,0.48698427886683127
0.30542,0.3006333033789026
0.08386,0.08152135080946232
0.50807,0.5077961838326454
0.32373,0.32178663037312716
0.65442,0.65397121240086
0.08734,0.08493370164860936
0.49224,0.4918864343323567
0.13783,0.12942983013650178
0.50605,0.5057259446106361
0.59926,0.6101023950878308
0.437,0.4294855697523342
0.56639,0.5713174967232165
0.06227,0.062127163651876205
0.72123,0.7513894631577668
0.05861,0.057115516511876074
0.07321,0.06956745208330439
0.73353,0.7348378522195007
0.44225,0.4387988643614511
0.78702,0.7878754855610028
0.29673,0.2938252130898218
0.29109,0.28446804487608635
0.11697,0.1056201984718469
0.72036,0.720139318857564
0.08946,0.08807390368328027
0.32755,0.3257062291015175
0.63679,0.6382681214847697
0.13448,0.13023331851991127
0.48747,0.48605129179308026
0.66142,0.6770994234717174
0.52209,0.5798888650553771
0.58868,0.5899065539149579
0.52707,0.5267561165443417
0.61174,0.6092399761804683
0.09397,0.05001540930853643
0.16493,0.1596490346344197
0.13038,0.12837744209750956
0.21952,0.21465710469247656
0.59646,0.5977062189728839
0.19334,0.18917041459951678
0.65276,0.6581144480044995
0.07956,0.07644879591782627
0.38457,0.37698063086828126
0.15239,0.15023887628714705
