sim,fp
0.53598,0.5232652657302339
0.16004,0.14359608637128685
0.64727,0.6398735538788176
0.15561,0.14083947850579293
0.35858,0.33196744597249395
0.78809,0.7922902263978876
0.45531,0.44182458616679776
0.39915,0.3839744124094756
0.22903,0.208759739413637
0.32399,0.297321703938347
0.57983,0.5682686451740568
0.0851,0.07121236270651377
0.14332,0.12061252445855486
0.27977,0.2609550068598867
0.23851,0.22048799565318788
0.11038,0.09101358833048323
0.75032,0.7597768926166102
0.57102,0.5673710859012808
0.5922,0.5923830777366577
0.68476,0.6966288843423758
0.48284,0.45441388251138626
0.2501,0.22633178015792066
0.75603,0.7646433010514775
0.62511,0.6204345683663144
0.73578,0.7480521309135477
0.1052,0.08877654075972341
0.20332,0.18046350552759138
0.70548,0.7159277923712573
0.14327,0.12838972787798386
0.16796,0.13203489539097835
0.1117,0.0905156348877516
0.17438,0.15194730647015475
0.44702,0.429324011469012
0.78939,0.8092644656874564
0.27639,0.24189383371813877
0.24533,0.21894070165392998
0.32723,0.29820295153277654
0.49235,0.47127182057209893
0.11718,0.09535811159375962
0.56443,0.5599085843830092
0.24759,0.19161297128003585
0.68346,0.7093712424634291
0.83717,0.8526240389277303
0.68022,0.7056284941263921
0.44517,0.4276802291089369
0.76689,0.7784447180907801
0.7873,0.8016229353587982
0.53422,0.5225408825593936
0.21567,0.1812774211919621
0.78862,0.8188721521470672
0.65471,0.6671068068115786
0.55178,0.5429996303337918
0.24029,0.17934940330155136
0.28139,0.2433367825540096
0.30955,0.27101304381845426
0.18368,0.14937756873332708
0.11598,0.09211155240494728
0.47254,0.45024767391476284
0.28857,0.25117577340050445
0.73711,0.7813139107203358
0.75852,0.77272480424095
0.38493,0.36415872891831025
0.72758,0.7442640784131804
0.25833,0.21610760637305437
0.72179,0.733576077456217
0.32046,0.2777508467659111
0.38401,0.37333993862259685
0.16097,0.12846180163328247
0.07151,0.04986713358520867
0.27822,0.23023510607719067
0.09267,0.06291330176789722
0.30963,0.276226535294016
0.78409,0.8211683352372645
0.39372,0.3560254755445085
0.45103,0.4193301873394648
0.24799,0.20677484889427444
0.1448,0.11138948999279852
0.673,0.7053053164492415
0.25226,0.19785920190260475
0.37914,0.3504086113456095
0.6476,0.6392155038643816
0.67121,0.686380969053993
0.70817,0.7459360970863114
0.58469,0.5845899008303821
0.65977,0.7074512504238635
0.64396,0.6495445330766382
0.10016,0.06676136681258094
0.33427,0.29350520071541153
0.33473,0.311417191325718
0.3588,0.30778413145037997
0.3704,0.3695384785781546
0.18202,0.1533598245866581
0.79193,0.8235655027224437
0.25157,0.2102722263978024
0.2381,0.19766925939397129
0.68142,0.7161820929595872
0.57849,0.5836403917536227
0.56281,0.56568107359971
0.76049,0.7874329137927559
0.17837,0.12803409542297617
0.4978,0.5110372460108347
0.40472,0.36515216597192857
0.08749,0.05488695796943199
0.13312,0.1027347575425448
0.82086,0.85066394242382
0.15434,0.10575778880757047
0.28293,0.23185071635272225
0.52366,0.5114105066664103
0.25778,0.2171444445017645
0.13981,0.10777652778427305
0.51864,0.5225142238137495
0.137,0.10173089386983447
0.1791,0.11644613263906123
0.75858,0.8026985997143496
0.52084,0.5126981401475211
0.66964,0.6829234482110966
0.70637,0.76825400048791
0.5882,0.6092433380506216
0.55286,0.5630500237339962
0.19287,0.15427308500656522
0.70989,0.7385983659035025
0.76946,0.8212931986531417
0.10088,0.05008470182515923
0.60542,0.6261028361562525
0.2223,0.15539450215527773
0.67696,0.6898584595946939
0.47761,0.4788183306829369
0.07676,0.04107018653167582
0.41802,0.39177161838288754
0.7112,0.748550527291158
0.2984,0.23216709090753873
0.69271,0.7194346901356807
0.559,0.5450514462699835
0.35253,0.30672602011269656
0.6434,0.680749225432194
0.28291,0.24107326810534346
0.45718,0.42440188364369913
0.11186,0.07471973936158849
0.24469,0.18124276774586368
0.58633,0.5888951679277183
0.70731,0.7549561016334718
0.68262,0.742396837058656
0.53641,0.5255369974817978
0.58394,0.6067753997047196
0.23846,0.18098125824709077
0.43386,0.40525487527668547
0.26878,0.20976281571886635
0.44156,0.4061903661650683
0.40755,0.35308161545962435
0.51971,0.5087217624218996
0.46637,0.431461934248791
0.13346,0.08631819387086592
0.23133,0.20738055147132461
0.87961,0.9258770174989965
0.29204,0.23139138212810306
0.3375,0.27545919040600364
0.16356,0.0983315008957697
0.74144,0.7873990741272557
0.26822,0.23483888517704732
0.59763,0.6078112312628374
0.6287,0.6639161720981896
0.35416,0.31957481866706994
0.17998,0.13184307295981368
0.32963,0.30069585367281304
0.30685,0.26803930595764125
0.3112,0.25914146899063883
0.49265,0.4588934576845116
0.10218,0.05834106121530347
0.54248,0.5547741156670472
0.45394,0.4190358695192381
0.15419,0.09014038238212185
0.68291,0.7150573188281494
0.54431,0.5475660071195605
0.31072,0.27623849690304825
0.57809,0.6032906487173635
0.2232,0.1627117558308918
0.38009,0.36448400278885706
0.64614,0.6702585215571282
0.26554,0.21892624163896757
0.4407,0.4054529811010681
0.52636,0.5477961745890134
0.50035,0.48734769094977104
0.45905,0.44330455712242445
0.5497,0.5628661823192057
0.28074,0.20489062774001732
0.42606,0.3886554671362249
0.57275,0.5813227355830539
0.1475,0.09995470911233206
0.42044,0.3867333316775696
0.09327,0.05771824073616161
0.34501,0.3309213520604565
0.55095,0.576287518741984
0.16815,0.11293146803434218
0.62669,0.6650187380642827
0.64553,0.6766072756979081
0.14943,0.10289385431167142
0.13512,0.09456626035985671
0.22973,0.162649927289506
0.573,0.560033577969923
0.11961,0.06523745683580773
