sim,fp
0.11562,0.10934694143914958
0.35822,0.35234666789319513
0.21865,0.21249857367420866
0.72825,0.7266004281713518
0.17952,0.16917637349487702
0.53268,0.5052053339075587
0.37383,0.36014970857073236
0.48509,0.47714398192920315
0.1632,0.15350712776097597
0.51346,0.5127840242638124
0.64727,0.6401844058203836
0.1268,0.11534190160545466
0.22388,0.20764984004927245
0.85674,0.8714715647769957
0.24186,0.21546402640173612
0.52456,0.5168293191307927
0.21445,0.19571186132820517
0.19349,0.17037857612010765
0.76466,0.7767364340907362
0.80609,0.8190954754704226
0.59833,0.6096839575832507
0.50979,0.5066690010893045
0.15081,0.13429531860020272
0.45793,0.443799743836676
0.30271,0.2649585680158816
0.62599,0.626061125978403
0.58802,0.5877815668067046
0.38944,0.3882323768787146
0.73666,0.7478296203113668
0.37406,0.3606628206058109
0.3151,0.2819171442818864
0.24512,0.21643468795341814
0.72361,0.7392821338865304
0.40238,0.3853894133527481
0.24148,0.22370433763937392
0.60382,0.6220738577884115
0.64389,0.6490237711187568
0.56235,0.5599582261690769
0.21303,0.19637182114567042
0.22329,0.19059591858676905
0.53227,0.5379411859647942
0.15602,0.1262014326243064
0.52389,0.5149147167271113
0.50902,0.4883592975152198
0.08205,0.06230593393212702
0.24069,0.20829527849096752
0.85022,0.8753705855886682
0.09322,0.06734669281453787
0.45159,0.4339716579989077
0.3612,0.3315832877333791
0.11979,0.09029125206033828
0.47789,0.4744014891619933
0.43536,0.3987558655661204
0.35255,0.30934364624173694
0.55292,0.5636663484678289
0.73825,0.7699912010296214
0.20335,0.181598077465965
0.24307,0.22230505450794813
0.14806,0.11490226598271269
0.17941,0.13836418778887205
0.7885,0.8211355497842046
0.4344,0.4065861004335387
0.40245,0.38469572943166586
0.34438,0.318489199549958
0.65152,0.6581080280455048
0.2463,0.20129533861987448
0.7777,0.805712138146282
0.87792,0.908558963793739
0.23452,0.2133460653522271
0.12977,0.09492568821274405
0.69867,0.7291855935046326
0.60063,0.6070449140462332
0.5219,0.5256980689438239
0.59534,0.5973796238455791
0.29105,0.23490139180620184
0.76899,0.8053113249793749
0.19315,0.15879407079165275
0.27031,0.23865411957290517
0.40962,0.38442284685742034
0.66035,0.6973346261975848
0.58409,0.5993374255508013
0.66477,0.6853016054769498
0.37667,0.32473001740708796
0.59531,0.6443469252385016
0.19492,0.14912898418589549
0.49461,0.48156003513153156
0.63263,0.6439997233057465
0.90877,0.9398952043308185
0.55882,0.5555100163890714
0.82308,0.8618367807992562
0.65737,0.6889631851054754
0.22413,0.16820461928678232
0.51949,0.5013968854196891
0.64297,0.6626291111161524
0.23807,0.19516905187507283
0.5912,0.6045769341721605
0.40405,0.39273417777007646
0.33839,0.31046961262505324
0.25975,0.2290044390567093
0.57719,0.5849868488546954
0.13779,0.09603838197921577
0.68041,0.7117523390105531
0.71367,0.7498775401698694
0.45463,0.4673555289217922
0.50995,0.5019722867668054
0.29924,0.2502191573054512
0.47887,0.45807214926768003
0.46738,0.45225626435870836
0.85275,0.8930554126504799
0.61084,0.6484208397335798
0.81248,0.8686824321383596
0.21819,0.18248638529293537
0.71177,0.7653520752950496
0.32588,0.2686904871377127
0.49319,0.4995759547554075
0.22284,0.1782479136948557
0.31317,0.28913211173631015
0.54505,0.5507686022496122
0.7291,0.7790164083538561
0.71011,0.7730725645170791
0.66429,0.6922298815524887
0.55281,0.5836551707249387
0.45535,0.43545956141532205
0.54978,0.5535499484663662
0.33121,0.2962957758304975
0.1631,0.10443730919801786
0.55546,0.5740853340646994
0.21241,0.15525472009652785
0.15581,0.09403412675854184
0.82567,0.874207214780601
0.65221,0.6832482722574226
0.78367,0.8254159864506654
0.58142,0.5751291974793504
0.67843,0.6929410423285816
0.30979,0.2522978661113767
0.58399,0.5653637624771645
0.1995,0.1514457131617566
0.73087,0.7769816664586622
0.13966,0.08405977005934595
0.37345,0.3146058854142699
0.3393,0.31379480348705147
0.47449,0.46899296780038113
0.43168,0.4015719461533249
0.79853,0.8480837217647077
0.48993,0.4940091571340657
0.51625,0.5074529663732003
0.22412,0.16653409700709987
0.76213,0.8201626119583749
0.72865,0.7835450877336212
0.54275,0.5370043347257507
0.32079,0.25720283838894487
0.71767,0.758263488083761
0.62498,0.6369392603822308
0.11887,0.09340721818695408
0.73694,0.7848429276577444
0.37679,0.36281698352332836
0.58339,0.6135656461518398
0.83442,0.886966013893597
0.13331,0.0849905639652232
0.28905,0.22699406865000138
0.80227,0.8557841212411881
0.81899,0.8705149579513882
0.45263,0.4378676013260171
0.24066,0.18250442415320112
0.16169,0.09837448655554892
0.44088,0.40081070694959253
0.59218,0.615680761248877
0.64247,0.687489922619406
0.51563,0.5291604870180053
0.19759,0.13530145605428445
0.59526,0.6131185618874153
0.53888,0.5352865191845391
0.18214,0.12079690073708671
0.36432,0.3030578870893176
0.38736,0.34245653847059765
0.52445,0.5114350368999512
0.74546,0.7853208287853807
0.18672,0.1299970301377883
0.46239,0.4603093332531758
0.32342,0.27586712591507334
0.69456,0.7241780922037402
0.53654,0.5305489243602102
0.19046,0.14807240455566695
0.54206,0.5499182644438723
0.26751,0.20074527706592005
0.78547,0.8233822206834644
0.68964,0.7361595020447284
0.67317,0.7259365451840416
0.43484,0.39617713307490243
0.23497,0.16862126433995395
0.53906,0.5457842370633375
0.60306,0.688657698699098
0.20533,0.15074063312002595
0.26287,0.23372044022725336
0.3243,0.28434519594120145
0.71606,0.7647316690506096
0.53059,0.5284351154993339
0.15959,0.1077116126537363
0.44692,0.42522972259443037
0.45406,0.4368608769502388
