sim,fp
0.02415,0.02450948530821062
0.07963,0.07928281554784022
0.02807,0.027558415667206848
0.17557,0.16950303387508092
0.42762,0.428832012691326
0.03862,0.03853919935350181
0.07076,0.07052225510543031
0.40882,0.39138985683647265
0.17833,0.17771078473802393
0.05229,0.0524404029716371
0.03282,0.03261086444527961
0.1767,0.1770574374558327
0.3716,0.3620710794083949
0.16909,0.13546727285374816
0.03515,0.03584450231219438
0.274,0.2719896921063373
0.50522,0.52198513216758
0.34483,0.345750327891688
0.16754,0.16791016287901517
0.4005,0.41470895494727844
0.11679,0.08119327263775944
0.02874,0.02865576129018277
0.02636,0.025803838041686622
0.15853,0.15933452736234144
0.03674,0.037295016866938036
0.49139,0.49002639378339097
0.26551,0.2651592828748096
0.36617,0.34748109736503874
0.41944,0.41821667923257
0.17516,0.08895053702911493
0.03005,0.030502413779038506
0.03025,0.031261598661080914
0.24713,0.24784808620017174
0.271,0.23376491519802056
0.03942,0.038368550582590366
0.07853,0.056378164895254046
0.3991,0.38089926625468595
0.03624,0.03632862259748515
0.04955,0.04981749555140125
0.2763,0.16399726099543954
0.38997,0.3902616051309955
0.34702,0.34619208059684936
0.43402,0.43284025037440665
0.09514,0.07484804535314826
0.0211,0.02171902069448506
0.25572,0.23636423106992044
0.39911,0.41056885356667805
0.25789,0.2378401568551971
0.09286,0.03959299783987047
0.1031,0.10233925059834947
0.08781,0.08730749194495369
0.05604,0.056408933349220924
0.06022,0.06115903497033637
0.10294,0.06826460705595194
0.31048,0.28382980714040906
0.31204,0.31121277629316824
0.44085,0.47439184219106356
0.22243,0.172813466807772
0.47687,0.47684894832277325
0.09584,0.09569576764239651
0.4021,0.3497435570502513
0.03192,0.032325642893844875
0.14029,0.13984469353598328
0.04495,0.02612366141544198
0.16457,0.16652116471451262
0.1174,0.1187353384622617
0.32464,0.3241132357397596
0.3103,0.3016217873248258
0.2837,0.24795359205874057
0.20535,0.2043883323609651
0.13105,0.1299402692189996
0.1403,0.1403377000352698
0.70169,0.7600726306937423
0.08284,0.08215754012650012
0.17652,0.1766904209705248
0.55631,0.5604003212910613
0.02836,0.028424315552239565
0.08682,0.04084221882870531
0.22566,0.18061187160416958
0.29142,0.29045487629913225
0.3748,0.3742745037412404
0.3176,0.31368149290756553
0.08722,0.07696368834026879
0.35461,0.3561731768103509
0.25001,0.2508589344024029
0.02937,0.029666887609339
0.1855,0.07941404316037415
0.31143,0.2807681765394441
0.47342,0.5201047711522139
0.07339,0.051222041734255486
0.02026,0.019473205238838442
0.04334,0.042062268922621104
0.29629,0.29661475143430005
0.20008,0.2001891210290524
0.50335,0.5262049063832678
0.11437,0.11527154426903219
0.22116,0.22226945004332577
0.26943,0.26877079967320683
0.04522,0.045909600556850894
0.05533,0.05619999616873961
