sim,fp
0.59555,0.5518667781476948
0.68216,0.7529195368323924
0.17487,0.12890151747120482
0.38362,0.3093935836404037
0.30145,0.2218621362446258
0.67062,0.7538217130787435
0.34569,0.3165181004430776
0.29591,0.2471549297674337
0.62414,0.6199947695283821
0.16749,0.16851409418912355
0.06358,0.06287573349821529
0.14725,0.07568706765456201
0.10633,0.06735587680246036
0.04725,0.03379829588217664
0.28132,0.25030444653080886
0.50152,0.4471422739929811
0.3701,0.26849316484594066
0.14901,0.07522650238485162
0.52779,0.5058131641964972
0.2666,0.1411502042909607
