sim,fp
0.83182,0.8633370306114322
0.73156,0.75355676916807
0.75603,0.8048389928418185
0.18207,0.1507366046140256
0.61479,0.6272996069731607
0.20433,0.16764305574742877
0.43644,0.4472855442604635
0.17783,0.1346656344106596
0.69222,0.7397646359564642
0.65936,0.6893209982982262
0.47187,0.4337035925074949
0.76876,0.8111489815264508
0.05846,0.04023545433254261
0.627,0.6458579796448487
0.40678,0.3559798485325766
0.4761,0.4707194713402222
0.26876,0.20597620268438555
0.16173,0.08929526653031217
0.59105,0.6075380931052893
0.13273,0.07927072914374866
0.35714,0.33425949808517996
0.39785,0.3983117605942059
0.71575,0.7634869232235859
0.38895,0.3575887101461972
0.72661,0.7638560825078771
0.44245,0.4079955718942181
0.36864,0.32329367266704623
0.74052,0.8520450061861481
0.3472,0.3294507374722888
0.08481,0.04780859128486903
0.70348,0.7261796875245827
0.06905,0.03792050257748125
0.46997,0.4229084309795662
0.20837,0.1603178784429461
0.62998,0.631479175691521
0.72868,0.7535575003981289
0.66834,0.7246688980972962
0.19648,0.15561746501509288
0.28291,0.2020576162688985
0.18421,0.1265849875242221
0.72106,0.7632279647944779
0.18155,0.13821936543722269
0.42568,0.3823741554693729
0.71372,0.7501640508568975
0.4355,0.3642063478118639
0.59662,0.6380122594568648
0.37163,0.3341967424676139
0.73852,0.7683319336927441
0.60407,0.6051182566383186
0.48573,0.4939188474693891
