sim,fp
0.57984,0.5811571440573712
0.59474,0.5976167527291345
0.66841,0.6695533179760336
0.53118,0.5425296876646551
0.16116,0.1503787342627524
0.18514,0.16520060079130539
0.26122,0.25567260499112865
0.16329,0.15968216863026008
0.74136,0.7469194154401808
0.25319,0.242215454904816
0.0888,0.07923378551230853
0.33667,0.34245074910137585
0.10079,0.0836373941261036
0.70764,0.7454102528047408
0.1944,0.1779538510389319
0.43257,0.42425781520098393
0.6383,0.6403476518722289
0.13441,0.1115685894894447
0.66079,0.6795700599477672
0.35612,0.3446859263429257
0.64058,0.6750685346988241
0.63568,0.6472068482501689
0.76393,0.7839549510660856
0.07967,0.05678387558911602
0.62814,0.6641139512119083
0.70649,0.7477118452161936
0.63031,0.6422238181890945
0.22056,0.20812239499167906
0.2793,0.24063842218884202
0.54332,0.5836429767802642
0.8388,0.8716636239713376
0.14296,0.11817000512815468
0.21917,0.20731921948003695
0.32032,0.30636640646349333
0.34363,0.33218060890079615
0.24514,0.20464087087856886
0.11942,0.10150769552328331
0.65052,0.6575347011766566
0.63472,0.6351317260711336
0.3195,0.3043436452146223
0.33536,0.3104492240747113
0.69603,0.6965429854374996
0.76472,0.8285220290775012
0.64117,0.6777573100443747
0.38173,0.36785298476111405
0.15396,0.11489690367196836
0.86931,0.9079296244496048
0.46936,0.45608342098605537
0.66621,0.6902218213055815
0.11193,0.09967761259875019
0.27403,0.25662920940873135
0.2044,0.18457253074235824
0.51357,0.501134352990287
0.13513,0.09679688455750357
0.56293,0.5557121552876774
0.43135,0.4241447533982232
0.6941,0.7294375719546254
0.55687,0.5772953409546864
0.19733,0.16029182657339425
0.69966,0.7367496195178245
0.40449,0.39956256682218627
0.65974,0.7175536364793453
0.61592,0.6432772499480179
0.28424,0.23513150205627342
0.30247,0.2622258756756348
0.63996,0.6410631300012195
0.18525,0.14405318312074344
0.40411,0.4036392181417725
0.62424,0.6385663979314797
0.68721,0.7309466747201179
0.15419,0.1213256401135272
0.578,0.5974396036215615
0.64367,0.6642937022941854
0.33294,0.30996943045132475
0.64789,0.6932801579148553
0.34039,0.3098511102082173
0.5426,0.5838195134282328
0.26776,0.21427910339843215
0.7991,0.8398712796195004
0.38431,0.3527575578559594
0.1438,0.10421787600412513
0.29651,0.27446897047197716
0.22848,0.20270887001415383
0.39579,0.3656835539642209
0.27006,0.2567229495799994
0.08342,0.057148498729006736
0.79963,0.8852111759834637
0.46245,0.4939656383511608
0.73992,0.7868738658125829
0.0934,0.053608035391755404
0.17255,0.1210783344604821
0.47029,0.440303618857954
0.67094,0.7824192107958445
0.63685,0.6635429465255585
0.69914,0.7404229927649371
0.69926,0.7525526023950823
0.10018,0.06324836249445687
0.49042,0.4875329590488572
0.75293,0.8247603306175602
0.30256,0.2462329632119894
0.25148,0.20205353016510552
0.21917,0.17440001620973145
0.7471,0.7921849873925213
0.35363,0.3099903389478179
0.50466,0.5355290108036279
0.44897,0.4135058113860097
0.40517,0.34149989879983755
0.57316,0.599121274633977
0.88296,0.9417674152048946
0.25027,0.21528480788887383
0.13179,0.07836088469684588
0.2096,0.16347040159203163
0.48097,0.4268568024430486
0.6931,0.7422515289073728
0.51544,0.5357985854586444
0.32559,0.25830642811033544
0.19763,0.16616245847071887
0.28267,0.23710247562502318
0.59504,0.6137637802812441
0.3699,0.3705989345877144
0.14906,0.09704024997678418
0.35094,0.296127315806904
0.76126,0.8192216083649406
0.408,0.3875552912090011
0.82052,0.8781834784710449
0.77364,0.8280367410349068
0.18159,0.12210576449603927
0.17984,0.1338440890098892
0.76308,0.8292457948465133
0.12852,0.10356628971241189
0.6154,0.6773215317254717
0.42163,0.42929014631107076
0.81674,0.8928358154090283
0.23636,0.17365284520668667
0.23382,0.19338084292229152
0.14976,0.1148375204150166
0.39127,0.3784098043287939
0.55786,0.6041538210420729
0.18764,0.11542592299391463
0.56769,0.6328757115065244
0.10066,0.06664842341746857
0.62424,0.6462212212984033
0.35781,0.3072993348074152
0.28259,0.17354609619580907
0.19991,0.09404610836912453
0.52914,0.5538086482322695
0.33612,0.2748168410551708
0.45443,0.422726115532437
0.5931,0.6046123668155461
0.73444,0.7751229499429297
0.40981,0.36465002544750624
0.1461,0.11357163840383755
0.07753,0.04996986989552299
0.39841,0.35118184336034675
0.70209,0.7515258819970815
0.77543,0.8536570553433204
0.73811,0.79110438447289
0.50391,0.5316002372501427
0.41014,0.35561953074985875
0.15537,0.11118073925809291
0.42211,0.40907483342790507
0.74042,0.8136382055154086
0.45131,0.41036047024434474
0.54918,0.5564982991231704
0.39329,0.3726177529516246
0.21755,0.17274192155174395
0.70311,0.7689289769062317
0.2336,0.17963186956588995
0.67625,0.7207095466650539
0.83091,0.8824098501544091
0.78497,0.8526030552032883
0.11051,0.08107580083560839
0.57047,0.6191205920311595
0.65638,0.7200604307995664
0.37527,0.3357720019338867
0.46993,0.4712462135713469
0.29462,0.2524562637552993
0.38211,0.3388348745219947
0.84162,0.8996276983595268
0.65262,0.7209531039724013
0.43463,0.42420463508492035
0.48356,0.4561104683913315
0.25312,0.20785535469019856
0.53192,0.5198531798870341
0.82061,0.8916337171354098
0.62918,0.6960898503671041
0.58302,0.594152712165208
0.42354,0.4065206902527414
0.43343,0.41397549888097274
0.84979,0.9026532207988965
0.32626,0.2803028027440533
0.78743,0.8458833973224313
0.38412,0.3374561850076925
0.26523,0.2117580677782368
0.51284,0.4786892990339874
0.10804,0.06100221598729594
0.4338,0.438967329582711
0.29635,0.23325249693427785
0.35722,0.343124457820998
0.08592,0.054998941232019316
