fp,sim_re,p_re,in_deg
0.023999255943789044,0.016,0.02399925594378878,0.0
0.5885582692624705,0.587,0.5868865512403698,124.0
0.1638308688128166,0.144,0.16565231399020416,54.0
0.06433171220380118,0.059,0.0709902845384861,7.0
0.2273064902983235,0.218,0.22939561121864505,15.0
0.25942823600278675,0.24,0.2607604565589667,81.0
0.08694714354636801,0.074,0.08912301371412742,35.0
0.07518849232019309,0.085,0.09513049985345783,4.0
0.20669258372232824,0.208,0.20962998178396233,37.0
0.05577532439455657,0.072,0.06980674540267102,3.0
0.7339350365548208,0.721,0.7310407001689085,33.0
0.04754411125474389,0.058,0.06486402303467008,2.0
0.08525974473325781,0.075,0.08649055209886716,79.0
0.1363337616568755,0.179,0.1790261100421805,2.0
0.1534836177676514,0.172,0.15491420132597278,47.0
0.596362928242173,0.596,0.5979689607547694,40.0
0.7572291247303494,0.775,0.756916251157387,102.0
0.5265412001365851,0.538,0.525359930600687,17.0
0.430712941160601,0.411,0.43072071182954363,75.0
0.4495844606685935,0.47,0.4662288446430098,2.0
0.6835340998519519,0.7,0.682860149255731,43.0
0.5264789134175745,0.532,0.5240630815248647,49.0
0.3421495778574729,0.333,0.3476852052883451,11.0
0.45168389835419576,0.442,0.4469640290154323,12.0
0.30105404072601405,0.336,0.3240041988357665,3.0
0.6087052995200282,0.607,0.6071574689613972,87.0
0.26639256104067166,0.275,0.26512704961431166,44.0
0.775521375614895,0.802,0.7735156918729437,67.0
0.44046203941849393,0.438,0.44215019156706087,18.0
0.07766197463082036,0.081,0.07991785622471002,22.0
0.17364213915752635,0.177,0.17544321030397927,51.0
0.7627864011073409,0.776,0.7624303873181303,96.0
0.12560098200906422,0.135,0.13487932531415184,9.0
0.20041304418498296,0.207,0.20591198842049377,17.0
0.06994468161532663,0.107,0.09739821331253984,1.0
0.04715988175344166,0.056,0.05729446938578634,1.0
0.06535384724155868,0.062,0.06535919189689011,81.0
0.8186150816592833,0.806,0.7878808635442025,3.0
0.6546508634015331,0.642,0.6527346187136165,44.0
0.1993067410254551,0.192,0.19877263967909356,59.0
0.4678288540466916,0.474,0.4679875930624201,2.0
0.4729874336585175,0.466,0.47520026101357105,30.0
0.43769312066733,0.449,0.43807150996305483,85.0
0.29843415964011655,0.321,0.29900410884920303,69.0
0.5736160192148434,0.575,0.5727047696630041,28.0
0.5141654323044431,0.515,0.5117917982680216,45.0
0.10751022570723734,0.111,0.11505635055342979,12.0
0.08321198443785438,0.095,0.08584466234565832,30.0
0.24307604858885112,0.257,0.24488709944632847,38.0
0.7345248375951059,0.729,0.7314728914546438,32.0
0.7305471808830393,0.748,0.721926232239651,20.0
0.8134545178974678,0.807,0.805941573777898,11.0
0.29451887380355724,0.307,0.29670741937400624,28.0
0.4438115390722105,0.455,0.4457323180298805,42.0
0.06574460133521809,0.06,0.06850493951432127,30.0
0.6566088205393104,0.648,0.6502824802743802,8.0
0.38986788138370065,0.38,0.39070076242032603,86.0
0.0966758588655221,0.095,0.09820276209511826,57.0
0.19187969365269952,0.214,0.19323752828662183,56.0
0.6255222343753668,0.634,0.624706516686157,50.0
0.3006329533707639,0.292,0.3006093109845382,51.0
0.2547708195246823,0.261,0.2566636322818561,39.0
0.605490276768587,0.596,0.6056195389700423,80.0
0.6697928759088478,0.662,0.6701779073091686,47.0
0.7760317421223264,0.789,0.7755783269170572,124.0
0.6085845984926422,0.624,0.6105184182935166,41.0
0.6538540363096778,0.662,0.6428266693980358,15.0
0.05438548603371407,0.055,0.06285687670416068,5.0
0.58525301720842,0.563,0.5704154543482596,3.0
0.13640990164806543,0.129,0.13800989716725148,100.0
0.17024680319666474,0.208,0.17235874347026228,57.0
0.28631886108860116,0.291,0.28799767803911,34.0
0.1826544759241876,0.17,0.1845090022192168,37.0
0.5923669387709487,0.624,0.5878234286623762,7.0
0.2393306648431418,0.265,0.2673064090071521,2.0
0.20627913325621372,0.218,0.22764984025356744,1.0
0.6524636515398636,0.657,0.6470800583177908,11.0
0.7041292426548424,0.71,0.703659586839753,75.0
0.11014141511332254,0.113,0.11067065326792991,137.0
0.10190715154659824,0.111,0.10295993386241468,47.0
0.8086161014751894,0.816,0.7999309388391787,11.0
0.34583853399357356,0.359,0.3454841581431246,67.0
0.5363661485119042,0.535,0.5350508429079577,92.0
0.18347742219151209,0.173,0.18435847006973785,67.0
0.160217981705168,0.161,0.16326016984216854,34.0
0.4436333916379285,0.466,0.4458534657400355,156.0
0.583701476806481,0.585,0.5799935265274077,33.0
0.11396506791686078,0.121,0.12309262214206453,8.0
0.10492878668930905,0.097,0.1077817108552134,29.0
0.2464736119856441,0.241,0.25084082541722524,35.0
0.7256860358614476,0.736,0.7243438874798563,203.0
0.5722418902426595,0.55,0.5703749329171627,20.0
0.1311907791924668,0.195,0.18517070622532952,2.0
0.17757167743433477,0.185,0.18022579213859383,51.0
0.8793901025510611,0.815,0.825191431081123,2.0
0.569241919687471,0.578,0.5698317521879201,54.0
0.6899564938591223,0.69,0.6872777222899663,69.0
0.27448131823287447,0.282,0.2775724231871836,14.0
0.8456954501259846,0.807,0.8166875721035355,4.0
0.4533410929514585,0.505,0.48996594773574975,1.0
0.38141092472897486,0.461,0.45432363405045356,1.0
0.34931596357371764,0.358,0.3503035586107254,72.0
0.41637566425601324,0.427,0.4185522219138248,22.0
0.13796367819950162,0.134,0.1401312867104933,45.0
0.43752069313774056,0.46,0.4385894150509128,11.0
0.77433213511044,0.785,0.7700018917136949,34.0
0.19074411540204417,0.231,0.2237105748978394,2.0
0.09967502854369148,0.105,0.10299999326595125,21.0
0.0914634190663105,0.108,0.09909616581703747,7.0
0.8008461046071967,0.768,0.777131126619816,4.0
0.46692295364769865,0.467,0.4653272850612075,25.0
0.122215798111874,0.237,0.2358529993831921,1.0
0.11488924010427992,0.096,0.1193843981891042,16.0
0.3346440934440047,0.326,0.3370777079847697,63.0
0.25299751821348326,0.284,0.2547624943368862,86.0
0.08339949702640781,0.09,0.08741886398761253,25.0
0.27333473876458014,0.278,0.27373333788035203,143.0
0.7353807375684447,0.747,0.7337173002287277,45.0
0.1244303171598029,0.122,0.12530178406317855,49.0
0.10880883583776257,0.128,0.1134382406967851,23.0
0.28065395255012915,0.293,0.28043242306846095,80.0
0.7721999896701264,0.767,0.7495194211115644,3.0
0.38895017484768746,0.375,0.3860012398735879,21.0
0.39330055200029834,0.372,0.3656108047485758,1.0
0.09779047901586169,0.098,0.1049932863291231,11.0
0.604327324546619,0.62,0.5987472532271775,14.0
0.08339468323029164,0.078,0.08544482510560229,38.0
0.20254966747936654,0.211,0.20440466160480375,73.0
0.2242337488834536,0.23,0.23076732041579448,14.0
0.07738648462801367,0.084,0.08536749528429503,9.0
0.2344544206447532,0.243,0.23682129844166713,45.0
0.11774809469720093,0.126,0.11990570986142782,45.0
0.7240744017654526,0.721,0.7219395475300329,117.0
0.2845103656892096,0.297,0.2889688613185081,58.0
0.1219810630016479,0.12,0.13818471735796176,5.0
0.572563588655034,0.533,0.5623958012779976,10.0
0.11619524637242418,0.115,0.11869614891221927,33.0
0.16823296660261078,0.179,0.1726100378868576,25.0
0.5375479479680361,0.563,0.5360766548075673,28.0
0.4436444778770202,0.453,0.4502554330172305,20.0
0.7899769410728585,0.783,0.7873281503725639,41.0
0.1822383359869293,0.179,0.18326360331702937,37.0
0.6739960321636405,0.679,0.6729767095249662,95.0
0.19594877338930972,0.179,0.2011649533348716,15.0
0.5370996560296235,0.525,0.5364754241160362,57.0
0.06520115983632313,0.056,0.06551701880221818,114.0
0.5958482631268939,0.592,0.5953706202438557,84.0
0.025049120894422683,0.035,0.039217605873201486,1.0
0.07473040964057787,0.064,0.07800807245480618,22.0
0.5886313433679045,0.601,0.5876831889202649,61.0
0.33933153045495246,0.333,0.3410587679257023,22.0
0.20813661158991992,0.216,0.2093225758098193,126.0
0.206412136314425,0.223,0.20796702983118115,132.0
0.6879577161107142,0.673,0.6861649628714709,40.0
0.39749351618196316,0.392,0.39804765684408505,77.0
0.08867072166685308,0.099,0.0898395938316012,84.0
0.07097448554975883,0.065,0.07175678982067608,64.0
0.5480722878238617,0.559,0.547469391153248,12.0
0.5377133418666176,0.568,0.5358073451394769,95.0
0.4447295879436578,0.424,0.44301154940857485,2.0
0.14485134253436494,0.141,0.14765582668973412,39.0
0.6758424164809067,0.696,0.6745858723663911,67.0
0.5032675279184768,0.51,0.5017080066895528,40.0
0.35694035239043886,0.357,0.3584237323089682,1.0
0.11674173308673641,0.121,0.11955069537178128,30.0
0.13923002510569438,0.129,0.1394391148677905,80.0
0.2966578212126769,0.289,0.2986712086306874,57.0
0.15590239876965506,0.168,0.15749648072218733,62.0
0.13026107948077736,0.14,0.13195742416653505,48.0
0.15504260159727135,0.153,0.16640175143031308,1.0
0.18123718338074613,0.177,0.18164879520434551,64.0
0.12451231894500092,0.12,0.12554052481706723,56.0
0.03698128547574364,0.035,0.04244955595443285,3.0
0.31347419338534077,0.309,0.317944226318783,26.0
0.3227121664117737,0.334,0.3228530506956447,46.0
0.6259818124707531,0.635,0.6251182663714264,79.0
0.7025517800941139,0.706,0.6991753829003423,53.0
0.7750926147469113,0.79,0.7732307086077993,38.0
0.5794992015582707,0.559,0.5749481190030286,16.0
0.4468900219884131,0.463,0.4504920958861098,26.0
0.19722511256328046,0.19,0.19840912802599533,71.0
0.3431308774448365,0.341,0.3588232754861746,3.0
0.504064240557812,0.518,0.5150098395238906,1.0
0.5366329788947868,0.533,0.5374512915086833,49.0
0.13085088817646695,0.172,0.16254521756021245,1.0
0.14613691654768168,0.17,0.15270340489412507,18.0
0.7302912555450567,0.743,0.7313734331753432,62.0
0.09950078784013672,0.093,0.10180753824467602,39.0
0.07026950490460337,0.062,0.0710875677398577,117.0
0.6974136206764108,0.679,0.6865556335923536,9.0
0.11362048663284119,0.124,0.11507503875514595,81.0
0.05994036407029091,0.064,0.061398103512940796,50.0
0.16167231635733015,0.178,0.16369656453350875,38.0
0.6328454282708604,0.587,0.6186099029252139,4.0
0.727104628764346,0.72,0.7145201568563456,9.0
0.27095704497829576,0.273,0.2728682138889951,68.0
0.17315029126672032,0.173,0.17577095804160853,76.0
0.21858738325305282,0.201,0.21941468591886093,61.0
0.3044597445972713,0.29,0.30532385070485646,51.0
0.2627063433514134,0.245,0.26425351306335515,49.0
0.10062293325284621,0.112,0.1028561666737433,50.0
0.4943726513242137,0.499,0.4925658407465185,8.0
0.3021522359334968,0.314,0.3023004053948602,84.0
0.13004682930339084,0.12,0.1329112374234661,56.0
0.2585542478636651,0.307,0.32133817703119155,2.0
0.4505766386101301,0.5,0.45273839034614094,59.0
0.09059770715029114,0.128,0.1240394740484698,2.0
0.7649104410300882,0.694,0.7051832067629916,1.0
0.6554969001994356,0.671,0.6530412308599702,29.0
0.3810570622432147,0.388,0.3860394415759888,28.0
0.7648201986622828,0.774,0.7639968423948789,109.0
0.11356111281214709,0.12,0.11690732709657208,33.0
0.7176586786207909,0.714,0.7073305316673816,12.0
0.2577085062588239,0.265,0.2597844253798875,37.0
0.5406634313387675,0.538,0.5419625672920094,45.0
0.6768614211207213,0.672,0.6706475740742277,12.0
0.09210668969524705,0.09,0.09432693689659907,39.0
0.6295838743084914,0.616,0.6274670279883096,26.0
0.09895037037341892,0.109,0.10122817997282643,42.0
0.22258318636789265,0.227,0.22761071797237337,18.0
0.413003601618945,0.41,0.41620803078061747,54.0
0.3634685435788726,0.342,0.35834353244813233,1.0
0.6759611812661004,0.66,0.6652179849464326,11.0
0.07093042195474952,0.077,0.07129854340451978,194.0
0.06003956369875507,0.05,0.06090624276514479,39.0
0.3368490137575467,0.35,0.33661678069896567,24.0
0.39328647908248204,0.413,0.39355436797966115,65.0
0.7881130120351127,0.79,0.7867783403807918,30.0
0.15445637566058779,0.145,0.1555803637512421,59.0
0.1677453354206877,0.171,0.16877896562804048,56.0
0.6975367751928376,0.675,0.6929855036442417,16.0
0.14603684825656837,0.143,0.15264821329162218,16.0
0.16773419683540614,0.152,0.16856926655142906,41.0
0.10383484975134027,0.112,0.11031324128562113,12.0
0.08027049049503665,0.091,0.08244745018628094,30.0
0.25555371632897295,0.232,0.25999588657393913,26.0
0.11205725953354984,0.114,0.11295960608255783,60.0
0.826131396431805,0.797,0.8003174885738985,4.0
0.11151607668042873,0.122,0.11588624273347656,13.0
0.5661508534651916,0.554,0.5642822972801288,43.0
0.718601819497581,0.728,0.7130404607821823,14.0
0.06538684332776956,0.071,0.06710301515158558,44.0
0.11844047265897273,0.129,0.12108415904079346,62.0
0.08798132298481776,0.101,0.08892162240583472,63.0
0.31341895545164644,0.338,0.3174990362502248,60.0
0.12170054515939976,0.134,0.12323662733486634,54.0
0.7619523720531264,0.749,0.7482955688069653,9.0
0.12305073764677055,0.107,0.12811557239435808,27.0
0.5871002857627851,0.6,0.5854779733775266,53.0
0.08113481562257341,0.087,0.08096387921819977,85.0
0.13073229187986668,0.136,0.13533613760776395,33.0
0.36771845521890767,0.331,0.3698404916216849,98.0
0.08515167868555107,0.074,0.0855178351834719,107.0
0.13695334834344652,0.149,0.1382851842863315,54.0
0.08784532889604313,0.098,0.0958019259580518,7.0
0.7362159456898867,0.73,0.7359253214489988,106.0
0.19387645205536463,0.218,0.19764120878809208,38.0
0.09262381230374717,0.079,0.0932483352739001,172.0
0.1406451709391554,0.138,0.14724785086146747,18.0
0.5669014027619173,0.58,0.565120667232573,30.0
0.16271275094700444,0.183,0.1676471936225265,32.0
