sim,fp
0.51181,0.5245333400942125
0.42913,0.4471491098376825
0.09919,0.02847321548477777
0.20227,0.19789236648336894
0.13121,0.11568251417103415
0.23282,0.2339703299390391
0.05018,0.05043861243541048
0.26134,0.261040940453911
0.42693,0.42742987667674537
0.14767,0.14719876300449075
0.35478,0.2627704692338777
0.25958,0.2598161972743266
0.12464,0.125002725034276
0.41781,0.3978302911490018
0.34969,0.3463915537130937
0.45913,0.4605019905313127
0.51252,0.5764526104872336
0.41914,0.4174846117293689
0.13408,0.13481935171730264
0.10526,0.10588041771160228
0.16569,0.16685288004322085
0.03565,0.023466239009077405
0.08988,0.08863566640834619
0.05648,0.05606070465064783
0.57159,0.6807345094127475
0.11513,0.11485287021468271
0.10679,0.10750798765822556
0.01901,0.018891546260664804
0.09828,0.09905864748628979
0.03544,0.03564494580957622
0.11295,0.05235244693334906
0.06154,0.06073614071787492
0.06616,0.0678774878780154
0.40533,0.3903988657075943
0.08265,0.08287330892294265
0.09751,0.06769018239324154
0.11292,0.10536445940766503
0.1521,0.10994517201545528
0.41254,0.4227711654526727
0.3243,0.32314638860926415
0.10398,0.06659995960463105
0.39963,0.39963119827327875
0.57695,0.6445263992327892
0.10387,0.0665364471378781
0.0481,0.047603673841381866
0.13084,0.10044184069965834
0.2036,0.20496811727307862
0.23925,0.21293564246237262
0.48425,0.4836501122029747
0.10897,0.10920488112991245
0.59276,0.6620061062239297
0.04341,0.043805502420758535
0.22421,0.22365840964083805
0.50287,0.5250425931939636
0.3212,0.3225702676201003
0.071,0.07124499080475122
0.07536,0.0760896900712903
0.02444,0.024365187924118903
0.16209,0.16275698392517624
0.02736,0.027229576665532718
0.03027,0.031471546666808736
0.10626,0.10577213227878834
0.44475,0.4809467857125411
0.06238,0.06296908603294271
0.02211,0.02220445631447243
0.02415,0.023847648553030232
0.02485,0.02403056626701472
0.30496,0.29724774411574495
0.35862,0.35702273161670184
0.14146,0.12133292245339322
0.04991,0.035037590942357144
0.66323,0.7098319513591025
0.04751,0.033187561994282744
0.06167,0.06116252213671236
0.39625,0.3943475383599696
0.05712,0.056976780695683904
0.28581,0.28433227196444233
0.29871,0.3020761493045898
0.19955,0.1085759460633875
0.05179,0.026867377682824434
0.16077,0.15962432457597142
0.34951,0.3502169471673954
0.10118,0.09233572016706326
0.20675,0.12383581436454161
0.03975,0.04058806176815677
0.13141,0.1319101561061904
0.07308,0.07278891091847772
0.02809,0.028683945256781085
0.4997,0.5611258762938722
0.25634,0.21837957865894064
0.04672,0.047457160455961045
0.06758,0.06876357213407602
0.16949,0.12896085316218853
0.39076,0.4061115387389863
0.0202,0.01963977007324824
0.32594,0.26221497140134287
0.38906,0.3888579941182204
0.18301,0.1827379472485423
0.02096,0.021132330978514413
0.03103,0.030177922879265906
0.37865,0.3777319204922711
0.15726,0.09648664286767539
0.02734,0.027658837339126552
0.16449,0.05809823534522984
0.26911,0.2672743000483683
0.37397,0.3753565176423279
0.20524,0.16365702042729102
0.38121,0.380376242163016
0.2261,0.22636889590388076
0.13732,0.139346695755731
0.01945,0.01985832077619809
0.06343,0.06272233993974818
0.3062,0.283161304367205
0.29876,0.29857707693533986
0.14499,0.1452690081165755
0.03851,0.03884227835803966
0.25014,0.22475192557596568
0.02128,0.020736776170973803
0.33585,0.2892755115562159
0.22854,0.2289474282378341
0.61457,0.7154790182691299
0.39693,0.4004009352757377
0.42889,0.4263509956485483
0.04279,0.044115817484508435
0.02483,0.02489138214775466
0.15409,0.13975681142648932
0.12259,0.12420171277453218
0.06042,0.060857335305424365
0.12301,0.09766068871384814
0.36007,0.3603971320558004
0.0819,0.08047528013238303
0.12241,0.07510305271287332
0.02854,0.028535407961213566
0.41105,0.4117842778467061
0.20523,0.20636340630329641
0.4887,0.4860838248036543
0.20037,0.07866835773275027
0.22402,0.21639660241968728
0.05666,0.05704060131398203
0.06915,0.06985085602882546
0.01932,0.019303276257972346
0.24765,0.24775842924969715
0.19684,0.18826520990380735
0.08538,0.0477001831807804
0.03173,0.030547637326652
0.11629,0.11539678891785754
0.01928,0.01946343247100757
0.0392,0.038466273463221845
0.02424,0.02314672699387199
0.07349,0.07336663462030601
0.36974,0.3665747991113173
0.39001,0.3921257003857871
0.20073,0.1464455321752708
0.32892,0.3302602338225651
0.37966,0.379132155273623
0.17128,0.16889505070784427
0.07531,0.07539286356084596
0.06308,0.06200460557266241
0.09172,0.04342265351376817
0.15486,0.15499743703521507
0.27467,0.27588427279394057
0.40851,0.3585228197157653
0.10919,0.11100228777879262
0.2256,0.12956708133141936
0.1793,0.1789903108484595
0.35625,0.3680089341131586
0.20542,0.18776806848408378
0.03679,0.03771627763664931
0.22246,0.19188296411704364
0.30946,0.3079483990289579
0.08755,0.08754364932303271
0.05248,0.051346256477727836
0.01863,0.018568790778858424
0.34535,0.35273487171506357
0.02995,0.03017809986139186
0.59341,0.6581928740527985
0.02313,0.022843754843559827
0.11859,0.11847371140959762
0.26516,0.2671293766221877
0.08417,0.0840088129364559
0.18079,0.08170460085036413
0.13011,0.13177789540575446
0.31437,0.31351161155375507
0.02411,0.022790555978400517
0.61229,0.6515955180868512
0.13093,0.13107862499951173
0.23239,0.23047442168297316
0.10049,0.10192948737735441
0.17827,0.13840223621690073
0.3282,0.2513094652505956
0.1216,0.12115896495295675
0.03141,0.032067418922099744
0.50013,0.5649432570466086
0.47817,0.47761342027022824
0.19774,0.19193157381784798
0.21415,0.21433596029523427
0.02208,0.021400035890160818
0.27378,0.27689596856571685
0.02975,0.02804347159234777
0.29568,0.2953970970749812
0.39035,0.3902925099806739
0.37477,0.3754913922807581
0.09283,0.09308583570436946
0.02074,0.021024845633880074
0.32118,0.22651523534593698
0.28233,0.26458246476060165
0.05649,0.05499104300060542
0.0283,0.02772632298618294
0.05421,0.05443311801241235
0.07045,0.07166544905288041
0.22237,0.12648265224439104
0.22075,0.19042623208639486
0.47936,0.4783327655633439
0.44702,0.44839477428952745
0.25822,0.25863245859983397
0.06065,0.06156475119127858
0.11388,0.08102258536208662
0.14307,0.14290766555619805
0.211,0.14029887373594396
0.03214,0.03247800316741978
0.37856,0.31892055717194345
0.03547,0.022143210311045936
0.36001,0.33394513175481744
0.42299,0.42311878309505246
0.26494,0.12801231192283435
0.05983,0.0445679639539045
0.19226,0.13738663980996546
0.0469,0.03446622721640635
0.45479,0.45713104530033766
0.08057,0.06835168294591643
0.27831,0.2427559488413943
0.1774,0.17744376953014995
0.02264,0.02276513091702781
0.29169,0.2903845349852233
0.21969,0.19384380928827394
0.10812,0.08395046677716622
0.02469,0.02468161949262615
0.46526,0.46551176119759263
0.10275,0.10206931914172701
0.12375,0.12396473790885387
0.20297,0.2035568003711855
0.035,0.0275738658836171
0.4898,0.48920860398019916
0.14532,0.05685119183241383
0.05758,0.05006352090243349
0.28654,0.2814178108590143
0.09702,0.09781508915326154
0.52378,0.6075280536610169
0.10488,0.1045484984890035
0.38492,0.3838673056812193
0.44523,0.44670301588262085
0.05432,0.05461575360031401
0.07334,0.0731049900322468
0.35236,0.3030291011945683
0.50537,0.5330845574089509
0.56336,0.6378866266349414
0.07962,0.08006502070226629
0.0338,0.033222118494568575
0.40799,0.4069724495786222
0.05388,0.05324907807612467
0.48,0.4913952362613234
0.08827,0.049063110344953476
0.08799,0.08955722305318947
0.17198,0.1708302007524014
0.12952,0.13003363489390474
0.1624,0.16504314315767177
0.12604,0.1276952030420605
0.3626,0.36268839617825044
0.15975,0.16071935898212442
0.12891,0.12945418539363884
0.02215,0.02157165522433957
0.20939,0.207910153162561
0.04591,0.03754116263778029
0.2254,0.22609014345804146
0.40543,0.3981473057416225
0.05651,0.056170530024617915
0.02994,0.029551789103911652
0.38573,0.38716143713035056
0.01868,0.018301317911079695
0.23189,0.13141840699893825
0.02317,0.02248314150444075
0.03758,0.03828947137070615
0.14479,0.14183377468406344
0.06017,0.04767993384240421
0.22095,0.22170417048467128
0.07618,0.033380967741847734
0.1669,0.0843087000740006
0.20588,0.17165546634308404
0.13955,0.0991041251738265
0.03793,0.03866254612713882
0.12359,0.12366277737180187
0.41927,0.416870238641847
0.02206,0.021872020190977115
0.18756,0.0957910762791434
0.0296,0.029387766902246648
0.10315,0.10474889961867351
0.05558,0.05492648886916318
0.049,0.048911487571880574
0.38054,0.3815781859995765
0.32063,0.30933997577961037
0.0395,0.03927601475429243
0.02482,0.024688821531684946
0.29891,0.30078252130407046
0.08691,0.042516306406994664
0.36372,0.3638906053783608
0.05588,0.05620297305937161
0.2887,0.2574082363686063
0.02885,0.02858903810474822
0.42008,0.4180725139047363
0.40419,0.4066813586170487
0.05712,0.04054249037529689
0.08585,0.07332523229664034
0.35353,0.3541040813269153
0.54715,0.6171697479337926
0.02688,0.026817460559449113
0.11015,0.11020496927182466
0.03305,0.03323984478407105
0.21998,0.19908595756468528
0.22882,0.12376848116550576
0.18208,0.18231243458959023
0.22869,0.2292388480181169
0.33326,0.33373111135900146
0.13633,0.1349921101144429
0.17148,0.13562088334815714
0.21942,0.22040927057197102
0.38087,0.38383493765425947
0.03577,0.035532870478832024
0.22704,0.17922856021092048
0.02433,0.024961171721521458
0.09609,0.09548049273052517
0.19231,0.19361338763946
0.24999,0.16241232624291435
0.05331,0.02762327352342031
0.3191,0.3160669769052318
0.23898,0.23002229963171417
0.08229,0.07999144691386495
0.0276,0.02815041716704647
0.01837,0.018808864074927545
0.29223,0.29284023100982504
0.17744,0.12048022194067742
0.04867,0.049693131803677404
0.14893,0.14243699365083118
0.04755,0.04785742286113359
0.03684,0.03648578044354711
0.14669,0.14669115984132164
0.02371,0.023864711351761714
0.35082,0.34962352088178894
0.41221,0.41323162580833117
0.2983,0.2996365111479218
0.35775,0.35766234604505553
0.15463,0.1573319509928911
0.13056,0.10109459747220395
0.42076,0.3331332412254796
0.26209,0.26358956632753505
