sim,fp
0.07295,0.07264624856425816
0.31133,0.30807554981880547
0.77769,0.7789108910029081
0.57163,0.6466477796243464
0.74372,0.7526231312166471
0.1747,0.17194778748324424
0.305,0.29780631874763175
0.1842,0.17815236556647518
0.59632,0.5985660761257745
0.78302,0.7854075227311708
0.07199,0.07119020300493617
0.41599,0.4129488995654286
0.10365,0.08685403787226731
0.07597,0.06940320340898865
0.63124,0.6518931420122962
0.37544,0.3688644557388189
0.11323,0.1112476342416846
0.38145,0.3794215363407981
0.23361,0.22863729738518823
0.36093,0.3552041215799939
0.44336,0.4421073923879232
0.60518,0.6055115264663399
0.09581,0.09132853463498758
0.35598,0.3485226555862264
0.12113,0.11075549875706825
0.17404,0.1709369792655817
0.06638,0.06296591881221125
0.65536,0.6698111321607183
0.15476,0.1492624684565228
0.13183,0.11931543600279815
0.13341,0.13166465800655247
0.17701,0.17074594948555322
0.17195,0.1665132804876902
0.19858,0.12795858451405195
0.31776,0.31183695014869006
0.68748,0.69142170943965
0.12084,0.1166474947070617
0.53771,0.558033999376371
0.628,0.630419187954146
0.76911,0.7707925029492442
0.06601,0.06318564741087185
0.08946,0.07936895923526344
0.31903,0.30402486385072924
0.27868,0.230478266140988
0.0801,0.07802446034669908
0.28784,0.2848565407209015
0.20063,0.1949831955234591
0.4306,0.4261913741549527
0.81687,0.819537264283292
0.10295,0.10177554506924102
0.35165,0.3470698423188616
0.35542,0.3401506322579232
0.55506,0.553815908812822
0.09908,0.09575082292497261
0.16756,0.16233102658097265
0.09161,0.08835683907142622
0.78384,0.7874839259237767
0.25085,0.24839807218038312
0.31704,0.29389436634613153
0.5474,0.5483975590952903
0.08978,0.08833052972693345
0.77559,0.7738485000633816
0.59607,0.6742737333832459
0.10548,0.10100980952568017
0.20406,0.2015757075865241
0.21986,0.21389713533828492
0.8057,0.8134111880214762
0.15081,0.14686383818175197
0.30395,0.2984291218265247
0.84473,0.8738276442991841
0.264,0.2557918746302189
0.21574,0.21138307643527732
0.42842,0.42529876792915766
0.68274,0.6836141809901204
0.49771,0.49569467180999993
0.60303,0.599063710715479
0.57588,0.5751579189763469
0.09623,0.09434657142527125
0.49383,0.4927961761613775
0.17112,0.16760928128588293
0.21675,0.20267635415469298
0.65421,0.656955982468826
0.3283,0.32589625855253057
0.14858,0.14044509855678033
0.17572,0.16333620034280838
0.30376,0.29979640120230855
0.27772,0.26475112803670364
0.1502,0.14657309868061652
0.51407,0.5138591902194846
0.69188,0.6960440994210331
0.3049,0.3014882857071626
0.07895,0.07725911400958463
0.08311,0.07275420402996058
0.51375,0.5113499825443655
0.11909,0.11182593742865776
0.7222,0.7253913875596654
0.84596,0.8494371547794253
0.64805,0.654415267830691
0.14009,0.1388090167423085
0.4267,0.424297191673477
0.51204,0.5073063892299212
0.17055,0.16939282335407657
0.18066,0.17445031096347063
0.10974,0.10778784808170983
0.27587,0.27200756135067405
0.11586,0.11332846430487009
0.71797,0.720793530891094
0.14368,0.13807440256948644
0.30514,0.29632299251028293
0.19325,0.1874758077735169
0.6389,0.6407643020654006
0.19845,0.19123745717172624
0.42335,0.419446946015373
0.21595,0.21284403269597107
0.61176,0.611181121784157
0.2266,0.22284280574201787
0.77116,0.7745954213019144
0.79696,0.8110182502062261
0.69399,0.6932518747278409
0.14625,0.13917694753757337
0.54577,0.5508353778154287
0.70132,0.7033832217342606
0.13321,0.11342502283536804
0.15267,0.11791821031057725
0.11756,0.10182988653221203
0.55226,0.5519073347315612
0.50031,0.49864733243811643
0.42505,0.4231089803005996
0.56248,0.5593970804681245
0.15106,0.14549438594310438
0.17812,0.17014392668639355
0.09419,0.09177953783350146
0.42309,0.42143734771549
0.23099,0.16196686331100119
0.56535,0.5653106730241115
0.11861,0.10935540218397743
0.30036,0.29758250781134343
0.78,0.7835797978272131
0.31952,0.31589899240194597
0.50131,0.5027873159987085
0.75803,0.7634124664308575
0.80482,0.808531332263007
0.57719,0.5787251536603228
0.63384,0.6330922158916152
0.33326,0.32481511580550004
0.30221,0.30146388588586615
0.11396,0.11080460280454196
0.33496,0.33396728216257154
0.40647,0.3992895695219575
0.24021,0.23724158802263517
0.73364,0.7322062740456006
