sim,fp
0.11611,0.09045524376897263
0.19643,0.172238041243731
0.05939,0.040945648953600755
0.22032,0.19450173104380797
0.25819,0.23367251977699777
0.08931,0.06944594501897083
0.10935,0.08890120721087535
0.0936,0.07264209689252477
0.53222,0.5154756713235451
0.17794,0.14233002923311078
0.05874,0.043888358537360395
0.55232,0.5410880239630831
0.1758,0.14099339095494356
0.10379,0.06315140941277264
0.33654,0.28360957056019886
0.51983,0.5190815647763708
0.12203,0.08316990803238788
0.1506,0.11276944011279688
0.11092,0.0752893037279222
0.07263,0.04664451288067106
