sim,fp
0.49763,0.49744532816511133
0.57079,0.5687884922840444
0.75354,0.756692762228635
0.34873,0.24666296706874957
0.08599,0.07924952217699577
0.39655,0.39118207634218616
0.44786,0.445487058874416
0.10552,0.101985817775337
0.46936,0.4641037998799801
0.07008,0.06826315660302362
0.10333,0.101404020645818
0.25972,0.25622665023201885
0.05695,0.0502161388919421
0.30099,0.2823783259981617
0.77496,0.7984632769545813
0.32917,0.32073322182631137
0.16999,0.16734217869275858
0.80175,0.8048305415832968
0.168,0.16348153340394644
0.66021,0.6614833775029405
0.47329,0.46846156883121903
0.5458,0.5536207966561921
0.17335,0.1697762305457865
0.08958,0.08247562984307599
0.46693,0.4657485365553766
0.77211,0.7713212728558153
0.2822,0.27714194161588956
0.08402,0.0707865892823446
0.84307,0.8502725557837768
0.28099,0.2637604558094224
0.47493,0.47367456483456394
0.25327,0.24729355664778474
0.68578,0.6907597324449484
0.16007,0.0698582835196413
0.11879,0.11393465459269558
0.7014,0.7017604458720526
0.07543,0.07110118387960285
0.36984,0.32624193089329456
0.1791,0.1713198830861007
0.39835,0.39330381491661404
0.47211,0.47069557536372053
0.77417,0.785507282263246
0.161,0.13191592672252206
0.23757,0.11485162560843243
0.78014,0.7853413166150445
0.06381,0.06194269830871513
0.30492,0.29914580656386736
0.26443,0.2633673400868787
0.41303,0.4102463265486058
0.67138,0.6735918807330457
0.18458,0.17766868109600786
0.095,0.08189340756516816
0.15643,0.15492449022070376
0.32508,0.3211046402513187
0.56922,0.5678258555730142
0.36327,0.357923929948066
0.40652,0.40377799457428254
0.57828,0.579285555712922
0.67363,0.7057970846963427
0.09846,0.09615793228385872
0.66089,0.6633862744908805
0.55986,0.556549262813054
0.50709,0.5285768084941785
0.2683,0.26241245067018204
0.66528,0.6634154058507766
0.05311,0.05088562569364108
0.66035,0.6631518287766852
0.0857,0.08184936809137
0.61115,0.6137394075525945
0.48283,0.4767452113801759
0.28146,0.27304117925188154
0.28258,0.27853485361044916
0.382,0.37619835631359144
0.13238,0.130587238785979
0.15052,0.1428798596061106
0.41848,0.41891564397086356
0.44716,0.4470121299234723
0.16869,0.16728704489698387
0.19159,0.1807164678115718
0.66441,0.6664704918729224
0.066,0.05811273165420239
0.16024,0.15649444529007983
0.35926,0.355210201021831
