from_node,to_node
0,8
0,12
0,18
0,24
0,33
0,48
1,13
1,25
1,29
1,37
2,20
3,6
3,22
3,28
3,38
3,40
4,2
4,24
4,25
4,41
5,6
5,10
5,11
5,23
5,24
5,27
5,31
5,40
6,0
6,3
6,7
6,26
6,32
6,35
6,36
6,44
6,45
7,1
7,4
7,5
7,8
7,24
9,5
9,10
9,12
9,27
9,35
9,43
10,14
10,27
10,37
11,3
11,5
11,7
11,12
11,14
11,27
11,46
12,2
12,11
12,15
12,26
12,39
12,47
12,48
13,8
13,11
13,21
13,33
13,34
13,36
13,47
14,3
14,9
14,20
14,34
14,37
14,44
14,47
15,6
15,20
15,25
15,34
16,9
16,37
17,14
17,15
17,26
17,30
17,35
17,38
18,0
18,22
18,25
18,26
18,27
18,42
18,49
19,13
19,15
19,38
20,5
20,11
20,17
20,38
20,40
21,13
21,25
21,28
21,46
22,15
22,19
22,20
22,27
22,40
22,44
23,1
23,4
23,19
23,35
23,42
24,2
24,7
24,12
24,17
24,23
24,36
24,42
24,45
25,15
25,32
26,12
26,14
26,25
26,27
26,42
27,15
27,22
27,26
27,28
27,40
27,41
27,43
28,14
28,17
28,19
28,34
29,3
29,6
29,18
29,39
30,10
30,14
30,19
31,2
31,14
31,15
31,24
31,39
31,44
32,6
32,29
33,2
33,21
33,34
34,1
34,9
34,12
34,24
34,29
34,41
35,19
35,40
35,42
35,47
36,4
36,8
36,18
36,19
36,23
36,41
37,12
37,18
37,21
38,11
38,20
38,35
38,46
38,47
39,3
39,24
39,29
40,39
41,15
41,34
41,36
42,11
42,29
42,33
42,34
42,41
42,46
43,0
43,1
43,13
43,15
43,16
43,22
43,26
43,47
44,4
44,6
44,9
44,10
44,14
44,24
44,45
45,1
45,28
45,34
45,48
46,10
46,25
46,45
47,5
47,20
47,21
47,25
47,40
48,1
48,31
48,33
48,35
48,36
48,43
49,9
49,18
49,26
