sim,fp
0.1981,0.15912812615557692
0.73919,0.7575821755345331
0.51896,0.4995600799306208
0.86348,0.8820463719478199
0.32436,0.3016908885013231
0.48981,0.47863518268278027
0.84544,0.8583407351586193
0.8524,0.8784296717008211
0.11452,0.09263922085757514
0.56105,0.5576870178793287
0.21689,0.19217814308217462
0.26059,0.23177597855983334
0.22189,0.1987198006837112
0.11613,0.08704406711497714
0.47127,0.4491108550666656
0.23044,0.19984274857441953
0.5656,0.6175831521835232
0.3794,0.3444295827373949
0.38572,0.3583439965791132
0.27427,0.25170680911618715
0.47518,0.45129664343936104
0.41034,0.383732200289305
0.40022,0.3753500729876875
0.69698,0.724649551008678
0.79952,0.8058685146163879
0.11562,0.09741651115308814
0.78751,0.7894181871360314
0.27491,0.24522047199624886
0.36144,0.33009905561542996
0.87855,0.9015898793312511
0.51279,0.5436642962997538
0.13899,0.08169346258816057
0.53806,0.5416205021849505
0.12555,0.1006289788302851
0.69121,0.6916209886834925
0.64998,0.6570810130788809
0.37133,0.3495813419245615
0.48822,0.49107309149838296
0.16406,0.131456073041337
0.68712,0.6923255151035008
0.1754,0.15194091093162077
0.39098,0.3721305061579312
0.79344,0.8179919869755321
0.48027,0.4595956487181416
0.40236,0.37283962388547254
0.4023,0.38663911130145245
0.64211,0.6468609454063765
0.41199,0.38864455415846755
0.42712,0.3975512647928807
0.37966,0.30876688505961924
