sim,fp
0.02653,0.02790059782961496
0.22332,0.2186328693008398
0.11967,0.11863196326805314
0.05056,0.04848943024271479
0.22658,0.2186972788348639
0.08976,0.08639524578707392
0.36117,0.3480215281062268
0.19233,0.1725481509240323
0.06512,0.06367173635675571
0.20291,0.20268817792403981
0.64995,0.6508706529397117
0.69645,0.6966982618553108
0.55766,0.5572669895055531
0.11247,0.10380945522399798
0.06526,0.0634398163054194
0.24679,0.24310065483739063
0.48053,0.4775151008957641
0.24505,0.10030526809160067
0.23972,0.23721346698217283
0.06017,0.05855116213473299
0.15024,0.14809178085653318
0.73886,0.7407277483407939
0.68988,0.6930273696512368
0.80275,0.9163021809853521
0.22913,0.2267670390577231
0.10331,0.10176597575465884
0.59674,0.6021800648791142
0.0349,0.03192705613806601
0.49489,0.4929090370746534
0.14793,0.1472053190077116
0.06247,0.060199472645661944
0.72944,0.7304320247540141
0.14806,0.14743766001919612
0.39255,0.39089760034156174
0.46498,0.4948094472971455
0.38201,0.37648481179505455
0.14602,0.14315192823220613
0.14118,0.13833364595973174
0.5199,0.518644212286897
0.69785,0.6979467007327611
0.08468,0.08227615504798247
0.38974,0.38892296891895006
0.06836,0.06591928974252448
0.09487,0.09194475318632511
0.61512,0.6158420510422961
0.72818,0.7279439075340207
0.19078,0.08372318835257297
0.15808,0.1464895471882961
0.10849,0.1041376599720879
0.05672,0.05416443793300618
0.32561,0.3218978967763777
0.20826,0.20528740904873521
0.52355,0.5210810880746601
0.29458,0.2929446079415823
0.31778,0.31445572374008945
0.25966,0.2524687343724328
0.62944,0.628639976912398
0.09262,0.08153411081143713
0.64998,0.6554506198070812
0.23274,0.22507044337145
0.13838,0.13453533441521182
0.61875,0.6299370418180894
0.18372,0.17993487823386156
0.21861,0.21615314383659623
0.13402,0.13270862009263773
0.42635,0.42274924849480844
0.06518,0.06375873654519615
0.37264,0.3680850037538764
0.07493,0.07123056545436446
0.25486,0.2454745718549428
0.22568,0.22368966394367396
0.23779,0.2354220768322708
0.24354,0.2403117262633897
0.24956,0.24021968878224575
0.70448,0.706826752253146
0.15813,0.15392917544920748
0.66987,0.6804356398793779
0.40198,0.2480528935520523
0.10632,0.10468122095874821
0.28572,0.27846124259370086
0.72236,0.7229256139849176
0.50511,0.5465766634547726
0.33093,0.32849721903456874
0.26937,0.26625358125113485
0.32193,0.3196203234445013
0.24309,0.2370208642237991
0.50605,0.5054115408192495
0.11725,0.11273347939430867
0.32145,0.3156861864473469
0.39743,0.3895124340895
0.39753,0.39228955195766657
0.15486,0.15206696544847753
0.13464,0.13174491532197996
0.61612,0.6172176487310038
0.27845,0.274394848676513
