fp,sim_re,p_re,in_deg
0.1895515421990127,0.196,0.19787645577989119,16.0
0.30867620205843127,0.318,0.3271822119308713,8.0
0.22544634856719525,0.246,0.23407428966498525,12.0
0.18852535929666592,0.201,0.2005248584868908,13.0
0.43853217413104895,0.459,0.4546517346553472,6.0
0.25944766293929356,0.275,0.2687233132326367,6.0
0.11070355664994713,0.122,0.12356414422905589,8.0
0.29479740676729427,0.295,0.30787306403795267,8.0
0.8492274090796101,0.84,0.838446359530959,9.0
0.682970127206403,0.669,0.6750396782533225,9.0
0.24483564356481602,0.252,0.25396517616642394,12.0
0.08248345531250456,0.095,0.09194637763433501,10.0
0.1933833855227194,0.212,0.2043107431748772,11.0
0.4823514406967172,0.483,0.48282924446124936,8.0
0.723240724018243,0.718,0.7166649092471393,13.0
0.5652963990871176,0.567,0.5712301621170284,12.0
0.17079528258982923,0.184,0.1796210856627541,14.0
0.13418511161982594,0.146,0.143919378754727,7.0
0.8048911625468071,0.804,0.7783439246843764,4.0
0.8963261267799183,0.858,0.8625255139375889,3.0
0.22765238947326605,0.221,0.23763205664742804,12.0
0.45098262085382235,0.44,0.45366366504215433,12.0
0.8675597315027295,0.873,0.8619404729873696,12.0
0.26787557183000243,0.311,0.2817533778942508,9.0
0.4005723741963654,0.409,0.4078457861045045,7.0
0.2268686853658588,0.236,0.23423508668428245,13.0
0.42369002978884673,0.402,0.4285352853778753,6.0
0.12547985724825772,0.151,0.13814795345585754,7.0
0.4910699519741083,0.464,0.48724896644563803,5.0
0.15089861355612122,0.144,0.15802816385853277,11.0
0.09307170116426922,0.106,0.10445956432245161,9.0
0.4635886486619468,0.45,0.4637021956306909,9.0
0.5629696143467953,0.567,0.563377128673806,12.0
0.10619863243374839,0.106,0.11404624437805819,12.0
0.6793285574430863,0.672,0.6704970057370049,9.0
0.5898291540341817,0.591,0.588801314567106,11.0
0.29251150959175143,0.313,0.3056992523207507,11.0
0.626352192616835,0.624,0.620179353614337,8.0
0.12731413402466818,0.14,0.14077814183404277,7.0
0.07138423992198317,0.069,0.0768022914797735,16.0
0.6913717850940816,0.664,0.6817653388994814,9.0
0.0894644501582601,0.107,0.09570906993925601,14.0
0.11884567891687503,0.141,0.13153687225374067,7.0
0.2037173038411524,0.238,0.21714220827477057,7.0
0.5244436272724207,0.534,0.5215018987894778,5.0
0.259908280003711,0.253,0.2692958768573128,11.0
0.8207179205600719,0.811,0.8068025923525078,8.0
0.133031910952072,0.136,0.13919397700839922,11.0
0.1115273574455935,0.119,0.1160510165151809,17.0
0.07636366592202803,0.083,0.0809860381221985,13.0
0.6256999894251325,0.619,0.6107281070786277,4.0
0.3499136626033309,0.367,0.35600100730321427,7.0
0.8165160943577907,0.834,0.8028230767799489,9.0
0.6714991020362471,0.662,0.671422769628669,9.0
0.5304263811562273,0.567,0.5315401665658787,10.0
0.17559625799420064,0.161,0.19020204684535091,11.0
0.781476998848157,0.758,0.7725712395329752,9.0
0.5563415962422557,0.539,0.5585369095126208,12.0
0.6411373155847853,0.658,0.6415006448823326,12.0
0.7392895285089154,0.726,0.7266341441886394,7.0
0.6075592334723535,0.576,0.605269012225576,14.0
0.5047469798208783,0.491,0.5047056564169834,18.0
0.653562742299668,0.658,0.6480935714127561,11.0
0.29608599088069365,0.295,0.3021358376925139,14.0
0.3465978991127725,0.381,0.3609443803392025,10.0
0.6030765459131052,0.591,0.601936256820554,10.0
0.6463450833367864,0.615,0.638546212150964,10.0
0.1427147503119507,0.149,0.15428371576889316,9.0
0.7679201005716753,0.742,0.7534854922287754,7.0
0.2588550573095254,0.251,0.2672738835630782,12.0
0.34555557608258414,0.365,0.35514611790543005,7.0
0.1283759993194007,0.143,0.14133216453677513,7.0
0.4538312786862796,0.469,0.4603319187495605,10.0
0.4864733208300597,0.464,0.48699501677965784,12.0
0.6337810955990743,0.654,0.6355539920799154,15.0
0.6701074616073495,0.678,0.6680744004820589,14.0
0.4162170482747829,0.414,0.41489589452253944,15.0
0.827652122649112,0.802,0.8102222319997265,6.0
0.7046338011123982,0.724,0.6999630525107405,11.0
0.3265734361833018,0.32,0.33628827651841414,9.0
0.3354744103003401,0.388,0.34946609885580915,8.0
0.5196187572786175,0.517,0.5226777103384441,11.0
0.3105635124219037,0.314,0.3189263950479007,7.0
0.3591708653646224,0.381,0.37998481378233434,3.0
0.6078358649440669,0.596,0.6072983829059112,9.0
0.2972166733453915,0.302,0.3028758726225138,8.0
0.8055457804409805,0.8,0.7937221767255055,8.0
0.6399616716477838,0.612,0.6220628476361562,4.0
0.5159768800478424,0.518,0.5188000448643256,6.0
0.09177458491791013,0.099,0.09928734587430463,10.0
0.30854510899440013,0.316,0.3222834225846621,10.0
0.3064051378089149,0.326,0.31404395196430396,12.0
0.6616599689600247,0.635,0.6554599493985328,10.0
0.21899667992559047,0.231,0.23025120315289851,11.0
0.6694265429705362,0.658,0.6555742466553406,5.0
0.13848734071473512,0.143,0.14567226220739504,16.0
0.3971642148354507,0.402,0.40205688822200414,10.0
0.2459125797343874,0.249,0.2522837002247603,6.0
0.4477614252293761,0.479,0.4566331760305152,11.0
0.749632052268868,0.75,0.736681269466272,8.0
