sim,fp
0.57287,0.5469239245128326
0.08194,0.048780406687619515
0.35147,0.26699190217754254
0.50358,0.4607392560978425
0.05248,0.028970789992169066
0.3032,0.22828904380464576
0.5354,0.5010458856246405
0.28691,0.16002250519734051
0.3947,0.34369870271517666
0.08244,0.05408448647826314
0.34652,0.30757325405670255
0.1412,0.0744056060761874
0.4894,0.44604369748175987
0.41094,0.34239368790862823
0.45323,0.3768586564455403
0.06737,0.03722523732004912
0.28436,0.19188266025090983
0.29648,0.2170969388857249
0.1487,0.09428442959915428
0.15152,0.09052463418274914
