sim,fp
0.48562,0.4851782828994887
0.14924,0.1459736862456441
0.12588,0.12157917134027219
0.18495,0.17867702072899871
0.11259,0.10542174295163964
0.45499,0.45364659796546514
0.74817,0.7519975291899009
0.52089,0.5182898892578263
0.0682,0.06544153137738273
0.17715,0.17166211970879075
0.47267,0.4669738860290801
0.27126,0.2656232065867956
0.67948,0.6819467172977745
0.12973,0.12532634792192776
0.24899,0.2426149989779791
0.5459,0.5445200349337377
0.55198,0.5494730911578647
0.79607,0.7987388513501349
0.54702,0.5455561439988253
0.12138,0.1188810324572086
0.26419,0.25653870114180455
0.2747,0.27081939726802684
0.53072,0.5290140361860289
0.10183,0.09729584731404517
0.34799,0.3419955696129805
0.16159,0.15735202999020015
0.20422,0.19909625041749568
0.52765,0.5261059855742605
0.24805,0.24207408034798172
0.25442,0.24964473041390134
0.50264,0.5005125490717679
0.21241,0.20422855317181787
0.44578,0.441555542684419
0.06727,0.06448512821032915
0.08236,0.0797709474463516
0.45807,0.45560877810552436
0.1278,0.12412781955180696
0.74461,0.748769603599184
0.43337,0.42857981851137217
0.70766,0.7082387128076364
0.19136,0.18095741012189448
0.67603,0.6775714667208941
0.24996,0.24513946561248257
0.61821,0.6188288163223556
0.27565,0.2684662408980041
0.2566,0.2513272248124473
0.16149,0.15803393230219043
0.49001,0.4902411713854816
0.21816,0.21150170348110853
0.19577,0.18937983350774823
0.38589,0.37752178354471155
0.67737,0.6780301955762906
0.21213,0.20638567479367276
0.24738,0.23999935694657237
0.07594,0.07183603004556405
0.76294,0.7635562711077809
0.67546,0.6755755147425786
0.34636,0.3386999746763505
0.14302,0.13730704034011965
0.1804,0.17370939787735418
0.61077,0.6105049221693373
0.10333,0.09667760946577009
0.40407,0.4000402670368278
0.57578,0.5752576301551076
0.73432,0.7374728715568327
0.29481,0.28739405750605485
0.46612,0.46277679605013033
0.07893,0.07489146090462684
0.25077,0.2446164369227578
0.79614,0.8005953784621791
0.17133,0.1651047580941677
0.16035,0.15426689581420705
0.16415,0.15658569956949286
0.32696,0.3215513776888168
0.47229,0.4717939202946725
0.79909,0.8036842785894662
0.41826,0.4183649172482715
0.62476,0.6243642130116314
0.55906,0.5572645157008678
0.674,0.678458984321386
0.07893,0.0759883296958298
0.55352,0.5522527811262632
0.47362,0.472020353784779
0.75384,0.7554772881236009
0.04921,0.04774126387004718
0.30521,0.29883416409794694
0.2376,0.23122502804139033
0.08561,0.08184759078320125
0.10883,0.10527391287531584
0.16753,0.16225655908857783
0.54309,0.5433482213565182
0.06855,0.06421762391161168
0.33694,0.33045068450636783
0.49616,0.4953980546567449
0.22771,0.22020452876905006
0.31495,0.3091602264267629
0.16327,0.15934878433702127
0.74702,0.7507893081996379
0.65987,0.6598165508760008
0.54704,0.5454044936223108
0.19343,0.18758296118314044
0.52675,0.5243766902150022
0.0871,0.08349782248891535
0.32379,0.3180098810437134
0.42562,0.4185647175299908
0.16934,0.16285953446283363
0.10728,0.10295596716043165
0.08514,0.08219070486773783
0.09509,0.08977050922798346
0.08773,0.08336756010805246
0.45324,0.44840969926542973
0.49171,0.4896491348816081
0.19319,0.1868211912350558
0.1768,0.17486439636632012
0.29682,0.29365007701360246
0.08571,0.08204171502180169
0.73023,0.7321449113565424
0.10142,0.09655769096626554
0.09414,0.0912189816595309
0.64822,0.6486721648528118
0.73794,0.739142230501129
0.48131,0.4808971674568845
0.781,0.7804832106802293
0.72972,0.7312434249948236
0.80421,0.8086319341678972
0.17393,0.1688447146196076
0.7407,0.7429748419576709
0.0816,0.07657675249246332
0.29701,0.29094736351346306
0.51042,0.5054705549715669
0.30112,0.29579931460187936
0.64734,0.6449749719671727
0.71984,0.7230744501300271
0.57516,0.5760526603453879
0.12905,0.12481150539981833
0.73385,0.7371415718530038
0.18604,0.17999061779478276
0.47109,0.4681451982340389
0.33498,0.3295021788827224
0.07712,0.07545070549441546
0.65161,0.6521446529366132
0.0917,0.08816688834449127
0.62267,0.6193030286866478
0.68919,0.6899240731123464
0.56004,0.558066888712579
0.19184,0.18504902986163974
0.60579,0.6052555036866091
0.18144,0.17410129400296614
0.2899,0.28341527196928884
0.10978,0.10537522662839416
0.09237,0.08834472389363879
0.10032,0.0965649607435618
0.35408,0.35269677473535366
0.76912,0.7721137886704967
0.21689,0.2124512167500463
0.71039,0.7106060873829874
0.21552,0.21004524242254086
0.48181,0.4770696206243391
0.14551,0.141626011491379
0.17519,0.1696007680229913
0.78432,0.786053231166266
0.27465,0.26898894881979485
0.49709,0.4938812426065442
0.51343,0.5108564512087013
0.25043,0.24667323835575972
0.66,0.6597857809451908
0.77735,0.7819345621800047
0.79244,0.7948864623427806
0.45562,0.4494516246756701
0.30862,0.3028904595591806
0.30806,0.3001803391202812
0.41895,0.4172377911629669
0.35264,0.34710924697342505
0.77993,0.7807098107449796
0.06222,0.05920177386504011
0.5545,0.5563952459261723
0.10827,0.10256385813897217
0.27305,0.2663895716988447
0.4917,0.4865122841795153
0.33073,0.3248994192104312
0.71193,0.712015577776725
0.12997,0.12260420210520662
0.65794,0.660216313644327
0.08783,0.08389274107637945
0.51493,0.5107454278168757
0.34186,0.33572726799759023
0.11465,0.11085149588317567
0.73856,0.7393166577149157
0.30236,0.2962419709831823
0.47474,0.47138632029121363
0.41952,0.41635273000903983
0.34749,0.34217194315054744
0.0822,0.07900067545464817
0.56672,0.5673265266304918
0.18588,0.18103644521099982
0.13657,0.1334825707563414
0.62203,0.6211520246068618
0.13968,0.1338228674077594
0.22716,0.22276408612940102
0.51947,0.5176210126975501
