sim,fp
0.55008,0.5597688642633517
0.78636,0.8069295607780957
0.42518,0.4203686232780719
0.27767,0.24871684074703182
0.84129,0.8719213834276082
0.15438,0.11478204358668942
0.78558,0.8262396656125688
0.7743,0.8240404017978988
0.75308,0.8219207567389584
0.22112,0.17233441002090422
0.09555,0.05665024817569009
0.12002,0.1028208831550661
0.18913,0.14812895992907726
0.14666,0.10270595049094178
0.83106,0.90224184795374
0.47623,0.46508646373494134
0.26799,0.23490926617351737
0.69178,0.7473098615500393
0.60686,0.6325862202417809
0.35795,0.3280067941256457
