sim,fp
0.44029,0.4086046569465325
0.38981,0.38889525862180696
0.19493,0.19472442641935928
0.5763,0.6263003435240195
0.13073,0.1284546242788679
0.40276,0.4041343451527507
0.13613,0.13685817740597417
0.38618,0.2834662973260339
0.07479,0.07434469418488832
0.3873,0.38519215079208224
0.07608,0.07039731916510916
0.47612,0.4783970858608574
0.4684,0.40157656384056084
0.09549,0.039404386772763256
0.46841,0.4678270897672777
0.16899,0.17302232437283327
0.0234,0.024750102027529364
0.10395,0.10416046729052031
0.2906,0.13898814123221193
0.08462,0.061815511608953155
0.19346,0.19460977949503622
0.41685,0.35737949314672224
0.01998,0.018961830936235935
0.08302,0.08461986844989078
0.31967,0.3192190178228844
0.39193,0.3850863545674419
0.4504,0.4481306962346039
0.14303,0.14216519506670433
0.05957,0.05103552089979568
0.21262,0.18278144009193786
0.14155,0.07262712558808926
0.22048,0.0816473201237028
0.35581,0.28460906189531476
0.47361,0.3980617959750038
0.18285,0.08510913236707363
0.49851,0.5010508821791271
0.41892,0.3688590581016836
0.16537,0.1640065369466177
0.05748,0.046440672290336216
0.0194,0.019455265520425313
0.80624,0.9074781998944083
0.4432,0.3978089938281406
0.32477,0.32292017634365455
0.66945,0.6783919840858049
0.27489,0.18215096314932344
0.27915,0.1729771689429208
0.57521,0.5596077363806982
0.15444,0.10219348246936377
0.36476,0.3332206259125575
0.02882,0.028886985667558873
