sim,fp
0.34921,0.32563042389581576
0.77503,0.7890030970988895
0.33574,0.30633879220496973
0.56621,0.56034353365223
0.15928,0.14112544894505052
0.46337,0.44738167815987306
0.10243,0.0853817945679306
0.80764,0.8311845131177098
0.53967,0.5297142075001589
0.61611,0.6162447531557698
0.31261,0.2899483737416033
0.3018,0.2784112608827044
0.53096,0.5322413012209093
0.33847,0.31545825224309665
0.69553,0.6975739149517091
0.33387,0.30996140549265216
0.46679,0.4574425712331699
0.39714,0.3805142646594891
0.73258,0.7385212178422429
0.32979,0.30835811783883404
